vct_report_date,vct_region,vct_water_surface,vct_water_temp,vct_anabaena,vct_aphanizomenon,vct_microcystin,vct_oscillatoria
2021-05-19,Inland Sea,,,,,,
2021-05-20,Inland Sea,,,,,,
2021-05-21,Inland Sea,,,,,,
2021-05-22,Inland Sea,,,,,,
2021-05-23,Inland Sea,,,,,,
2021-05-24,Inland Sea,,,,,,
2021-05-25,Inland Sea,,,,,,
2021-05-26,Inland Sea,,,,,,
2021-05-27,Inland Sea,,,,,,
2021-05-28,Inland Sea,,,,,,
2021-05-29,Inland Sea,,,,,,
2021-05-30,Inland Sea,,,,,,
2021-05-31,Inland Sea,,,,,,
2021-06-01,Inland Sea,,,,,,
2021-06-02,Inland Sea,,,,,,
2021-06-03,Inland Sea,,,,,,
2021-06-04,Inland Sea,,,,,,
2021-06-05,Inland Sea,,,,,,
2021-06-06,Inland Sea,,,,,,
2021-06-07,Inland Sea,,,,,,
2021-06-08,Inland Sea,,,,,,
2021-06-09,Inland Sea,,,,,,
2021-06-10,Inland Sea,,,,,,
2021-06-11,Inland Sea,,,,,,
2021-06-12,Inland Sea,,,,,,
2021-06-13,Inland Sea,,,,,,
2021-06-14,Inland Sea,,,,,,
2021-06-15,Inland Sea,,,,,,
2021-06-16,Inland Sea,,,,,,
2021-06-17,Inland Sea,,,,,,
2021-06-18,Inland Sea,,,,,,
2021-06-19,Inland Sea,,,,,,
2021-06-20,Inland Sea,,,,,,
2021-06-21,Inland Sea,,,,,,
2021-06-22,Inland Sea,,,,,,
2021-06-23,Inland Sea,1.0,71.6,0.0,0.0,0.0,0.0
2021-06-24,Inland Sea,0.5000000000000004,70.49,0.0,0.0,0.0,0.0
2021-06-25,Inland Sea,0.666666666666667,71.28222222222222,0.0,0.0,0.0,0.0
2021-06-26,Inland Sea,0.8750000000000002,64.51166666666667,0.0,0.0,0.0,0.0
2021-06-27,Inland Sea,0.7000000000000002,64.51166666666667,0.0,0.0,0.0,0.0
2021-06-28,Inland Sea,0.9166666666666669,64.51166666666667,0.0,0.0,0.0,0.0
2021-06-29,Inland Sea,0.7857142857142858,65.20933333333333,0.0,0.0,0.0,0.0
2021-06-30,Inland Sea,0.6875000000000001,69.22444444444444,0.0,0.0,0.0,0.0
2021-07-01,Inland Sea,0.6555555555555557,69.61619047619048,0.0,0.0,0.0,0.0
2021-07-02,Inland Sea,0.6233333333333334,70.71416666666667,0.0,0.0,0.0,0.0
2021-07-03,Inland Sea,0.5666666666666668,70.95703703703704,0.0,0.0,0.0,0.0
2021-07-04,Inland Sea,0.5611111111111112,70.95703703703704,0.0,0.0,0.0,0.0
2021-07-05,Inland Sea,0.517948717948718,70.95703703703704,0.0,0.0,0.0,0.0
2021-07-06,Inland Sea,0.4952380952380953,70.928,0.0,0.0,0.0,0.0
2021-07-07,Inland Sea,0.4714285714285715,71.08466666666666,0.0,0.0,0.0,0.0
2021-07-08,Inland Sea,0.4714285714285715,71.42666666666666,0.0,0.0,0.0,0.0
2021-07-09,Inland Sea,0.4,70.9275,0.0,0.0,0.0,0.0
2021-07-10,Inland Sea,0.29285714285714287,73.39750000000001,0.0,0.0,0.0,0.0
2021-07-11,Inland Sea,0.3285714285714286,72.63409090909092,0.0,0.0,0.0,0.0
2021-07-12,Inland Sea,0.20000000000000004,72.63409090909092,0.0,0.0,0.0,0.0
2021-07-13,Inland Sea,0.2096153846153847,72.77045454545454,0.0,0.0,0.0,0.0
2021-07-14,Inland Sea,0.28653846153846163,71.80227272727272,0.0,0.0,0.0,0.0
2021-07-15,Inland Sea,0.3217032967032968,71.96666666666668,0.0,0.0,0.0,0.0
2021-07-16,Inland Sea,0.3345238095238096,72.01515151515152,0.0,0.0,0.0,0.0
2021-07-17,Inland Sea,0.3345238095238096,72.60606060606061,0.0,0.0,0.0,0.0
2021-07-18,Inland Sea,0.31144688644688656,72.38888888888889,0.0,0.0,0.0,0.0
2021-07-19,Inland Sea,0.31144688644688656,72.38888888888889,0.0,0.0,0.0,0.0
2021-07-20,Inland Sea,0.3345238095238096,72.46388888888889,0.0,0.0,0.0,0.0
2021-07-21,Inland Sea,0.3088827838827839,72.97777777777777,0.0,0.0,0.0,0.0
2021-07-22,Inland Sea,0.3601648351648352,72.16944444444444,0.0,1.0,0.0,0.0
2021-07-23,Inland Sea,0.40412087912087913,72.96180555555556,0.0,1.0,0.0,0.0
2021-07-24,Inland Sea,0.4233516483516484,73.55763888888889,0.0,1.0,0.0,0.0
2021-07-25,Inland Sea,0.4233516483516484,73.97430555555556,0.0,1.0,0.0,0.0
2021-07-26,Inland Sea,0.3931122448979592,73.66858974358975,0.0,1.0,0.0,0.0
2021-07-27,Inland Sea,0.4045918367346939,73.93782051282052,0.0,1.0,0.0,0.0
2021-07-28,Inland Sea,0.33316326530612245,73.65705128205128,0.0,1.0,0.0,0.0
2021-07-29,Inland Sea,0.3195578231292518,74.0051282051282,0.0,1.0,0.0,0.0
2021-07-30,Inland Sea,0.3195578231292518,73.67179487179487,0.0,1.0,0.0,0.0
2021-07-31,Inland Sea,0.3552721088435375,73.02564102564102,0.0,1.0,0.0,0.0
2021-08-01,Inland Sea,0.4362244897959184,73.27777777777779,0.0,1.0,0.0,0.0
2021-08-02,Inland Sea,0.47193877551020413,73.02564102564102,0.0,1.0,0.0,0.0
2021-08-03,Inland Sea,0.48384353741496605,73.05897435897435,0.0,1.0,0.0,0.0
2021-08-04,Inland Sea,0.5314625850340137,68.57179487179488,0.0,1.0,0.0,0.0
2021-08-05,Inland Sea,0.5374149659863946,69.5102564102564,0.0,0.0,0.0,0.0
2021-08-06,Inland Sea,0.49659863945578236,69.46923076923078,0.0,0.0,0.0,0.0
2021-08-07,Inland Sea,0.5620748299319729,69.48076923076923,0.0,0.0,0.0,0.0
2021-08-08,Inland Sea,0.5977891156462586,69.4375,0.0,0.0,0.0,0.0
2021-08-09,Inland Sea,0.6120748299319728,69.85138888888889,0.0,0.0,0.0,0.0
2021-08-10,Inland Sea,0.6392857142857142,69.80972222222222,0.0,0.0,0.0,0.0
2021-08-11,Inland Sea,0.6630952380952381,70.37638888888888,0.0,0.0,0.0,0.0
2021-08-12,Inland Sea,0.6739177489177489,70.47361111111111,0.0,0.0,0.0,0.0
2021-08-13,Inland Sea,0.681060606060606,71.08402777777778,0.0,0.0,0.0,0.0
2021-08-14,Inland Sea,0.6929653679653681,72.16319444444444,0.0,0.0,0.0,0.0
2021-08-15,Inland Sea,0.6929653679653679,72.16319444444444,0.0,0.0,0.0,0.0
2021-08-16,Inland Sea,0.7286796536796537,72.24652777777779,0.0,0.0,0.0,0.0
2021-08-17,Inland Sea,0.6912646876932592,72.46041666666666,0.0,0.0,0.0,0.0
2021-08-18,Inland Sea,0.634121830550402,75.53263888888888,0.0,1.0,0.0,0.0
2021-08-19,Inland Sea,0.6430504019789735,75.63930555555557,0.0,1.0,0.0,0.0
2021-08-20,Inland Sea,0.690669449598021,75.54625,0.0,1.0,0.0,0.0
2021-08-21,Inland Sea,0.6216218305504021,75.61291666666666,0.0,1.0,0.0,0.0
2021-08-22,Inland Sea,0.5740027829313544,76.21192307692307,0.0,1.0,0.0,0.0
2021-08-23,Inland Sea,0.6073361162646878,76.09910256410257,0.0,1.0,0.0,0.0
2021-08-24,Inland Sea,0.5686456400742116,76.5221794871795,0.0,1.0,0.0,0.0
2021-08-25,Inland Sea,0.5805504019789735,75.84525641025641,0.0,1.0,0.0,0.0
2021-08-26,Inland Sea,0.5776643990929706,76.06935897435898,0.0,1.0,0.0,0.0
2021-08-27,Inland Sea,0.5705215419501134,76.2674358974359,0.0,1.0,0.0,0.0
2021-08-28,Inland Sea,0.5943310657596372,75.4251282051282,0.0,1.0,0.0,0.0
2021-08-29,Inland Sea,0.5229024943310658,75.18047619047618,0.0,1.0,0.0,0.0
2021-08-30,Inland Sea,0.48620268620268625,75.50205128205128,0.0,1.0,0.0,0.0
2021-08-31,Inland Sea,0.5059829059829061,75.30461538461539,0.0,1.0,0.0,0.0
2021-09-01,Inland Sea,0.5675213675213675,76.74564102564104,0.0,0.0,0.0,0.0
2021-09-02,Inland Sea,0.525854700854701,76.60871794871795,0.0,0.0,0.0,0.0
2021-09-03,Inland Sea,0.5130341880341882,76.29461538461538,0.0,0.0,0.0,0.0
2021-09-04,Inland Sea,0.49764957264957277,75.83307692307692,0.0,0.0,0.0,0.0
2021-09-05,Inland Sea,0.4976495726495727,75.2025,0.0,0.0,0.0,0.0
2021-09-06,Inland Sea,0.4835648148148149,75.35727272727273,0.0,0.0,0.0,0.0
2021-09-07,Inland Sea,0.500925925925926,74.63,0.0,0.0,0.0,0.0
2021-09-08,Inland Sea,0.5425925925925927,74.79299999999999,0.0,0.0,0.0,0.0
2021-09-09,Inland Sea,0.5849206349206351,73.715,0.0,0.0,0.0,0.0
2021-09-10,Inland Sea,0.5765873015873016,71.15,0.0,0.0,0.0,0.0
2021-09-11,Inland Sea,0.5380952380952381,70.94444444444444,0.0,0.0,0.0,0.0
2021-09-12,Inland Sea,0.5532467532467533,70.94444444444444,0.0,0.0,0.0,0.0
2021-09-13,Inland Sea,0.5904761904761906,70.94444444444444,0.0,0.0,0.0,0.0
2021-09-14,Inland Sea,0.6238095238095239,70.61111111111111,0.0,0.0,0.0,0.0
2021-09-15,Inland Sea,0.5404761904761907,70.04074074074074,0.0,0.0,0.0,0.0
2021-09-16,Inland Sea,0.5404761904761906,69.58148148148149,0.0,0.0,0.0,0.0
2021-09-17,Inland Sea,0.5154761904761905,69.77592592592593,0.0,0.0,0.0,0.0
2021-09-18,Inland Sea,0.6196428571428573,69.9925925925926,0.0,0.0,0.0,0.0
2021-09-19,Inland Sea,0.7585317460317462,69.9925925925926,0.0,0.0,0.0,0.0
2021-09-20,Inland Sea,0.7194139194139196,69.9925925925926,0.0,0.0,0.0,0.0
2021-09-21,Inland Sea,0.7194139194139194,67.9925925925926,0.0,1.0,1.0,0.0
2021-09-22,Inland Sea,0.6937728937728938,67.69333333333334,0.0,1.0,1.0,0.0
2021-09-23,Inland Sea,0.6717948717948719,67.525,0.0,1.0,1.0,0.0
2021-09-24,Inland Sea,0.684981684981685,69.045,0.0,1.0,1.0,0.0
2021-09-25,Inland Sea,0.684981684981685,69.045,0.0,1.0,1.0,0.0
2021-09-26,Inland Sea,0.7234432234432234,68.64500000000001,0.0,1.0,1.0,0.0
2021-09-27,Inland Sea,0.7003968253968255,68.64500000000001,0.0,1.0,1.0,0.0
2021-09-28,Inland Sea,0.7170634920634922,68.60555555555555,0.0,1.0,1.0,0.0
2021-09-29,Inland Sea,0.7170634920634922,67.77592592592593,0.0,1.0,1.0,0.0
2021-09-30,Inland Sea,0.6892857142857145,67.55740740740741,0.0,1.0,1.0,0.0
2021-10-01,Inland Sea,0.7142857142857144,66.42962962962963,0.0,1.0,1.0,0.0
2021-10-02,Inland Sea,0.6655844155844157,65.61458333333333,0.0,1.0,1.0,0.0
2021-10-03,Inland Sea,0.5321428571428573,65.61458333333333,0.0,1.0,1.0,0.0
2021-10-04,Inland Sea,0.5634920634920637,65.61458333333333,0.0,1.0,1.0,0.0
2021-10-05,Inland Sea,0.5264550264550265,66.71458333333334,0.0,0.0,0.0,0.0
2021-10-06,Inland Sea,0.45238095238095244,66.38333333333334,0.0,0.0,0.0,0.0
2021-10-07,Inland Sea,0.3659611992945327,65.75416666666666,0.0,0.0,0.0,0.0
2021-10-08,Inland Sea,0.3209876543209878,65.10208333333334,0.0,0.0,0.0,0.0
2021-10-09,Inland Sea,0.28888888888888903,65.75740740740741,0.0,0.0,0.0,0.0
2021-10-10,Inland Sea,0.2098765432098767,65.47708333333334,0.0,0.0,0.0,0.0
2021-10-11,Inland Sea,0.28888888888888903,65.42407407407408,0.0,0.0,0.0,0.0
2021-10-12,Inland Sea,0.2098765432098767,65.42407407407408,0.0,0.0,0.0,0.0
2021-10-13,Inland Sea,0.30246913580246926,65.4212962962963,0.0,0.0,0.0,0.0
2021-10-14,Inland Sea,0.5246913580246915,59.787962962962965,0.0,1.0,1.0,0.0
2021-10-15,Inland Sea,0.4691358024691359,60.145370370370365,0.0,1.0,1.0,0.0
2021-10-16,Inland Sea,0.5222222222222224,61.00083333333333,0.0,1.0,1.0,0.0
2021-10-17,Inland Sea,0.5222222222222224,61.00083333333333,0.0,1.0,1.0,0.0
2021-10-18,Inland Sea,0.5656565656565657,61.182575757575755,0.0,1.0,1.0,0.0
2021-10-19,Inland Sea,0.6222222222222223,61.22083333333334,0.0,1.0,1.0,0.0
2021-10-20,Inland Sea,0.7222222222222223,60.185833333333335,0.0,1.0,1.0,0.0
2021-10-21,Inland Sea,0.7000000000000001,60.2475,0.0,1.0,1.0,0.0
2021-10-22,Inland Sea,0.7833333333333334,59.38416666666666,0.0,1.0,1.0,0.0
2021-10-23,Inland Sea,0.8703703703703705,58.09351851851851,0.0,1.0,1.0,0.0
2021-10-24,Inland Sea,0.8833333333333334,58.09351851851851,0.0,1.0,1.0,0.0
2021-10-25,Inland Sea,0.8703703703703705,57.23020833333332,0.0,1.0,1.0,0.0
2021-10-26,Inland Sea,0.8703703703703705,57.23020833333332,0.0,1.0,1.0,0.0
2021-10-27,Inland Sea,0.8750000000000001,56.26666666666666,0.0,1.0,1.0,0.0
2021-10-28,Inland Sea,0.7142857142857144,62.64444444444444,0.0,0.0,0.0,0.0
2021-10-29,Inland Sea,0.8571428571428573,60.362500000000004,0.0,0.0,0.0,0.0
2021-10-30,Inland Sea,0.8333333333333335,58.69499999999999,0.0,0.0,0.0,0.0
2021-10-31,Inland Sea,0.8333333333333335,58.69499999999999,0.0,0.0,0.0,0.0
2021-11-01,Inland Sea,0.8000000000000002,57.61874999999999,0.0,0.0,0.0,0.0
2021-11-02,Inland Sea,0.8000000000000002,57.61874999999999,0.0,0.0,0.0,0.0
2021-11-03,Inland Sea,0.8000000000000002,57.006249999999994,0.0,0.0,0.0,0.0
2021-11-04,Inland Sea,1.0,54.17499999999999,0.0,0.0,0.0,0.0
2021-11-05,Inland Sea,1.0,51.162499999999994,0.0,0.0,0.0,0.0
2021-11-06,Inland Sea,0.8125000000000002,50.98333333333333,0.0,0.0,0.0,0.0
2021-11-07,Inland Sea,0.7500000000000003,50.98333333333333,0.0,0.0,0.0,0.0
2021-11-08,Inland Sea,0.7500000000000003,50.98333333333333,0.0,0.0,0.0,0.0
2021-11-09,Inland Sea,0.7500000000000003,50.98333333333333,0.0,0.0,0.0,0.0
2021-11-10,Inland Sea,0.7500000000000003,50.98333333333333,0.0,0.0,0.0,0.0
2021-11-11,Inland Sea,0.7500000000000003,50.98333333333333,0.0,0.0,0.0,0.0
2021-11-12,Inland Sea,0.6250000000000004,50.0875,0.0,0.0,0.0,0.0
2021-11-13,Inland Sea,0.6250000000000004,50.0875,0.0,0.0,0.0,0.0
2021-11-14,Inland Sea,0.6250000000000004,50.0875,0.0,0.0,0.0,0.0
2021-11-15,Inland Sea,0.6250000000000004,50.0875,0.0,0.0,0.0,0.0
2021-11-16,Inland Sea,0.6250000000000004,50.0875,0.0,0.0,0.0,0.0
2021-11-17,Inland Sea,0.25,50.625,0.0,0.0,0.0,0.0
2021-11-18,Inland Sea,0.25,50.625,0.0,0.0,0.0,0.0
2021-11-19,Inland Sea,0.25,50.625,0.0,0.0,0.0,0.0
2021-11-20,Inland Sea,,,,,,
2021-11-21,Inland Sea,,,,,,
2021-11-22,Inland Sea,,,,,,
2021-11-23,Inland Sea,,,,,,
2021-11-24,Inland Sea,,,,,,
2021-11-25,Inland Sea,,,,,,
2021-11-26,Inland Sea,,,,,,
2021-11-27,Inland Sea,,,,,,
2021-11-28,Inland Sea,,,,,,
2021-11-29,Inland Sea,,,,,,
2021-11-30,Inland Sea,,,,,,
2021-12-01,Inland Sea,,,,,,
2021-12-02,Inland Sea,,,,,,
2021-12-03,Inland Sea,,,,,,
2021-12-04,Inland Sea,,,,,,
2021-12-05,Inland Sea,,,,,,
2021-12-06,Inland Sea,,,,,,
2021-12-07,Inland Sea,,,,,,
2021-12-08,Inland Sea,,,,,,
2021-12-09,Inland Sea,,,,,,
2021-12-10,Inland Sea,,,,,,
2021-12-11,Inland Sea,,,,,,
2021-12-12,Inland Sea,,,,,,
2021-12-13,Inland Sea,,,,,,
2021-12-14,Inland Sea,,,,,,
2021-12-15,Inland Sea,,,,,,
2021-12-16,Inland Sea,,,,,,
2021-12-17,Inland Sea,,,,,,
2021-12-18,Inland Sea,,,,,,
2021-12-19,Inland Sea,,,,,,
2021-12-20,Inland Sea,,,,,,
2021-12-21,Inland Sea,,,,,,
2021-12-22,Inland Sea,,,,,,
2021-12-23,Inland Sea,,,,,,
2021-12-24,Inland Sea,,,,,,
2021-12-25,Inland Sea,,,,,,
2021-12-26,Inland Sea,,,,,,
2021-12-27,Inland Sea,,,,,,
2021-12-28,Inland Sea,,,,,,
2021-12-29,Inland Sea,,,,,,
2021-12-30,Inland Sea,,,,,,
2021-12-31,Inland Sea,,,,,,
2022-01-01,Inland Sea,,,,,,
2022-01-02,Inland Sea,,,,,,
2022-01-03,Inland Sea,,,,,,
2022-01-04,Inland Sea,,,,,,
2022-01-05,Inland Sea,,,,,,
2022-01-06,Inland Sea,,,,,,
2022-01-07,Inland Sea,,,,,,
2022-01-08,Inland Sea,,,,,,
2022-01-09,Inland Sea,,,,,,
2022-01-10,Inland Sea,,,,,,
2022-01-11,Inland Sea,,,,,,
2022-01-12,Inland Sea,,,,,,
2022-01-13,Inland Sea,,,,,,
2022-01-14,Inland Sea,,,,,,
2022-01-15,Inland Sea,,,,,,
2022-01-16,Inland Sea,,,,,,
2022-01-17,Inland Sea,,,,,,
2022-01-18,Inland Sea,,,,,,
2022-01-19,Inland Sea,,,,,,
2022-01-20,Inland Sea,,,,,,
2022-01-21,Inland Sea,,,,,,
2022-01-22,Inland Sea,,,,,,
2022-01-23,Inland Sea,,,,,,
2022-01-24,Inland Sea,,,,,,
2022-01-25,Inland Sea,,,,,,
2022-01-26,Inland Sea,,,,,,
2022-01-27,Inland Sea,,,,,,
2022-01-28,Inland Sea,,,,,,
2022-01-29,Inland Sea,,,,,,
2022-01-30,Inland Sea,,,,,,
2022-01-31,Inland Sea,,,,,,
2022-02-01,Inland Sea,,,,,,
2022-02-02,Inland Sea,,,,,,
2022-02-03,Inland Sea,,,,,,
2022-02-04,Inland Sea,,,,,,
2022-02-05,Inland Sea,,,,,,
2022-02-06,Inland Sea,,,,,,
2022-02-07,Inland Sea,,,,,,
2022-02-08,Inland Sea,,,,,,
2022-02-09,Inland Sea,,,,,,
2022-02-10,Inland Sea,,,,,,
2022-02-11,Inland Sea,,,,,,
2022-02-12,Inland Sea,,,,,,
2022-02-13,Inland Sea,,,,,,
2022-02-14,Inland Sea,,,,,,
2022-02-15,Inland Sea,,,,,,
2022-02-16,Inland Sea,,,,,,
2022-02-17,Inland Sea,,,,,,
2022-02-18,Inland Sea,,,,,,
2022-02-19,Inland Sea,,,,,,
2022-02-20,Inland Sea,,,,,,
2022-02-21,Inland Sea,,,,,,
2022-02-22,Inland Sea,,,,,,
2022-02-23,Inland Sea,,,,,,
2022-02-24,Inland Sea,,,,,,
2022-02-25,Inland Sea,,,,,,
2022-02-26,Inland Sea,,,,,,
2022-02-27,Inland Sea,,,,,,
2022-02-28,Inland Sea,,,,,,
2022-03-01,Inland Sea,,,,,,
2022-03-02,Inland Sea,,,,,,
2022-03-03,Inland Sea,,,,,,
2022-03-04,Inland Sea,,,,,,
2022-03-05,Inland Sea,,,,,,
2022-03-06,Inland Sea,,,,,,
2022-03-07,Inland Sea,,,,,,
2022-03-08,Inland Sea,,,,,,
2022-03-09,Inland Sea,,,,,,
2022-03-10,Inland Sea,,,,,,
2022-03-11,Inland Sea,,,,,,
2022-03-12,Inland Sea,,,,,,
2022-03-13,Inland Sea,,,,,,
2022-03-14,Inland Sea,,,,,,
2022-03-15,Inland Sea,,,,,,
2022-03-16,Inland Sea,,,,,,
2022-03-17,Inland Sea,,,,,,
2022-03-18,Inland Sea,,,,,,
2022-03-19,Inland Sea,,,,,,
2022-03-20,Inland Sea,,,,,,
2022-03-21,Inland Sea,,,,,,
2022-03-22,Inland Sea,,,,,,
2022-03-23,Inland Sea,,,,,,
2022-03-24,Inland Sea,,,,,,
2022-03-25,Inland Sea,,,,,,
2022-03-26,Inland Sea,,,,,,
2022-03-27,Inland Sea,,,,,,
2022-03-28,Inland Sea,,,,,,
2022-03-29,Inland Sea,,,,,,
2022-03-30,Inland Sea,,,,,,
2022-03-31,Inland Sea,,,,,,
2022-04-01,Inland Sea,,,,,,
2022-04-02,Inland Sea,,,,,,
2022-04-03,Inland Sea,,,,,,
2022-04-04,Inland Sea,,,,,,
2022-04-05,Inland Sea,,,,,,
2022-04-06,Inland Sea,,,,,,
2022-04-07,Inland Sea,,,,,,
2022-04-08,Inland Sea,,,,,,
2022-04-09,Inland Sea,,,,,,
2022-04-10,Inland Sea,,,,,,
2022-04-11,Inland Sea,,,,,,
2022-04-12,Inland Sea,,,,,,
2022-04-13,Inland Sea,,,,,,
2022-04-14,Inland Sea,,,,,,
2022-04-15,Inland Sea,,,,,,
2022-04-16,Inland Sea,,,,,,
2022-04-17,Inland Sea,,,,,,
2022-04-18,Inland Sea,,,,,,
2022-04-19,Inland Sea,,,,,,
2022-04-20,Inland Sea,,,,,,
2022-04-21,Inland Sea,,,,,,
2022-04-22,Inland Sea,,,,,,
2022-04-23,Inland Sea,,,,,,
2022-04-24,Inland Sea,,,,,,
2022-04-25,Inland Sea,,,,,,
2022-04-26,Inland Sea,,,,,,
2022-04-27,Inland Sea,,,,,,
2022-04-28,Inland Sea,,,,,,
2022-04-29,Inland Sea,,,,,,
2022-04-30,Inland Sea,,,,,,
2022-05-01,Inland Sea,,,,,,
2022-05-02,Inland Sea,,,,,,
2022-05-03,Inland Sea,,,,,,
2022-05-04,Inland Sea,,,,,,
2022-05-05,Inland Sea,,,,,,
2022-05-06,Inland Sea,,,,,,
2022-05-07,Inland Sea,,,,,,
2022-05-08,Inland Sea,,,,,,
2022-05-09,Inland Sea,,,,,,
2022-05-10,Inland Sea,,,,,,
2022-05-11,Inland Sea,,,,,,
2022-05-12,Inland Sea,,,,,,
2022-05-13,Inland Sea,,,,,,
2022-05-14,Inland Sea,,,,,,
2022-05-15,Inland Sea,,,,,,
2022-05-16,Inland Sea,,,,,,
2022-05-17,Inland Sea,,,,,,
2022-05-18,Inland Sea,,,,,,
2022-05-19,Inland Sea,,,,,,
2022-05-20,Inland Sea,,,,,,
2022-05-21,Inland Sea,,,,,,
2022-05-22,Inland Sea,,,,,,
2022-05-23,Inland Sea,,,,,,
2022-05-24,Inland Sea,,,,,,
2022-05-25,Inland Sea,,,,,,
2022-05-26,Inland Sea,,,,,,
2022-05-27,Inland Sea,,,,,,
2022-05-28,Inland Sea,,,,,,
2022-05-29,Inland Sea,,,,,,
2022-05-30,Inland Sea,,,,,,
2022-05-31,Inland Sea,,,,,,
2022-06-01,Inland Sea,,,,,,
2022-06-02,Inland Sea,,,,,,
2022-06-03,Inland Sea,,,,,,
2022-06-04,Inland Sea,,,,,,
2022-06-05,Inland Sea,,,,,,
2022-06-06,Inland Sea,,,,,,
2022-06-07,Inland Sea,,,,,,
2022-06-08,Inland Sea,,,,,,
2022-06-09,Inland Sea,,,,,,
2022-06-10,Inland Sea,,,,,,
2022-06-11,Inland Sea,,,,,,
2022-06-12,Inland Sea,,,,,,
2022-06-13,Inland Sea,,,,,,
2022-06-14,Inland Sea,,,,,,
2022-06-15,Inland Sea,,,,,,
2022-06-16,Inland Sea,,,,,,
2022-06-17,Inland Sea,,,,,,
2022-06-18,Inland Sea,,,,,,
2022-06-19,Inland Sea,,,,,,
2022-06-20,Inland Sea,,,,,,
2022-06-21,Inland Sea,0.0,,0.0,0.0,0.0,0.0
2022-06-22,Inland Sea,0.0,,0.0,0.0,0.0,0.0
2022-06-23,Inland Sea,1.0000000000000004,,0.0,0.0,0.0,0.0
2022-06-24,Inland Sea,0.9444444444444448,62.166666666666664,0.0,0.0,0.0,0.0
2022-06-25,Inland Sea,0.7083333333333336,65.83333333333333,0.0,0.0,0.0,0.0
2022-06-26,Inland Sea,0.5666666666666669,65.83333333333333,0.0,0.0,0.0,0.0
2022-06-27,Inland Sea,0.4722222222222224,65.83333333333333,0.0,0.0,0.0,0.0
2022-06-28,Inland Sea,0.47619047619047633,63.55555555555555,0.0,0.0,0.0,0.0
2022-06-29,Inland Sea,0.5104166666666667,66.16666666666666,0.0,0.0,0.0,0.0
2022-06-30,Inland Sea,0.5425925925925927,67.39333333333333,0.0,0.0,0.0,0.0
2022-07-01,Inland Sea,0.5216666666666667,68.95277777777777,0.0,0.0,0.0,0.0
2022-07-02,Inland Sea,0.5196969696969698,69.20238095238095,0.0,0.0,0.0,0.0
2022-07-03,Inland Sea,0.5597222222222223,69.67708333333333,0.0,0.0,0.0,0.0
2022-07-04,Inland Sea,0.6705128205128207,69.67708333333333,0.0,0.0,0.0,0.0
2022-07-05,Inland Sea,0.6897435897435898,69.67708333333333,0.0,0.0,0.0,0.0
2022-07-06,Inland Sea,0.711904761904762,69.92407407407407,0.0,0.0,0.0,0.0
2022-07-07,Inland Sea,0.6404761904761906,70.67166666666667,0.0,0.0,0.0,0.0
2022-07-08,Inland Sea,0.5809523809523809,72.059,0.0,0.0,0.0,0.0
2022-07-09,Inland Sea,0.5809523809523809,72.34333333333333,0.0,0.0,0.0,0.0
2022-07-10,Inland Sea,0.5809523809523809,72.34333333333333,0.0,0.0,0.0,0.0
2022-07-11,Inland Sea,0.6523809523809524,72.34333333333333,0.0,0.0,0.0,0.0
2022-07-12,Inland Sea,0.6761904761904762,74.26555555555555,0.0,0.0,0.0,0.0
2022-07-13,Inland Sea,0.7178571428571429,74.64333333333333,0.0,0.0,0.0,0.0
2022-07-14,Inland Sea,0.6607142857142858,75.21555555555555,0.0,0.0,0.0,0.0
2022-07-15,Inland Sea,0.636904761904762,75.00999999999999,0.0,0.0,0.0,0.0
2022-07-16,Inland Sea,0.6113945578231293,75.49888888888889,0.0,0.0,0.0,0.0
2022-07-17,Inland Sea,0.6113945578231293,75.81125,0.0,0.0,0.0,0.0
2022-07-18,Inland Sea,0.5042517006802721,75.81125,0.0,0.0,0.0,0.0
2022-07-19,Inland Sea,0.5680272108843537,75.72111111111111,0.0,1.0,0.0,0.0
2022-07-20,Inland Sea,0.532312925170068,76.71555555555557,0.0,1.0,0.0,0.0
2022-07-21,Inland Sea,0.4608843537414966,76.87666666666665,0.0,1.0,0.0,0.0
2022-07-22,Inland Sea,0.511904761904762,77.61111111111111,0.0,1.0,0.0,0.0
2022-07-23,Inland Sea,0.5833333333333334,77.45,0.0,1.0,0.0,0.0
2022-07-24,Inland Sea,0.7261904761904763,77.45,0.0,1.0,0.0,0.0
2022-07-25,Inland Sea,0.7261904761904763,77.45,0.0,1.0,0.0,0.0
2022-07-26,Inland Sea,0.7202380952380952,77.57777777777778,0.0,1.0,0.0,0.0
2022-07-27,Inland Sea,0.6964285714285715,77.96666666666667,0.0,1.0,0.0,0.0
2022-07-28,Inland Sea,0.7535714285714287,78.11944444444445,0.0,1.0,0.0,0.0
2022-07-29,Inland Sea,0.7821428571428573,78.3712962962963,0.0,1.0,0.0,0.0
2022-07-30,Inland Sea,0.8076530612244898,78.86018518518519,0.0,1.0,0.0,0.0
2022-07-31,Inland Sea,0.8076530612244898,77.97416666666666,0.0,1.0,0.0,0.0
2022-08-01,Inland Sea,0.8433673469387755,77.97416666666666,0.0,1.0,0.0,0.0
2022-08-02,Inland Sea,0.8331632653061225,77.97416666666666,0.0,0.0,0.0,0.0
2022-08-03,Inland Sea,0.8331632653061225,77.58916666666667,0.0,0.0,0.0,0.0
