region,report_date,feature_water_surface,feature_water_temp,latitude,longitude,feature_anabaena,feature_aphanizomenon,feature_microcystin,feature_oscillatoria,target_bloom_intensity,target_bloom,feature_water_temp_trailing,feature_water_surface_trailing,feature_anabaena_trailing,feature_aphanizomenon_trailing,feature_microcystin_trailing,feature_oscillatoria_trailing
Inland Sea,10/7/2021,Calm,68.83333333,44.80195242,-73.25707455,0,0,0,0,3,1,62.82083333,Calm,0,0,0,0
Inland Sea,10/8/2021,Calm,71,44.80195242,-73.25707455,0,0,0,0,3,1,64.21666667,Calm,0,0,0,0
Inland Sea,10/10/2021,Rolling,65,44.80195242,-73.25707455,0,0,0,0,1a,0,65.57333333,Calm,0,0,0,0
Inland Sea,10/12/2021,Calm,63.975,44.80195242,-73.25707455,0,0,0,0,1c,0,65.47777778,Calm,0,0,0,0
Inland Sea,10/13/2021,White Caps,18,44.80195242,-73.25707455,0,1,1,0,1d,0,66.73833333,Calm,0,0,0,0
Inland Sea,10/14/2021,Calm,66.46666667,44.80195242,-73.25707455,0,0,0,0,1b,0,57.36166667,Calm,0,0,0,0
Inland Sea,10/15/2021,Calm,68.7,44.80195242,-73.25707455,0,0,0,0,3,1,56.88833333,Calm,0,0,0,0
Inland Sea,10/17/2021,Rolling,63,44.80195242,-73.25707455,0,0,0,0,1a,0,56.42833333,Calm,0,0,0,0
Inland Sea,10/19/2021,Rolling,52,44.80195242,-73.25707455,0,0,0,0,1b,0,56.02833333,Calm,0,0,0,0
Inland Sea,10/20/2021,Calm,65.5,44.80195242,-73.25707455,0,0,0,0,3,1,53.63333333,Calm,0,0,0,0
Inland Sea,10/21/2021,Rolling,60.2,44.80195242,-73.25707455,0,0,0,0,1d,0,63.13333333,Calm,0,0,0,0
Inland Sea,10/23/2021,Rolling,,44.80195242,-73.25707455,0,0,0,0,1a,0,61.88,Rolling,0,0,0,0
Inland Sea,10/28/2021,Rolling,52.775,44.80195242,-73.25707455,0,0,0,0,1d,0,60.175,Rolling,0,0,0,0
Inland Sea,11/2/2021,Rolling,49.55,44.80195242,-73.25707455,0,0,0,0,1a,0,52.775,Rolling,0,0,0,0
Inland Sea,11/5/2021,Calm,50.625,44.80195242,-73.25707455,0,0,0,0,1c,0,51.1625,Rolling,0,0,0,0
Inland Sea,6/20/2022,Calm,,44.80195242,-73.25707455,0,0,0,0,1a,0,50.0875,,,,,
Inland Sea,6/22/2022,White Caps,,44.80195242,-73.25707455,0,0,0,0,1a,0,,Calm,0,0,0,0
Inland Sea,6/23/2022,Rolling,62.16666667,44.80195242,-73.25707455,0,0,0,0,1b,0,,Calm,0,0,0,0
Inland Sea,6/24/2022,Calm,69.5,44.80195242,-73.25707455,0,0,0,0,1a,0,62.16666667,Calm,0,0,0,0
Inland Sea,6/25/2022,Calm,,44.80195242,-73.25707455,0,0,0,0,1a,0,65.83333333,Calm,0,0,0,0
Inland Sea,6/26/2022,Calm,,44.80195242,-73.25707455,0,0,0,0,1b,0,65.83333333,Calm,0,0,0,0
Inland Sea,6/27/2022,Calm,59,44.80195242,-73.25707455,0,0,0,0,1b,0,65.83333333,Calm,0,0,0,0
Inland Sea,6/28/2022,Rolling,74,44.80195242,-73.25707455,0,0,0,0,2,1,63.55555556,Calm,0,0,0,0
Inland Sea,6/29/2022,Rolling,72.3,44.80195242,-73.25707455,0,0,0,0,1a,0,66.16666667,Calm,0,0,0,0
Inland Sea,6/30/2022,Calm,76.75,44.80195242,-73.25707455,0,0,0,0,1d,0,67.39333333,Calm,0,0,0,0
Inland Sea,7/1/2022,Calm,70.7,44.80195242,-73.25707455,0,0,0,0,1b,0,70.31,Calm,0,0,0,0
Inland Sea,7/2/2022,Rolling,73,44.80195242,-73.25707455,0,0,0,0,1a,0,70.55,Calm,0,0,0,0
Inland Sea,7/3/2022,White Caps,,44.80195242,-73.25707455,0,0,0,0,1b,0,70.95833333,Calm,0,0,0,0
Inland Sea,7/4/2022,Calm,,44.80195242,-73.25707455,0,0,0,0,1b,0,70.95833333,Calm,0,0,0,0
Inland Sea,7/5/2022,Rolling,71.9,44.80195242,-73.25707455,0,0,0,0,1a,0,73.35,Calm,0,0,0,0
Inland Sea,7/6/2022,Rolling,77.4,44.80195242,-73.25707455,0,0,0,0,1c,0,72.93,Calm,0,0,0,0
Inland Sea,7/7/2022,Calm,76.04,44.80195242,-73.25707455,0,0,0,0,1a,0,73.95,Calm,0,0,0,0
Inland Sea,7/8/2022,Calm,,44.80195242,-73.25707455,0,0,0,0,1c,0,73.808,Calm,0,0,0,0
Inland Sea,7/9/2022,Calm,,44.80195242,-73.25707455,0,0,0,0,1a,0,74.585,Calm,0,0,0,0
Inland Sea,7/10/2022,Rolling,,44.80195242,-73.25707455,0,0,0,0,1a,0,75.11333333,Calm,0,0,0,0
Inland Sea,7/11/2022,Calm,76.3,44.80195242,-73.25707455,0,0,0,0,1c,0,75.11333333,Calm,0,0,0,0
Inland Sea,7/12/2022,Rolling,77.4,44.80195242,-73.25707455,0,0,0,0,1b,0,75.41,Calm,0,0,0,0
Inland Sea,7/13/2022,Calm,77.45,44.80195242,-73.25707455,0,0,0,0,2,1,76.785,Calm,0,0,0,0
Inland Sea,7/14/2022,Calm,74.9,44.80195242,-73.25707455,0,0,0,0,3,1,76.7975,Calm,0,0,0,0
Inland Sea,7/15/2022,Calm,75.1,44.80195242,-73.25707455,0,0,0,0,2,1,76.5125,Calm,0,0,0,0
Inland Sea,7/16/2022,Rolling,,44.80195242,-73.25707455,0,0,0,0,1a,0,76.23,Calm,0,0,0,0
Inland Sea,7/17/2022,Calm,,44.80195242,-73.25707455,0,0,0,0,2,1,76.23,Calm,0,0,0,0
Inland Sea,7/18/2022,Rolling,75,44.80195242,-73.25707455,0,1,0,0,1c,0,76.23,Calm,0,0,0,0
Inland Sea,7/19/2022,Calm,80.85,44.80195242,-73.25707455,0,0,0,0,1c,0,75.97,Calm,0,0,0,0
Inland Sea,7/20/2022,Calm,78.85,44.80195242,-73.25707455,0,0,0,0,3,1,76.66,Calm,0,0,0,0
Inland Sea,7/21/2022,Calm,82.65,44.80195242,-73.25707455,0,0,0,0,1c,0,76.94,Calm,0,0,0,0
Inland Sea,7/22/2022,Rolling,76,44.80195242,-73.25707455,0,0,0,0,1a,0,78.49,Calm,0,0,0,0
Inland Sea,7/23/2022,White Caps,,44.80195242,-73.25707455,0,0,0,0,1a,0,78.67,Calm,0,0,0,0
Inland Sea,7/24/2022,Calm,,44.80195242,-73.25707455,0,0,0,0,1a,0,78.67,Calm,0,0,0,0
Inland Sea,7/25/2022,Calm,,44.80195242,-73.25707455,0,0,0,0,1b,0,78.67,Calm,0,0,0,0
Inland Sea,7/26/2022,Rolling,80.9,44.80195242,-73.25707455,0,0,0,0,1b,0,79.5875,Calm,0,0,0,0
Inland Sea,7/27/2022,Rolling,78.825,44.80195242,-73.25707455,0,0,0,0,1d,0,79.6,Calm,0,0,0,0
Inland Sea,7/28/2022,Calm,77.16666667,44.80195242,-73.25707455,0,0,0,0,1c,0,79.59375,Calm,0,0,0,0
Inland Sea,7/29/2022,Calm,79.5,44.80195242,-73.25707455,0,0,0,0,1d,0,78.22291667,Calm,0,0,0,0
Inland Sea,7/30/2022,Rolling,70,44.80195242,-73.25707455,0,0,0,0,1c,0,79.09791667,Calm,0,0,0,0
Inland Sea,7/31/2022,Rolling,,44.80195242,-73.25707455,0,0,0,0,1a,0,77.27833333,Calm,0,0,0,0
Inland Sea,8/1/2022,Rolling,75,44.80195242,-73.25707455,0,0,0,0,1c,0,77.27833333,Rolling,0,0,0,0
Inland Sea,8/2/2022,Calm,77,44.80195242,-73.25707455,0,0,0,0,1a,0,76.89861111,Rolling,0,0,0,0
Inland Sea,8/3/2022,Rolling,79.7,44.80195242,-73.25707455,0,0,0,0,1b,0,76.24861111,Rolling,0,0,0,0
Inland Sea,8/4/2022,Calm,76.45714286,44.80195242,-73.25707455,0,0,0,0,1c,0,76.39444444,Rolling,0,0,0,0
Inland Sea,8/6/2022,Calm,80,44.80195242,-73.25707455,0,0,0,0,1c,0,76.27619048,Rolling,0,0,0,0
Inland Sea,8/7/2022,Rolling,,44.80195242,-73.25707455,0,0,0,0,1a,0,77.63142857,Calm,0,0,0,0
Inland Sea,8/8/2022,Calm,,44.80195242,-73.25707455,0,0,0,0,1c,0,77.63142857,Calm,0,0,0,0
Inland Sea,8/9/2022,Calm,72.26666667,44.80195242,-73.25707455,0,0,0,0,1a,0,78.28928571,Calm,0,0,0,0
Inland Sea,8/10/2022,Calm,77.6,44.80195242,-73.25707455,0,0,0,0,3,1,77.10595238,Calm,0,0,0,0
Inland Sea,8/11/2022,Calm,79.44,44.80195242,-73.25707455,0,0,0,0,3,1,76.58095238,Calm,0,0,0,0
Inland Sea,8/12/2022,Calm,75,44.80195242,-73.25707455,0,0,0,0,1a,0,77.32666667,Calm,0,0,0,0
Inland Sea,8/13/2022,Calm,,44.80195242,-73.25707455,0,0,0,0,1c,0,76.86133333,Calm,0,0,0,0
Inland Sea,8/14/2022,Rolling,,44.80195242,-73.25707455,0,0,0,0,1a,0,76.07666667,Calm,0,0,0,0
Inland Sea,8/15/2022,Calm,80.1,44.80195242,-73.25707455,0,0,1,0,2,1,76.07666667,Calm,0,0,0,0
Inland Sea,8/16/2022,Calm,76,44.80195242,-73.25707455,0,0,0,0,2,1,76.88133333,Calm,0,0,0,0
Inland Sea,8/17/2022,Calm,79.8,44.80195242,-73.25707455,0,0,0,0,1c,0,77.628,Calm,0,0,0,0
Inland Sea,8/18/2022,Calm,76.25,44.80195242,-73.25707455,0,0,0,0,1d,0,78.068,Calm,0,0,0,0
Inland Sea,8/19/2022,Calm,78,44.80195242,-73.25707455,0,0,0,0,1c,0,77.43,Calm,0,0,0,0
Inland Sea,8/20/2022,Calm,,44.80195242,-73.25707455,0,0,0,0,3,1,78.03,Calm,0,0,0,0
Inland Sea,8/21/2022,Rolling,,44.80195242,-73.25707455,0,0,0,0,1a,0,78.03,Calm,0,0,0,0
Inland Sea,8/22/2022,Calm,,44.80195242,-73.25707455,0,0,0,0,2,1,78.03,Calm,0,0,0,0
Inland Sea,8/23/2022,Calm,,44.80195242,-73.25707455,0,0,0,0,1a,0,77.5125,Calm,0,0,0,0
Inland Sea,8/24/2022,Calm,79.26666667,44.80195242,-73.25707455,0,0,0,0,2,1,78.01666667,Calm,0,0,0,0
Inland Sea,8/25/2022,Calm,80.3,44.80195242,-73.25707455,0,0,0,0,1c,0,77.83888889,Calm,0,0,0,0
Inland Sea,8/26/2022,Calm,74,44.80195242,-73.25707455,0,0,0,0,1c,0,79.18888889,Calm,0,0,0,0
Inland Sea,8/28/2022,Calm,,44.80195242,-73.25707455,0,0,0,0,2,1,77.85555556,Calm,0,0,0,0
Inland Sea,8/29/2022,Rolling,,44.80195242,-73.25707455,0,0,0,0,2,1,77.85555556,Calm,0,0,0,0
Inland Sea,8/30/2022,Calm,81.55,44.80195242,-73.25707455,0,0,0,0,3,1,77.85555556,Calm,0,0,0,0
Inland Sea,8/31/2022,Rolling,76.75,44.80195242,-73.25707455,0,0,0,0,1a,0,78.77916667,Calm,0,0,0,0
Inland Sea,9/1/2022,Calm,72.1,44.80195242,-73.25707455,0,1,1,0,2,1,78.15,Calm,0,0,0,0
Inland Sea,9/2/2022,Rolling,72.8,44.80195242,-73.25707455,0,0,0,0,2,1,76.1,Calm,0,0,0,0
Inland Sea,9/3/2022,Calm,76.8,44.80195242,-73.25707455,0,0,0,0,2,1,75.8,Calm,0,0,0,0
Inland Sea,9/4/2022,Rolling,68.3,44.80195242,-73.25707455,0,0,0,0,1a,0,76,Calm,0,0,0,0
Inland Sea,9/5/2022,Calm,67,44.80195242,-73.25707455,0,0,0,0,2,1,74.71666667,Rolling,0,0,0,0
Inland Sea,9/6/2022,Calm,68.03333333,44.80195242,-73.25707455,0,0,0,0,2,1,73.61428571,Calm,0,0,0,0
Inland Sea,9/7/2022,Calm,76.73333333,44.80195242,-73.25707455,0,0,0,0,3,1,71.68333333,Calm,0,0,0,0
Inland Sea,9/8/2022,Calm,77.45,44.80195242,-73.25707455,0,0,0,0,2,1,71.68095238,Calm,0,0,0,0
Inland Sea,9/9/2022,Calm,75.76666667,44.80195242,-73.25707455,0,0,0,0,2,1,72.4452381,Calm,0,0,0,0
Inland Sea,9/11/2022,Rolling,77.5,44.80195242,-73.25707455,0,0,0,0,2,1,72.86904762,Calm,0,0,0,0
Inland Sea,9/12/2022,Calm,75.8,44.80195242,-73.25707455,0,0,0,0,2,1,73.74722222,Calm,0,0,0,0
Inland Sea,9/13/2022,Calm,75.66666667,44.80195242,-73.25707455,0,0,0,0,2,1,75.21388889,Calm,0,0,0,0
Inland Sea,9/15/2022,Calm,69.525,44.80195242,-73.25707455,0,0,0,0,2,1,76.48611111,Calm,0,0,0,0
Inland Sea,9/16/2022,Rolling,,44.80195242,-73.25707455,0,0,0,0,1c,0,74.85166667,Calm,0,0,0,0
Inland Sea,9/17/2022,Rolling,,44.80195242,-73.25707455,0,0,0,0,1a,0,74.62291667,Calm,0,0,0,0
Inland Sea,9/18/2022,Rolling,,44.80195242,-73.25707455,0,0,0,0,1a,0,74.62291667,Calm,0,0,0,0
Inland Sea,9/19/2022,Rolling,,44.80195242,-73.25707455,0,0,0,0,1a,0,73.66388889,Calm,0,0,0,0
Inland Sea,9/20/2022,Calm,62.2,44.80195242,-73.25707455,0,0,0,0,1d,0,72.59583333,Rolling,0,0,0,0
Inland Sea,9/21/2022,Calm,67.55,44.80195242,-73.25707455,0,0,0,0,2,1,65.8625,Rolling,0,0,0,0
Inland Sea,9/22/2022,Rolling,67.18,44.80195242,-73.25707455,0,0,0,0,1d,0,66.425,Rolling,0,0,0,0
Inland Sea,9/26/2022,Calm,63.2,44.80195242,-73.25707455,0,0,0,0,2,1,65.64333333,Calm,0,0,0,0
Inland Sea,9/27/2022,Rolling,60.75,44.80195242,-73.25707455,0,0,0,0,1b,0,65.0325,Calm,0,0,0,0
Inland Sea,9/28/2022,Rolling,62.25,44.80195242,-73.25707455,0,0,0,0,1b,0,64.67,Calm,0,0,0,0
Inland Sea,9/29/2022,Calm,61.26,44.80195242,-73.25707455,0,0,0,0,1a,0,63.345,Rolling,0,0,0,0
Inland Sea,10/1/2022,Calm,,44.80195242,-73.25707455,0,0,0,0,1c,0,61.865,Calm,0,0,0,0
Inland Sea,10/3/2022,Calm,,44.80195242,-73.25707455,0,0,0,0,1a,0,61.865,Calm,0,0,0,0
Inland Sea,10/4/2022,Calm,60,44.80195242,-73.25707455,0,0,0,0,1a,0,61.42,Calm,0,0,0,0
Inland Sea,10/5/2022,Calm,61.78333333,44.80195242,-73.25707455,0,0,0,0,3,1,61.17,Calm,0,0,0,0
Inland Sea,10/6/2022,Calm,63.33333333,44.80195242,-73.25707455,0,0,0,0,1d,0,61.01444444,Calm,0,0,0,0
Inland Sea,10/11/2022,Rolling,53.9,44.80195242,-73.25707455,0,0,0,0,1b,0,61.70555556,Calm,0,0,0,0
Inland Sea,10/13/2022,White Caps,59.36,44.80195242,-73.25707455,0,0,0,0,1b,0,59.67222222,Calm,0,0,0,0
Inland Sea,10/18/2022,Calm,54.83333333,44.80195242,-73.25707455,0,0,0,0,1b,0,56.63,Rolling,0,0,0,0
Inland Sea,10/20/2022,Calm,53.65,44.80195242,-73.25707455,0,0,0,0,1d,0,57.09666667,Calm,0,0,0,0
Inland Sea,10/23/2022,Calm,,44.80195242,-73.25707455,0,0,0,0,1a,0,54.24166667,Calm,0,0,0,0
Inland Sea,10/25/2022,Rolling,58.13333333,44.80195242,-73.25707455,0,0,0,0,1b,0,54.24166667,Calm,0,0,0,0
Inland Sea,10/26/2022,Rolling,62.2,44.80195242,-73.25707455,0,0,0,0,1b,0,55.89166667,Calm,0,0,0,0
Inland Sea,10/27/2022,Rolling,57.9,44.80195242,-73.25707455,0,0,0,0,1b,0,57.99444444,Calm,0,0,0,0
Inland Sea,11/1/2022,Calm,53.6,44.80195242,-73.25707455,0,0,0,0,1a,0,59.41111111,Rolling,0,0,0,0
Inland Sea,11/2/2022,Calm,,44.80195242,-73.25707455,0,0,0,0,1a,0,57.9,Rolling,0,0,0,0
Inland Sea,11/3/2022,Calm,54.5,44.80195242,-73.25707455,0,0,0,0,1b,0,55.75,Calm,0,0,0,0
Main Lake Central,7/1/2012,,,44.48473601,-73.28893557,0,0,0,0,1b,0,,,,,,
Main Lake Central,7/2/2012,,,44.48473601,-73.28893557,0,0,0,0,3,1,,,0,0,0,0
Main Lake Central,7/3/2012,,,44.48473601,-73.28893557,0,0,0,0,2,1,,,0,0,0,0
Main Lake Central,7/7/2012,,,44.48473601,-73.28893557,0,0,0,0,2,1,,,0,0,0,0
Main Lake Central,7/8/2012,,,44.48473601,-73.28893557,0,0,0,0,1a,0,,,0,0,0,0
Main Lake Central,7/9/2012,,,44.48473601,-73.28893557,0,0,0,0,1a,0,,,0,0,0,0
Main Lake Central,7/15/2012,,,44.48473601,-73.28893557,0,0,0,0,2,1,,,0,0,0,0
Main Lake Central,7/16/2012,,,44.48473601,-73.28893557,0,0,0,0,1c,0,,,0,0,0,0
Main Lake Central,7/17/2012,,,44.48473601,-73.28893557,0,0,0,0,1a,0,,,0,0,0,0
Main Lake Central,7/21/2012,,,44.48473601,-73.28893557,0,0,0,0,1a,0,,,0,0,0,0
Main Lake Central,7/22/2012,,,44.48473601,-73.28893557,0,0,0,0,1b,0,,,0,0,0,0
Main Lake Central,7/23/2012,,,44.48473601,-73.28893557,0,0,0,0,1b,0,,,0,0,0,0
Main Lake Central,7/24/2012,,,44.48473601,-73.28893557,0,0,0,0,1a,0,,,0,0,0,0
Main Lake Central,7/29/2012,,,44.48473601,-73.28893557,0,0,0,0,1c,0,,,0,0,0,0
Main Lake Central,7/30/2012,,,44.48473601,-73.28893557,0,0,0,0,1c,0,,,0,0,0,0
Main Lake Central,7/31/2012,,,44.48473601,-73.28893557,0,0,0,0,1a,0,,,0,0,0,0
Main Lake Central,8/5/2012,,,44.48473601,-73.28893557,0,0,0,0,1c,0,,,0,0,0,0
Main Lake Central,8/6/2012,,,44.48473601,-73.28893557,0,0,0,0,1b,0,,,0,0,0,0
Main Lake Central,8/7/2012,,,44.48473601,-73.28893557,0,0,0,0,2,1,,,0,0,0,0
Main Lake Central,8/12/2012,,,44.48473601,-73.28893557,0,0,0,0,1c,0,,,0,0,0,0
Main Lake Central,8/13/2012,,,44.48473601,-73.28893557,0,0,0,0,1b,0,,,0,0,0,0
Main Lake Central,8/14/2012,,,44.48473601,-73.28893557,0,0,0,0,1a,0,,,0,0,0,0
Main Lake Central,8/19/2012,,,44.48473601,-73.28893557,0,0,0,0,1c,0,,,0,0,0,0
Main Lake Central,8/20/2012,,,44.48473601,-73.28893557,0,0,0,0,1b,0,,,0,0,0,0
Main Lake Central,8/21/2012,,,44.48473601,-73.28893557,0,0,0,0,1a,0,,,0,0,0,0
Main Lake Central,8/22/2012,,,44.48473601,-73.28893557,0,0,0,0,1a,0,,,0,0,0,0
Main Lake Central,8/23/2012,,,44.48473601,-73.28893557,0,0,0,0,1a,0,,,0,0,0,0
Main Lake Central,8/24/2012,,,44.48473601,-73.28893557,0,0,0,0,1c,0,,,0,0,0,0
Main Lake Central,8/26/2012,,,44.48473601,-73.28893557,0,0,0,0,1b,0,,,0,0,0,0
Main Lake Central,8/27/2012,,,44.48473601,-73.28893557,0,0,0,0,1a,0,,,0,0,0,0
Main Lake Central,8/28/2012,,,44.48473601,-73.28893557,0,0,0,0,1c,0,,,0,0,0,0
Main Lake Central,9/2/2012,,,44.48473601,-73.28893557,0,0,0,0,1a,0,,,0,0,0,0
Main Lake Central,9/3/2012,,,44.48473601,-73.28893557,0,0,0,0,1b,0,,,0,0,0,0
Main Lake Central,9/4/2012,,,44.48473601,-73.28893557,0,0,0,0,1c,0,,,0,0,0,0
Main Lake Central,9/5/2012,,,44.48473601,-73.28893557,0,0,0,0,1c,0,,,0,0,0,0
Main Lake Central,9/9/2012,,,44.48473601,-73.28893557,0,0,0,0,1a,0,,,0,0,0,0
Main Lake Central,9/10/2012,,,44.48473601,-73.28893557,0,0,0,0,1b,0,,,0,0,0,0
Main Lake Central,9/11/2012,,,44.48473601,-73.28893557,0,0,0,0,2,1,,,0,0,0,0
Main Lake Central,9/16/2012,,,44.48473601,-73.28893557,0,0,0,0,1a,0,,,0,0,0,0
Main Lake Central,9/17/2012,,,44.48473601,-73.28893557,0,0,0,0,1b,0,,,0,0,0,0
Main Lake Central,9/23/2012,,,44.48473601,-73.28893557,0,0,0,0,1a,0,,,0,0,0,0
Main Lake Central,9/24/2012,,,44.48473601,-73.28893557,0,0,0,0,1a,0,,,0,0,0,0
Main Lake Central,6/17/2013,Calm,53.12,44.48473601,-73.28893557,0,0,0,0,1a,0,,,,,,
Main Lake Central,6/18/2013,Calm,44.025,44.48473601,-73.28893557,0,0,0,0,1b,0,53.12,Calm,0,0,0,0
Main Lake Central,6/19/2013,Calm,61.55,44.48473601,-73.28893557,0,0,0,0,1a,0,48.5725,Calm,0,0,0,0
Main Lake Central,6/23/2013,Calm,0,44.48473601,-73.28893557,0,0,0,0,1a,0,52.89833333,Calm,0,0,0,0
Main Lake Central,6/24/2013,Calm,69.33333333,44.48473601,-73.28893557,1,1,0,0,1c,0,39.67375,Calm,0,0,0,0
Main Lake Central,6/25/2013,White Caps,35.75,44.48473601,-73.28893557,1,0,0,1,1b,0,43.72708333,Calm,0,0,0,0
Main Lake Central,6/26/2013,Calm,34,44.48473601,-73.28893557,0,0,0,0,1c,0,41.65833333,Calm,0,0,0,0
Main Lake Central,6/27/2013,Calm,45.06666667,44.48473601,-73.28893557,0,0,0,0,1b,0,34.77083333,Calm,0,0,0,0
Main Lake Central,6/29/2013,Calm,75.75,44.48473601,-73.28893557,0,0,0,0,1c,0,36.83,Calm,0,0,0,0
Main Lake Central,6/30/2013,Calm,55.52,44.48473601,-73.28893557,0,0,0,0,1a,0,43.31666667,Calm,0,0,0,0
Main Lake Central,7/1/2013,Calm,70,44.48473601,-73.28893557,1,0,0,0,1a,0,52.57,Calm,0,0,0,0
Main Lake Central,7/2/2013,Calm,68.1,44.48473601,-73.28893557,0,0,0,0,1b,0,52.68111111,Calm,0,0,0,0
Main Lake Central,7/3/2013,Calm,65,44.48473601,-73.28893557,0,0,0,0,1a,0,58.07277778,Calm,0,0,0,0
Main Lake Central,7/6/2013,Calm,76,44.48473601,-73.28893557,0,0,0,0,1b,0,63.23944444,Calm,0,0,0,0
Main Lake Central,7/7/2013,Calm,56.86,44.48473601,-73.28893557,0,0,0,0,1a,0,66.924,Calm,0,0,0,0
Main Lake Central,7/8/2013,Calm,73.7,44.48473601,-73.28893557,0,0,0,0,1a,0,67.192,Calm,0,0,0,0
Main Lake Central,7/9/2013,Calm,29.64,44.48473601,-73.28893557,0,0,0,0,3,1,67.932,Calm,0,0,0,0
Main Lake Central,7/10/2013,Rolling,0,44.48473601,-73.28893557,0,0,0,0,1a,0,60.24,Calm,0,0,0,0
Main Lake Central,7/12/2013,Calm,68,44.48473601,-73.28893557,0,0,0,0,1a,0,47.24,Calm,0,0,0,0
Main Lake Central,7/13/2013,Calm,79,44.48473601,-73.28893557,0,0,0,0,1b,0,50.7,Calm,0,0,0,0
Main Lake Central,7/14/2013,Calm,54.75,44.48473601,-73.28893557,0,0,0,0,1a,0,51.2,Calm,0,0,0,0
Main Lake Central,7/15/2013,Calm,84.65,44.48473601,-73.28893557,1,0,0,0,1b,0,50.84833333,Calm,0,0,0,0
Main Lake Central,7/16/2013,Other,0,44.48473601,-73.28893557,0,0,0,0,1a,0,52.67333333,Calm,0,0,0,0
Main Lake Central,7/20/2013,Calm,79.5,44.48473601,-73.28893557,0,0,0,0,1c,0,47.73333333,Calm,0,0,0,0
Main Lake Central,7/21/2013,Rolling,72.25,44.48473601,-73.28893557,0,0,0,0,1b,0,54.725,Calm,0,0,0,0
Main Lake Central,7/22/2013,Calm,77.5,44.48473601,-73.28893557,0,0,0,0,1a,0,59.1,Calm,0,0,0,0
Main Lake Central,7/23/2013,Calm,76.76,44.48473601,-73.28893557,0,0,0,0,1c,0,57.3125,Calm,0,0,0,0
Main Lake Central,7/24/2013,Calm,37,44.48473601,-73.28893557,0,0,0,0,1a,0,76.5025,Calm,0,0,0,0
Main Lake Central,7/27/2013,Calm,76,44.48473601,-73.28893557,0,0,0,0,1c,0,68.602,Calm,0,0,0,0
Main Lake Central,7/28/2013,White Caps,74,44.48473601,-73.28893557,0,0,0,0,1b,0,67.902,Calm,0,0,0,0
Main Lake Central,7/29/2013,Calm,38,44.48473601,-73.28893557,0,0,0,0,1a,0,68.252,Calm,0,0,0,0
Main Lake Central,7/30/2013,Calm,73.73333333,44.48473601,-73.28893557,0,1,0,0,1a,0,60.352,Calm,0,0,0,0
Main Lake Central,7/31/2013,Calm,72,44.48473601,-73.28893557,0,0,0,0,1a,0,59.74666667,Calm,0,0,0,0
Main Lake Central,8/1/2013,Rolling,0,44.48473601,-73.28893557,0,0,0,0,1a,0,66.74666667,Calm,0,0,0,0
Main Lake Central,8/2/2013,Calm,48.26666667,44.48473601,-73.28893557,0,0,0,0,1b,0,55.62222222,Calm,0,0,0,0
Main Lake Central,8/4/2013,Calm,70.5,44.48473601,-73.28893557,0,0,0,0,1b,0,54.57142857,Calm,0,0,0,0
Main Lake Central,8/5/2013,Rolling,57.52,44.48473601,-73.28893557,0,0,0,0,1b,0,50.41666667,Calm,0,0,0,0
Main Lake Central,8/6/2013,Calm,71,44.48473601,-73.28893557,0,0,0,0,1b,0,53.67,Calm,0,0,0,0
Main Lake Central,8/7/2013,White Caps,49,44.48473601,-73.28893557,1,0,0,0,1b,0,53.21444444,Calm,0,0,0,0
Main Lake Central,8/8/2013,White Caps,70,44.48473601,-73.28893557,0,0,0,0,1a,0,49.38111111,Calm,0,0,0,0
Main Lake Central,8/10/2013,Rolling,0,44.48473601,-73.28893557,0,0,0,0,1c,0,61.04777778,Calm,0,0,0,0
Main Lake Central,8/11/2013,Calm,56.8,44.48473601,-73.28893557,0,0,0,0,1b,0,53.00333333,Calm,0,0,0,0
Main Lake Central,8/12/2013,Rolling,72,44.48473601,-73.28893557,1,0,0,0,1b,0,50.72,Calm,0,0,0,0
Main Lake Central,8/13/2013,Rolling,72.6,44.48473601,-73.28893557,1,0,0,0,1a,0,53.13333333,Calm,0,0,0,0
Main Lake Central,8/14/2013,Rolling,35.15,44.48473601,-73.28893557,0,0,0,0,1b,0,53.4,Rolling,0,0,0,0
Main Lake Central,8/15/2013,Calm,70.275,44.48473601,-73.28893557,0,0,0,0,1b,0,51.09166667,Rolling,0,0,0,0
Main Lake Central,8/16/2013,Calm,72,44.48473601,-73.28893557,0,0,0,0,1a,0,51.1375,Rolling,0,0,0,0
Main Lake Central,8/18/2013,Calm,36,44.48473601,-73.28893557,0,0,0,0,1b,0,54.11785714,Calm,0,0,0,0
Main Lake Central,8/19/2013,Calm,72,44.48473601,-73.28893557,1,0,0,0,1b,0,59.67083333,Calm,0,0,0,0
Main Lake Central,8/20/2013,Calm,62.3,44.48473601,-73.28893557,1,0,1,0,1a,0,59.67083333,Calm,0,0,0,0
Main Lake Central,8/21/2013,Calm,77.5,44.48473601,-73.28893557,0,0,0,0,1b,0,57.95416667,Calm,0,0,0,0
Main Lake Central,8/25/2013,Rolling,56.4,44.48473601,-73.28893557,0,0,0,0,1b,0,65.0125,Calm,0,0,0,0
Main Lake Central,8/26/2013,Calm,71.225,44.48473601,-73.28893557,1,0,0,0,1a,0,67.05,Calm,0,0,0,0
Main Lake Central,8/27/2013,Calm,74.4,44.48473601,-73.28893557,1,0,0,0,1a,0,66.85625,Calm,0,0,0,0
