waterbody,region,site,station,latitude,longitude,cyanotaxa,feature_water_temp,feature_water_surface,feature_anabaena,feature_aphanizomenon,feature_microcystin,feature_oscillatoria,target_bloom_intensity,target_bloom,year,feature_water_temp_trailing,feature_water_surface_trailing,feature_anabaena_trailing,feature_aphanizomenon_trailing,feature_microcystin_trailing,feature_oscillatoria_trailing
Lake Champlain,Champlain - Main Lake South,18,Long Point,44.25813489,-73.27764354,,,Calm,0,0,0,0,1a,0,2016,68.06875,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake Central,61,"Buena Vista Park, Willsboro NY",44.40394698,-73.37346112,,65.0,Calm,0,0,0,0,1a,0,2016,68.06875,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Inland Sea,135,Keeler Bay Boat Launch,44.66790847,-73.31990975,,76.5,Rolling,0,0,0,0,1b,0,2016,67.88823529411764,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake Central,68,Willsboro Boat Launch,44.39944976,-73.39155302,,61.5,White Caps,0,0,0,0,1a,0,2016,68.36666666666666,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake North,115,Vantines Boat Launch,44.7198127,-73.34188839,Aphanothece,66.6,Rolling,0,0,0,0,1a,0,2016,68.00526315789473,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake North,127,Horicans Fish and Wildlife Access,44.91408389,-73.31449132,,71.6,White Caps,0,0,0,0,1b,0,2016,67.935,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake South,138,Bulwagga Bay/Port Henry,44.0368777,-73.45475082,,,Rolling,0,0,0,0,1a,0,2016,68.10952380952381,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake Central,43,Oakledge Park South Cove,44.4549581,-73.23004337,,,Calm,0,0,0,0,1a,0,2016,68.10952380952381,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake North,128,"Stoney Point, Isle la Motte",44.87148244,-73.35943978,,72.0,White Caps,0,0,0,0,1a,0,2016,68.10952380952381,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake Central,42,Oakledge Park Blanchard Beach,44.45744031,-73.22550656,,,Calm,0,0,0,0,1a,0,2016,68.28636363636363,White Caps,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake North,129,Holcomb Boat Launch,44.85468401,-73.33161991,,69.7,Calm,0,0,0,0,1a,0,2016,68.28636363636363,White Caps,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake South,105,Hawkins Bay,44.24375692,-73.28336138,,74.6,Calm,0,0,0,0,1a,0,2016,68.34782608695652,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake North,64,"Treadswell Bay, Beekmantown NY",44.76007709,-73.40751977,,65.0,Rolling,0,0,0,0,1a,0,2016,68.60833333333333,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake Central,114,White's Beach in Crescent Bay,44.62114467,-73.32344243,,72.4,Calm,0,0,0,0,1a,0,2016,68.464,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake Central,44,Oakledge Park rocky shoreline,44.45671483,-73.22803045,,,Calm,0,0,0,0,1a,0,2016,68.61538461538461,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Inland Sea,49,The Gut,44.75137365,-73.29026045,,74.4,Calm,0,0,0,0,1a,0,2016,68.61538461538461,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake Central,54,Leddy Park,44.50082566,-73.2534089,,70.0,Calm,0,0,0,0,1a,0,2016,68.82962962962964,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake South,184,Converse Bay,44.293963,-73.289794,,,Rolling,0,0,0,0,1c,0,2016,68.87142857142858,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake Central,190,Beech Bay,44.6325,-73.3429,,,Calm,0,0,0,0,1a,0,2016,68.87142857142858,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake Central,107,Community Sailing Center,44.48206018,-73.22552442,,,Calm,0,0,0,0,1a,0,2016,68.87142857142858,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Inland Sea,139,Maquam Beach,44.92080697,-73.16135551,,78.0,Calm,0,0,0,0,1c,0,2016,68.87142857142858,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake South,119,Town Farm Bay,44.26916361,-73.28874897,,69.0,Calm,0,0,0,0,1a,0,2016,69.18620689655172,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Malletts Bay,142,Camp Kiniya,44.60644094,-73.22907755,,64.5,Calm,0,0,0,0,1a,0,2016,69.18,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake North,192,Comfort Bay,44.7263,-73.3873,,61.0,Rolling,0,0,0,0,1a,0,2016,69.02903225806452,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - St. Albans Bay,176,Melville Landing,44.76174,-73.167639,,,Calm,0,0,0,0,1a,0,2016,68.778125,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Inland Sea,175,Van Everest Boat Launch Milton,44.705866,-73.210431,,,Calm,0,0,0,0,1a,0,2016,68.778125,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - St. Albans Bay,191,Black Bridge,44.8103,-73.1518,,,Calm,0,0,0,0,1c,0,2016,68.778125,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Missisquoi Bay,208,Alburgh Springs,44.99135186,-73.21595597,,70.0,Calm,0,0,0,0,1c,0,2016,68.778125,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake Central,189,Allen Point,44.599276,-73.311433,,72.0,Calm,0,0,0,0,1a,0,2016,68.81515151515151,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Inland Sea,80,Knight Point State Park,44.76866945,-73.29445505,,,Calm,0,0,0,0,1a,0,2016,68.90882352941176,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake South,,Spaulding Bay,44.1305,-73.3701,,69.0,Calm,0,0,0,0,1b,0,2016,68.90882352941176,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake Central,,Sledrunner Point,44.42,-73.2491,,,Calm,0,0,0,0,1c,0,2016,68.91142857142857,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Inland Sea,37,Burton Island,44.77685993,-73.19631747,,,Calm,0,0,0,0,1c,0,2016,68.853125,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake Central,132,Sunset/Crescent Beach,44.60888308,-73.31584641,,,Rolling,0,0,0,0,1a,0,2016,68.853125,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake Central,44,Oakledge Park rocky shoreline,44.45671483,-73.22803045,,,Calm,0,0,0,0,1a,0,2016,68.853125,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake Central,42,Oakledge Park Blanchard Beach,44.45744031,-73.22550656,,,Calm,0,0,0,0,1c,0,2016,68.853125,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake South,15,Kingsland Bay State Park,44.24030153,-73.29873378,,63.0,Rolling,0,0,0,0,1c,0,2016,68.853125,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake Central,43,Oakledge Park South Cove,44.4549581,-73.23004337,,,Calm,0,0,0,0,1c,0,2016,68.67575757575759,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Missisquoi Bay,,Venise-en-Quebec,45.0705,-73.1451,,79.0,Calm,0,0,0,0,1c,0,2016,68.67575757575759,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - St. Albans Bay,,Georgia Beach,44.7647,-73.1628,,,Calm,0,0,0,0,1c,0,2016,68.97941176470589,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Inland Sea,209,"Maquam Shore Road, Swanton",44.9031,-73.1677,,72.1,Rolling,0,0,0,0,1c,0,2016,68.97941176470589,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Malletts Bay,120,Malletts Bay Boat Launch,44.55416207,-73.23100305,,,Calm,0,0,0,0,1b,0,2016,69.06857142857143,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Inland Sea,182,South Alburgh - Squires Bay,44.903004,-73.27185,,81.0,Calm,0,0,0,0,1a,0,2016,69.425,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake North,,Mud Point,44.9335,-73.3133,,,Calm,0,0,0,0,1a,0,2016,69.77575757575757,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake Central,108,Starr Farm Beach,44.5137638,-73.27139686,,62.0,Rolling,0,0,0,0,1a,0,2016,69.77575757575757,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Inland Sea,24,Pelots Bay,44.8253697,-73.29914887,,,Rolling,0,0,0,0,1c,0,2016,69.54705882352941,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake Central,12,"Wilcox Dock, Plattsburgh",44.70887029,-73.44537613,,,Rolling,0,0,0,0,1a,0,2016,69.54705882352941,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake Central,63,"Teddy Bear Point Cove, Willsboro NY",44.44272348,-73.37428306,,72.0,Rolling,0,0,0,0,1b,0,2016,69.54705882352941,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake South,59,Westport Boat Launch,44.18873181,-73.43283501,,,Rolling,0,0,0,0,1b,0,2016,69.61714285714285,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Missisquoi Bay,87,Larry Greene Fish and Wildlife Access,44.96796667,-73.22111667,,,Calm,0,0,0,0,1b,0,2016,69.61714285714285,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake Central,47,Plattsburgh City Beach,44.71949421,-73.43075115,,,White Caps,0,0,0,0,1b,0,2016,69.61714285714285,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake Central,150,Plattsburgh Boat Launch,44.69916027,-73.44167167,,,Rolling,0,0,0,0,1a,0,2016,69.61714285714285,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - St. Albans Bay,31,St. Albans Bay Park,44.80865828,-73.14436112,no cyanobacteria observed,75.6,White Caps,0,0,0,0,1a,0,2016,69.4448275862069,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Malletts Bay,,Bayside Beach,44.5469,-73.2155,,,Rolling,0,0,0,0,1a,0,2016,69.65,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake North,130,Pelots Point West,44.82607586,-73.31012469,,72.0,Rolling,0,0,0,0,1b,0,2016,69.65,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Missisquoi Bay,30,"Shipyard, Highgate Springs",44.98075999,-73.10788129,Aphanothece,74.0,Rolling,0,0,0,0,1b,0,2016,69.7258064516129,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Inland Sea,134,Keeler Bay East,44.65414182,-73.29195845,,66.0,Rolling,0,0,0,0,1a,0,2016,69.859375,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake Central,27,Red Rocks Beach,44.44199916,-73.22413294,no cyanobacteria observed,,White Caps,0,0,0,0,1b,0,2016,69.74242424242425,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - St. Albans Bay,113,Ferrand Rd. St. Albans,44.791711,-73.142541,,75.2,White Caps,0,0,0,0,1a,0,2016,69.74242424242425,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Missisquoi Bay,178,Rock River - Highgate,44.989379,-73.0893,,,Calm,0,0,0,0,1c,0,2016,69.90294117647059,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake Central,68,Willsboro Boat Launch,44.39944976,-73.39155302,,67.5,Calm,0,0,0,0,1a,0,2016,69.90294117647059,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Inland Sea,23,North Hero State Park,44.92175355,-73.24078345,,,Rolling,0,0,0,0,1a,0,2016,69.83428571428573,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake Central,61,"Buena Vista Park, Willsboro NY",44.40394698,-73.37346112,,63.5,White Caps,0,0,0,0,1a,0,2016,69.83428571428573,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake Central,22,North Beach,44.49105839,-73.24037252,no cyanobacteria observed,71.6,White Caps,0,0,0,0,1a,0,2016,69.65833333333335,White Caps,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake Central,72,"Burlington, VT - Texaco Beach",44.48763562,-73.23212638,,70.3,White Caps,0,0,0,0,1a,0,2016,69.71081081081081,White Caps,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Malletts Bay,111,Rosetti Park,44.55500914,-73.25279738,,,Rolling,0,0,0,0,1a,0,2016,69.72631578947369,White Caps,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake South,210,"Tri-Town Road, West Addison",44.08538251,-73.40790864,"Aphanizomenon, Oscillatoria",68.9,Calm,0,1,0,1,1b,0,2016,69.72631578947369,White Caps,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake North,192,Comfort Bay,44.7263,-73.3873,,65.0,White Caps,0,0,0,0,1a,0,2016,69.7051282051282,White Caps,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake South,74,Button Bay Boat Launch,44.176162,-73.35225,,70.0,Rolling,0,0,0,0,1b,0,2016,69.5875,White Caps,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Missisquoi Bay,10,Donaldson Point,44.99320291,-73.17530251,,74.0,Rolling,0,0,0,0,1a,0,2016,69.59756097560975,White Caps,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Inland Sea,145,Woods Island,44.80487073,-73.20452546,,70.0,Calm,0,0,0,0,1a,0,2016,69.70238095238095,White Caps,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Inland Sea,146,Knight Island,44.81072225,-73.25807712,,68.0,Rolling,0,0,0,0,1a,0,2016,69.70930232558139,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Missisquoi Bay,6,Chapman Bay,45.00784958,-73.21121984,,,White Caps,0,0,0,0,1a,0,2016,69.67045454545455,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake Central,123,Shelburne Farms,44.3944,-73.2775,,,Rolling,0,0,0,0,1a,0,2016,70.28378378378379,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake North,127,Horicans Fish and Wildlife Access,44.91408389,-73.31449132,,78.2,Rolling,0,0,0,0,1a,0,2016,70.28378378378379,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake South,60,"Beggs Park Beach, Essex NY",44.30846223,-73.34732376,,,Rolling,0,0,0,0,1a,0,2016,70.4921052631579,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake North,45,Oliver Bay,44.73745366,-73.40234444,,70.0,Rolling,0,0,0,0,1a,0,2016,70.4921052631579,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake North,35,Alburgh Dunes State Park,44.86462434,-73.30195617,no cyanobacteria observed,,White Caps,0,0,0,0,1a,0,2016,70.47948717948718,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake North,128,"Stoney Point, Isle la Motte",44.87148244,-73.35943978,,76.8,Rolling,0,0,0,0,1a,0,2016,70.47948717948718,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake North,129,Holcomb Boat Launch,44.85468401,-73.33161991,,76.8,Rolling,0,0,0,0,1b,0,2016,70.6375,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake South,117,Ferrisburgh Town Beach,44.23593667,-73.30097588,,70.0,Calm,0,0,0,0,1a,0,2016,70.78780487804879,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake South,105,Hawkins Bay,44.24375692,-73.28336138,,73.7,Calm,0,0,0,0,1c,0,2016,70.76904761904763,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Inland Sea,24,Pelots Bay,44.8253697,-73.29914887,,,Rolling,0,0,0,0,1a,0,2016,70.83720930232558,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake South,137,Ferrisburgh Stone Beach,44.23789946,-73.3082788,,69.5,Calm,0,0,0,0,1a,0,2016,70.83720930232558,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake Central,108,Starr Farm Beach,44.5137638,-73.27139686,,,Calm,0,0,0,0,1a,0,2016,70.80681818181819,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake South,18,Long Point,44.25813489,-73.27764354,,,Rolling,0,0,0,0,1a,0,2016,70.80681818181819,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - South Lake,143,Chimney Point,44.03480945,-73.42260186,,68.0,Calm,0,0,0,0,1a,0,2016,70.80681818181819,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake Central,114,White's Beach in Crescent Bay,44.62114467,-73.32344243,,71.4,White Caps,0,0,0,0,1b,0,2016,70.74444444444444,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake Central,76,Charlotte Town Beach,44.33472535,-73.28290245,,,Calm,0,0,0,0,1a,0,2016,70.75869565217391,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake South,148,Summer Point,44.21825086,-73.33800992,,67.0,Calm,0,0,0,0,1a,0,2016,70.75869565217391,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake North,109,Pt. Au Roche Boat Launch,44.80439876,-73.36297075,,,Rolling,0,0,0,0,1a,0,2016,70.67872340425532,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - South Lake,179,McCuen Slang Waterfowl Area,44.024305,-73.401586,,70.0,Calm,0,0,0,0,1a,0,2016,70.67872340425532,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake Central,190,Beech Bay,44.6325,-73.3429,,,Calm,0,0,0,0,1a,0,2016,70.66458333333334,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Inland Sea,49,The Gut,44.75137365,-73.29026045,,74.7,Calm,0,0,0,0,1a,0,2016,70.73170731707317,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake Central,48,Shelburne Beach,44.36306147,-73.26761056,,,Calm,0,0,0,0,1a,0,2016,70.82619047619048,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Inland Sea,57,Sand Bar State Park,44.62875793,-73.23993652,,,Rolling,0,0,0,0,1a,0,2016,70.82619047619048,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Inland Sea,78,City Bay - Rt 2,44.81589362,-73.28908087,,67.0,Calm,0,0,0,0,1a,0,2016,70.82619047619048,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake South,151,Panton Shore North,44.153539,-73.36425796,,64.0,Calm,0,0,0,0,1a,0,2016,70.73720930232558,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake South,184,Converse Bay,44.293963,-73.289794,,68.0,Calm,0,0,0,0,1b,0,2016,70.5840909090909,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Inland Sea,131,Cedar Ledge,44.84695235,-73.26218825,,67.0,Calm,0,0,0,0,1a,0,2016,70.52666666666666,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Inland Sea,11,Grand Isle State Park,44.68602065,-73.28912364,,,Rolling,0,0,0,0,1a,0,2016,70.45,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake North,64,"Treadswell Bay, Beekmantown NY",44.76007709,-73.40751977,,69.0,Rolling,0,0,0,0,1a,0,2016,70.45,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake Central,189,Allen Point,44.599276,-73.311433,,74.0,Calm,0,0,0,0,1a,0,2016,70.4191489361702,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake South,,Spaulding Bay,44.1305,-73.3701,,,Calm,0,0,0,0,1b,0,2016,70.49374999999999,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake South,119,Town Farm Bay,44.26916361,-73.28874897,,69.0,Calm,0,0,0,0,1a,0,2016,70.41395348837209,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake North,115,Vantines Boat Launch,44.7198127,-73.34188839,,72.3,Rolling,0,0,0,0,1a,0,2016,70.38181818181818,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - South Lake,52,Allen Bay,43.78300675,-73.35396236,,,Calm,0,0,0,0,1a,0,2016,70.42444444444445,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake Central,54,Leddy Park,44.50082566,-73.2534089,,74.0,Calm,0,0,0,0,1c,0,2016,70.42444444444445,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Inland Sea,135,Keeler Bay Boat Launch,44.66790847,-73.31990975,,80.5,Calm,0,0,0,0,1b,0,2016,70.50217391304348,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Inland Sea,116,Marycrest Beach,44.72336247,-73.28154515,,75.1,Rolling,0,0,0,0,1c,0,2016,70.71489361702127,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake South,138,Bulwagga Bay/Port Henry,44.0368777,-73.45475082,,,Calm,0,0,0,0,1a,0,2016,70.80624999999999,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Malletts Bay,142,Camp Kiniya,44.60644094,-73.22907755,,66.4,Rolling,0,0,0,0,1a,0,2016,71.06136363636364,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake Central,44,Oakledge Park rocky shoreline,44.45671483,-73.22803045,,,Calm,0,0,0,0,1a,0,2016,70.95777777777778,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake Central,43,Oakledge Park South Cove,44.4549581,-73.23004337,,,Calm,0,0,0,0,1a,0,2016,70.95777777777778,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Inland Sea,80,Knight Point State Park,44.76866945,-73.29445505,,,Rolling,0,0,0,0,1a,0,2016,70.95777777777778,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake Central,42,Oakledge Park Blanchard Beach,44.45744031,-73.22550656,,,Calm,0,0,0,0,1a,0,2016,70.95777777777778,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Inland Sea,175,Van Everest Boat Launch Milton,44.705866,-73.210431,,,Calm,0,0,0,0,1a,0,2016,70.95777777777778,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - St. Albans Bay,176,Melville Landing,44.76174,-73.167639,,,Calm,0,0,0,0,1c,0,2016,70.95777777777778,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - St. Albans Bay,32,St. Albans Boat Launch,44.79372114,-73.17142802,,,White Caps,0,0,0,0,1a,0,2016,70.95777777777778,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - St. Albans Bay,191,Black Bridge,44.8103,-73.1518,,,Calm,0,0,0,0,1c,0,2016,70.95777777777778,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Malletts Bay,120,Malletts Bay Boat Launch,44.55416207,-73.23100305,,,Rolling,0,0,0,0,1b,0,2016,70.92857142857143,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake North,,Mud Point,44.9335,-73.3133,,,White Caps,0,0,0,0,1a,0,2016,70.92857142857143,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Missisquoi Bay,,Venise-en-Quebec,45.0705,-73.1451,,75.5,Calm,0,0,0,0,1a,0,2016,70.92857142857143,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Inland Sea,37,Burton Island,44.77685993,-73.19631747,,68.0,Rolling,0,0,0,0,1c,0,2016,71.03488372093024,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Inland Sea,209,"Maquam Shore Road, Swanton",44.9031,-73.1677,,70.1,White Caps,0,0,0,0,1a,0,2016,70.9659090909091,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake Central,132,Sunset/Crescent Beach,44.60888308,-73.31584641,,,White Caps,0,0,0,0,1a,0,2016,70.94666666666666,White Caps,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Inland Sea,182,South Alburgh - Squires Bay,44.903004,-73.27185,,73.0,Calm,0,0,0,0,1a,0,2016,70.8952380952381,White Caps,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Inland Sea,24,Pelots Bay,44.8253697,-73.29914887,,,Rolling,0,0,0,0,1a,0,2016,70.94418604651163,White Caps,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake Central,63,"Teddy Bear Point Cove, Willsboro NY",44.44272348,-73.37428306,,69.0,Rolling,0,0,0,0,1b,0,2016,70.94418604651163,White Caps,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake Central,12,"Wilcox Dock, Plattsburgh",44.70887029,-73.44537613,,68.0,Rolling,0,0,0,0,1a,0,2016,70.89999999999999,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake South,39,DAR State Park,44.05452646,-73.41825278,,,Rolling,0,0,0,0,1c,0,2016,70.83555555555556,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake South,59,Westport Boat Launch,44.18873181,-73.43283501,,,Rolling,0,0,0,0,1b,0,2016,70.83555555555556,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Missisquoi Bay,6,Chapman Bay,45.00784958,-73.21121984,,76.1,Calm,0,0,0,0,1a,0,2016,70.83555555555556,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake Central,150,Plattsburgh Boat Launch,44.69916027,-73.44167167,,66.0,Calm,0,0,0,0,1a,0,2016,70.95,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake Central,47,Plattsburgh City Beach,44.71949421,-73.43075115,,68.0,Rolling,0,0,0,0,1a,0,2016,70.84468085106383,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Inland Sea,134,Keeler Bay East,44.65414182,-73.29195845,,71.0,Rolling,0,0,0,0,1a,0,2016,71.0939393939394,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake North,130,Pelots Point West,44.82607586,-73.31012469,,71.0,Calm,0,0,0,0,1a,0,2016,71.09117647058824,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Missisquoi Bay,178,Rock River - Highgate,44.989379,-73.0893,,,Calm,0,0,0,0,1c,0,2016,71.08857142857143,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Missisquoi Bay,10,Donaldson Point,44.99320291,-73.17530251,,78.0,Calm,0,0,0,0,1a,0,2016,71.08857142857143,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake Central,27,Red Rocks Beach,44.44199916,-73.22413294,unidentified Oscillatoriaceae,,Rolling,0,0,0,1,1b,0,2016,71.28055555555555,Calm,0.0,0.0,0.0,0.0
