region,vct_report_date,vct_water_surface,vct_water_temp,vct_latitude,vct_longitude,vct_anabaena,vct_aphanizomenon,vct_microcystin,vct_oscillatoria,target_bloom_intensity,target_bloom,vct_water_temp_trailing,vct_water_surface_trailing,vct_anabaena_trailing,vct_aphanizomenon_trailing,vct_microcystin_trailing,vct_oscillatoria_trailing
Main Lake Central,2018-07-08,Calm,,44.484736009145294,-73.28893557024617,0,0,0,0,1a,0,72.08059523809524,Calm,0,0,0,0
Main Lake Central,2018-07-09,Rolling,75.32000000000001,44.484736009145294,-73.28893557024617,0,0,0,0,1c,0,72.4226923076923,Calm,0,0,0,0
Main Lake Central,2018-07-10,Calm,74.61666666666666,44.484736009145294,-73.28893557024617,0,0,0,0,1b,0,72.83192307692308,Calm,0,0,0,0
Main Lake Central,2018-07-11,Rolling,78.575,44.484736009145294,-73.28893557024617,0,0,0,0,1c,0,73.48897435897436,Calm,0,0,0,0
Main Lake Central,2018-07-12,Rolling,71.0,44.484736009145294,-73.28893557024617,0,0,0,0,1c,0,74.6101282051282,Calm,0,0,0,0
Main Lake Central,2018-07-15,Rolling,80.0,44.484736009145294,-73.28893557024617,0,0,0,0,1b,0,74.99474358974359,Calm,0,0,0,0
Main Lake Central,2018-07-16,Calm,80.9125,44.484736009145294,-73.28893557024617,1,1,1,1,1d,0,75.73166666666667,Rolling,0,0,0,0
Main Lake Central,2018-07-17,Calm,81.39999999999999,44.48473600914529,-73.28893557024617,0,0,0,0,1d,0,76.50378205128206,Calm,0,0,0,0
Main Lake Central,2018-07-18,Rolling,73.075,44.484736009145294,-73.28893557024617,0,0,0,0,1c,0,77.71916666666667,Calm,0,0,0,0
Main Lake Central,2018-07-19,Calm,76.5,44.48473600914529,-73.28893557024617,1,1,0,0,3,1,77.36339743589744,Rolling,0,0,0,0
Main Lake Central,2018-07-20,Calm,,44.484736009145294,-73.28893557024617,0,0,0,0,1c,0,77.55955128205127,Calm,0,0,0,0
Main Lake Central,2018-07-22,Rolling,74.0,44.484736009145294,-73.28893557024617,0,0,0,0,1c,0,77.45618055555555,Calm,0,0,0,0
Main Lake Central,2018-07-23,Rolling,75.83333333333333,44.48473600914529,-73.28893557024617,1,0,0,0,1b,0,76.51451388888889,Rolling,0,0,0,0
Main Lake Central,2018-07-24,Rolling,75.14999999999999,44.484736009145294,-73.28893557024617,0,0,0,0,1c,0,76.375625,Rolling,0,0,0,0
Main Lake Central,2018-07-25,Rolling,79.55,44.484736009145294,-73.28893557024617,0,0,0,0,1c,0,76.36520833333333,Rolling,0,0,0,0
Main Lake Central,2018-07-26,Calm,72.66666666666667,44.484736009145294,-73.28893557024617,0,0,0,0,1d,0,76.6101923076923,Rolling,0,0,0,0
Main Lake Central,2018-07-27,Rolling,74.0,44.484736009145294,-73.28893557024617,0,0,0,0,1a,0,76.40608974358975,Rolling,0,0,0,0
Main Lake Central,2018-07-28,Calm,79.9,44.484736009145294,-73.28893557024617,0,0,0,0,2,1,76.35865384615384,Rolling,0,0,0,0
Main Lake Central,2018-07-29,Calm,77.0,44.48473600914529,-73.28893557024617,0,0,0,0,2,1,76.46057692307691,Rolling,0,0,0,0
Main Lake Central,2018-07-30,Rolling,77.33333333333333,44.484736009145294,-73.28893557024617,1,0,0,0,1c,0,76.92211538461538,Calm,0,0,0,0
Main Lake Central,2018-07-31,Calm,76.07142857142857,44.484736009145294,-73.28893557024617,1,0,0,0,3,1,76.71698717948718,Calm,0,0,0,0
Main Lake Central,2018-08-01,White Caps,79.15,44.484736009145294,-73.28893557024617,0,0,0,0,1d,0,76.34459706959707,Calm,0,0,0,0
Main Lake Central,2018-08-02,Rolling,,44.484736009145294,-73.28893557024617,0,0,0,0,1c,0,76.17152014652014,Rolling,0,0,0,0
Main Lake Central,2018-08-03,Rolling,75.1,44.484736009145294,-73.28893557024617,1,1,0,0,2,1,76.4295634920635,Rolling,0,0,0,0
Main Lake Central,2018-08-04,Rolling,75.2,44.484736009145294,-73.28893557024617,0,0,0,0,1a,0,76.31289682539683,Rolling,0,0,0,0
Main Lake Central,2018-08-05,Calm,77.35,44.484736009145294,-73.28893557024617,0,0,0,0,1b,0,76.22728937728938,Rolling,0,0,0,0
Main Lake Central,2018-08-06,Calm,82.18571428571428,44.484736009145294,-73.28893557024617,1,1,0,0,1c,0,76.48498168498169,Rolling,0,0,0,0
Main Lake Central,2018-08-07,Calm,76.7,44.48473600914529,-73.28893557024617,0,0,0,0,1a,0,76.97362637362637,Rolling,0,0,0,0
Main Lake Central,2018-08-08,Calm,83.325,44.484736009145294,-73.28893557024617,0,0,0,0,1d,0,77.09285714285714,Calm,0,0,0,0
Main Lake Central,2018-08-09,Calm,80.75,44.484736009145294,-73.28893557024617,0,0,0,0,1d,0,77.38324175824177,Calm,0,0,0,0
Main Lake Central,2018-08-10,Rolling,77.55,44.484736009145294,-73.28893557024617,0,0,0,0,1a,0,78.00503663003663,Calm,0,0,0,0
Main Lake Central,2018-08-12,Calm,77.55,44.484736009145294,-73.28893557024617,0,0,0,0,1c,0,78.27811355311354,Calm,0,0,0,0
Main Lake Central,2018-08-13,Calm,79.3,44.48473600914529,-73.28893557024617,1,0,0,0,1c,0,78.09734432234433,Calm,0,0,0,0
Main Lake Central,2018-08-14,Calm,79.26666666666667,44.484736009145294,-73.28893557024617,0,0,0,0,1b,0,78.2742673992674,Calm,0,0,0,0
Main Lake Central,2018-08-15,White Caps,86.36666666666667,44.484736009145294,-73.28893557024617,1,0,0,0,1d,0,78.42298534798535,Calm,0,0,0,0
Main Lake Central,2018-08-16,Rolling,78.6,44.484736009145294,-73.28893557024617,0,0,0,0,1c,0,79.21492673992674,Calm,0,0,0,0
Main Lake Central,2018-08-17,Rolling,75.5,44.484736009145294,-73.28893557024617,0,0,0,0,1a,0,79.17261904761905,Calm,0,0,0,0
Main Lake Central,2018-08-19,Calm,78.4,44.484736009145294,-73.28893557024617,0,0,0,0,1b,0,78.91028911564626,Calm,0,0,0,0
Main Lake Central,2018-08-20,Rolling,75.5,44.484736009145294,-73.28893557024617,0,1,0,0,1b,0,79.14600340136055,Calm,0,0,0,0
Main Lake Central,2018-08-21,Calm,76.8,44.48473600914529,-73.28893557024617,1,1,0,0,1d,0,79.16743197278912,Calm,0,0,0,0
Main Lake Central,2018-08-22,Rolling,77.96666666666667,44.48473600914529,-73.28893557024617,0,0,0,0,1a,0,79.12814625850339,Calm,0,0,0,0
Main Lake Central,2018-08-23,Calm,72.0,44.484736009145294,-73.28893557024617,0,0,0,0,1a,0,78.82678571428572,Calm,0,0,0,0
Main Lake Central,2018-08-26,Calm,73.4,44.484736009145294,-73.28893557024617,0,0,0,0,1b,0,78.49107142857143,Calm,0,0,0,0
Main Lake Central,2018-08-27,Calm,75.9,44.48473600914529,-73.28893557024617,1,0,1,0,3,1,77.78214285714286,Calm,0,0,0,0
Main Lake Central,2018-08-28,Calm,76.38571428571429,44.484736009145294,-73.28893557024617,0,0,0,0,1c,0,77.43571428571428,Calm,0,0,0,0
Main Lake Central,2018-08-29,Rolling,85.83333333333333,44.484736009145294,-73.28893557024617,0,0,0,0,1a,0,77.35255102040817,Calm,0,0,0,0
Main Lake Central,2018-09-02,Rolling,73.0,44.484736009145294,-73.28893557024617,0,0,0,0,1c,0,77.94421768707483,Calm,0,0,0,0
Main Lake Central,2018-09-04,Calm,75.66,44.484736009145294,-73.28893557024617,1,1,0,0,1d,0,77.49421768707484,Calm,0,0,0,0
Main Lake Central,2018-09-05,Calm,80.1,44.484736009145294,-73.28893557024617,0,0,0,0,1a,0,77.23659863945579,Calm,0,0,0,0
Main Lake Central,2018-09-06,Calm,,44.484736009145294,-73.28893557024617,0,0,0,0,1c,0,76.78897959183675,Calm,0,0,0,0
Main Lake Central,2018-09-07,Rolling,72.3,44.484736009145294,-73.28893557024617,0,0,0,0,1a,0,76.64967032967034,Calm,0,0,0,0
Main Lake Central,2018-09-09,Rolling,69.0,44.484736009145294,-73.28893557024617,0,0,0,0,1b,0,76.40351648351648,Calm,0,0,0,0
Main Lake Central,2018-09-10,Rolling,66.425,44.484736009145294,-73.28893557024617,0,0,0,0,1a,0,75.68043956043957,Calm,0,0,0,0
Main Lake Central,2018-09-11,Rolling,70.02000000000001,44.48473600914529,-73.28893557024617,0,0,0,0,1b,0,74.98236263736264,Calm,0,0,0,0
Main Lake Central,2018-09-12,Rolling,74.4,44.484736009145294,-73.28893557024617,1,1,1,0,1d,0,74.46082417582417,Calm,0,0,0,0
Main Lake Central,2018-09-14,Calm,73.1,44.484736009145294,-73.28893557024617,1,1,1,1,1d,0,74.18646520146521,Calm,0,0,0,0
Main Lake Central,2018-09-15,Rolling,,44.484736009145294,-73.28893557024617,0,0,0,0,1a,0,74.27108058608059,Calm,0,0,0,0
Main Lake Central,2018-09-16,Rolling,80.0,44.484736009145294,-73.28893557024617,0,0,0,0,1b,0,74.34367063492063,Rolling,0,0,0,0
Main Lake Central,2018-09-17,Rolling,78.0,44.484736009145294,-73.28893557024617,1,0,0,1,1c,0,74.6853373015873,Rolling,0,0,0,0
Main Lake Central,2018-09-18,Calm,74.125,44.484736009145294,-73.28893557024617,0,1,0,1,3,1,74.81986111111111,Rolling,0,0,0,0
Main Lake Central,2018-09-19,Rolling,69.5,44.484736009145294,-73.28893557024617,0,0,0,0,1c,0,73.84416666666667,Rolling,0,0,0,0
Main Lake Central,2018-09-20,Calm,74.6,44.484736009145294,-73.28893557024617,0,0,0,0,1a,0,73.5525,Rolling,0,0,0,0
Main Lake Central,2018-09-21,White Caps,,44.48473600914529,-73.28893557024617,0,0,0,0,1a,0,73.46416666666667,Rolling,0,0,0,0
Main Lake Central,2018-09-24,Rolling,64.0,44.48473600914529,-73.28893557024617,0,1,0,0,1a,0,72.86090909090909,Rolling,0,0,0,0
Main Lake Central,2018-09-26,Rolling,,44.484736009145294,-73.28893557024617,0,0,0,0,1b,0,72.1225,Rolling,0,0,0,0
Main Lake Central,2018-10-03,Rolling,58.0,44.484736009145294,-73.28893557024617,0,0,0,0,1c,0,72.10636363636364,Rolling,0,0,0,0
Main Lake Central,2018-10-04,Rolling,60.0,44.484736009145294,-73.28893557024617,0,0,0,0,1a,0,71.10636363636364,Rolling,0,0,0,0
Main Lake Central,2018-10-06,Rolling,65.1,44.484736009145294,-73.28893557024617,0,0,0,0,1a,0,70.52227272727272,Rolling,0,0,0,0
Main Lake Central,2018-10-10,Rolling,69.0,44.484736009145294,-73.28893557024617,0,0,0,0,1b,0,70.075,Rolling,0,0,0,0
Main Lake Central,2018-10-15,Rolling,54.0,44.484736009145294,-73.28893557024617,0,0,0,0,1b,0,69.5840909090909,Rolling,0,0,0,0
Main Lake Central,2019-06-04,Calm,,44.484736009145294,-73.28893557024617,0,1,0,0,1a,0,67.84772727272728,Rolling,0,0,0,0
Main Lake Central,2019-06-05,Calm,,44.484736009145294,-73.28893557024617,0,0,0,0,1a,0,67.84772727272728,Rolling,0,0,0,0
Main Lake Central,2019-06-10,Calm,,44.484736009145294,-73.28893557024617,0,0,0,0,1a,0,66.63250000000001,Rolling,0,0,0,0
Main Lake Central,2019-06-15,Rolling,61.0,44.484736009145294,-73.28893557024617,0,0,0,0,1a,0,65.36944444444445,Rolling,0,0,0,0
Main Lake Central,2019-06-17,Calm,62.0,44.48473600914529,-73.28893557024617,0,0,0,0,1a,0,63.91111111111112,Rolling,0,0,0,0
Main Lake Central,2019-06-18,Calm,64.0,44.484736009145294,-73.28893557024617,0,0,0,0,1a,0,63.07777777777778,Rolling,0,0,0,0
Main Lake Central,2019-06-19,Calm,68.03999999999999,44.48473600914529,-73.28893557024617,0,0,0,0,1b,0,61.89999999999999,Rolling,0,0,0,0
Main Lake Central,2019-06-21,Rolling,57.2,44.484736009145294,-73.28893557024617,0,0,0,0,1a,0,62.513999999999996,Rolling,0,0,0,0
Main Lake Central,2019-06-22,Rolling,,44.484736009145294,-73.28893557024617,0,0,0,0,1a,0,61.83399999999999,Rolling,0,0,0,0
Main Lake Central,2019-06-23,Calm,,44.484736009145294,-73.28893557024617,0,0,0,0,1a,0,61.83399999999999,Rolling,0,0,0,0
Main Lake Central,2019-06-24,Calm,68.0,44.484736009145294,-73.28893557024617,1,1,0,0,1d,0,62.25999999999999,Calm,0,0,0,0
Main Lake Central,2019-06-25,Calm,63.925,44.484736009145294,-73.28893557024617,0,0,0,0,1c,0,63.14888888888888,Calm,0,0,0,0
Main Lake Central,2019-06-26,Calm,68.7375,44.484736009145294,-73.28893557024617,0,0,0,0,1c,0,63.01833333333333,Calm,0,0,0,0
Main Lake Central,2019-06-27,Rolling,68.67777777777778,44.484736009145294,-73.28893557024617,0,0,0,0,1c,0,62.98916666666667,Calm,0,0,0,0
Main Lake Central,2019-06-28,Calm,72.06666666666666,44.484736009145294,-73.28893557024617,0,0,0,0,2,1,64.62003086419753,Calm,0,0,0,0
Main Lake Central,2019-06-29,Calm,,44.484736009145294,-73.28893557024617,0,0,0,0,1a,0,65.36469444444444,Calm,0,0,0,0
Main Lake Central,2019-06-30,White Caps,68.0,44.484736009145294,-73.28893557024617,0,0,0,0,1c,0,65.36469444444444,Calm,0,0,0,0
Main Lake Central,2019-07-01,Calm,74.55,44.484736009145294,-73.28893557024617,1,0,0,0,1d,0,65.60426767676768,Calm,0,0,0,0
Main Lake Central,2019-07-02,Calm,73.9,44.484736009145294,-73.28893557024617,0,0,0,0,1c,0,66.83608585858586,Calm,0,0,0,0
Main Lake Central,2019-07-03,Calm,76.30000000000001,44.484736009145294,-73.28893557024617,0,0,0,0,1d,0,67.91790404040404,Calm,0,0,0,0
Main Lake Central,2019-07-04,Calm,78.925,44.484736009145294,-73.28893557024617,0,0,0,0,2,1,69.03608585858586,Calm,0,0,0,0
Main Lake Central,2019-07-05,Calm,75.64,44.484736009145294,-73.28893557024617,0,0,0,0,1b,0,70.02563131313131,Calm,0,0,0,0
Main Lake Central,2019-07-06,Calm,80.0,44.484736009145294,-73.28893557024617,0,0,0,0,1d,0,71.70199494949496,Calm,0,0,0,0
Main Lake Central,2019-07-07,Rolling,72.0,44.484736009145294,-73.28893557024617,0,0,0,0,1b,0,72.39349537037037,Calm,0,0,0,0
Main Lake Central,2019-07-08,Calm,77.83333333333333,44.484736009145294,-73.28893557024617,1,0,0,0,1a,0,72.3632264957265,Calm,0,0,0,0
Main Lake Central,2019-07-09,Calm,78.16666666666667,44.48473600914529,-73.28893557024617,0,0,0,0,1a,0,73.11963675213676,Calm,0,0,0,0
Main Lake Central,2019-07-10,Calm,75.36,44.484736009145294,-73.28893557024617,0,0,0,0,2,1,74.21514957264958,Calm,0,0,0,0
Main Lake Central,2019-07-11,Calm,72.97999999999999,44.48473600914529,-73.28893557024617,0,0,0,0,1b,0,74.72457264957265,Calm,0,0,0,0
Main Lake Central,2019-07-12,Calm,76.7,44.484736009145294,-73.28893557024617,1,1,0,0,3,1,75.05551282051282,Calm,0,0,0,0
Main Lake Central,2019-07-13,Rolling,76.0,44.484736009145294,-73.28893557024617,0,0,0,0,3,1,75.41192307692307,Calm,0,0,0,0
Main Lake Central,2019-07-14,Rolling,76.5,44.484736009145294,-73.28893557024617,1,0,0,0,1c,0,75.45392857142858,Calm,0,0,0,0
Main Lake Central,2019-07-15,Calm,75.14,44.484736009145294,-73.28893557024617,1,0,1,0,3,1,76.06107142857142,Calm,0,0,0,0
Main Lake Central,2019-07-16,Rolling,73.35,44.48473600914529,-73.28893557024617,0,0,0,0,1a,0,76.10321428571429,Calm,0,0,0,0
Main Lake Central,2019-07-17,Calm,75.7125,44.484736009145294,-73.28893557024617,0,0,0,0,1c,0,76.06392857142858,Calm,0,0,0,0
Main Lake Central,2019-07-18,Calm,76.53999999999999,44.484736009145294,-73.28893557024617,0,0,0,0,3,1,76.02196428571428,Calm,0,0,0,0
Main Lake Central,2019-07-19,Calm,74.275,44.48473600914529,-73.28893557024617,0,0,0,0,2,1,75.85160714285715,Calm,0,0,0,0
Main Lake Central,2019-07-20,Calm,74.3,44.484736009145294,-73.28893557024617,0,0,0,0,3,1,75.75410714285714,Calm,0,0,0,0
Main Lake Central,2019-07-21,Rolling,77.66666666666667,44.484736009145294,-73.28893557024617,0,0,0,0,1d,0,75.34696428571428,Calm,0,0,0,0
Main Lake Central,2019-07-22,Calm,72.98333333333333,44.484736009145294,-73.28893557024617,1,0,0,0,1d,0,75.75172619047619,Calm,0,0,0,0
Main Lake Central,2019-07-23,Calm,79.25,44.48473600914529,-73.28893557024617,0,0,0,0,1c,0,75.40529761904762,Calm,0,0,0,0
Main Lake Central,2019-07-24,Calm,79.61111111111111,44.484736009145294,-73.28893557024617,0,0,0,0,1c,0,75.48267857142856,Calm,0,0,0,0
Main Lake Central,2019-07-25,Rolling,76.85,44.484736009145294,-73.28893557024617,0,0,0,0,1c,0,75.78632936507937,Calm,0,0,0,0
Main Lake Central,2019-07-26,Calm,79.1,44.484736009145294,-73.28893557024617,0,0,0,0,1a,0,76.06275793650795,Calm,0,0,0,0
Main Lake Central,2019-07-27,Calm,,44.484736009145294,-73.28893557024617,0,0,0,0,1a,0,76.23418650793651,Calm,0,0,0,0
Main Lake Central,2019-07-28,Rolling,72.0,44.484736009145294,-73.28893557024617,0,0,0,0,1b,0,76.25220085470086,Calm,0,0,0,0
Main Lake Central,2019-07-29,Calm,80.125,44.484736009145294,-73.28893557024617,1,0,0,0,2,1,75.906047008547,Calm,0,0,0,0
Main Lake Central,2019-07-30,Calm,80.875,44.484736009145294,-73.28893557024617,1,1,1,0,1d,0,76.28950854700855,Calm,0,0,0,0
Main Lake Central,2019-07-31,Rolling,78.75,44.484736009145294,-73.28893557024617,0,0,0,0,1c,0,76.8683547008547,Calm,0,0,0,0
Main Lake Central,2019-08-01,Rolling,78.61666666666666,44.484736009145294,-73.28893557024617,0,0,0,0,1d,0,77.10200854700855,Calm,0,0,0,0
Main Lake Central,2019-08-02,Calm,,44.484736009145294,-73.28893557024617,1,1,0,0,2,1,77.26175213675214,Calm,0,0,0,0
Main Lake Central,2019-08-04,White Caps,77.0,44.484736009145294,-73.28893557024617,0,0,0,0,1b,0,77.51064814814815,Calm,0,0,0,0
Main Lake Central,2019-08-05,Calm,77.65,44.484736009145294,-73.28893557024617,0,0,0,0,1c,0,77.73564814814814,Calm,0,0,0,0
Main Lake Central,2019-08-06,Rolling,77.875,44.484736009145294,-73.28893557024617,1,1,0,0,1c,0,77.73425925925926,Calm,0,0,0,0
Main Lake Central,2019-08-07,Rolling,76.64285714285714,44.484736009145294,-73.28893557024617,0,0,0,0,1c,0,78.14189814814814,Calm,0,0,0,0
Main Lake Central,2019-08-08,Rolling,87.0,44.484736009145294,-73.28893557024617,0,0,0,0,1c,0,77.92463624338625,Calm,0,0,0,0
Main Lake Central,2019-08-09,Rolling,73.5,44.484736009145294,-73.28893557024617,0,0,0,0,1c,0,78.54037698412698,Rolling,0,0,0,0
Main Lake Central,2019-08-11,Calm,77.0,44.484736009145294,-73.28893557024617,0,0,0,0,1b,0,78.26121031746031,Rolling,0,0,0,0
Main Lake Central,2019-08-12,White Caps,76.0,44.48473600914529,-73.28893557024617,1,0,0,0,1b,0,78.08621031746031,Rolling,0,0,0,0
Main Lake Central,2019-08-13,Rolling,77.0,44.484736009145294,-73.28893557024617,1,1,0,0,1d,0,77.9257326007326,Rolling,0,0,0,0
Main Lake Central,2019-08-14,Rolling,78.01666666666667,44.484736009145294,-73.28893557024617,0,0,0,0,1c,0,78.31034798534799,Rolling,0,0,0,0
Main Lake Central,2019-08-15,Rolling,74.43333333333334,44.484736009145294,-73.28893557024617,1,0,1,0,1d,0,78.14816849816849,Rolling,0,0,0,0
Main Lake Central,2019-08-16,White Caps,73.2,44.484736009145294,-73.28893557024617,0,0,0,0,1a,0,77.65265567765567,Rolling,0,0,0,0
Main Lake Central,2019-08-17,Rolling,,44.484736009145294,-73.28893557024617,0,0,0,0,1a,0,77.2257326007326,Rolling,0,0,0,0
Main Lake Central,2019-08-18,Rolling,77.0,44.484736009145294,-73.28893557024617,0,0,0,0,1c,0,77.10982142857142,Rolling,0,0,0,0
Main Lake Central,2019-08-19,Rolling,76.25,44.484736009145294,-73.28893557024617,1,1,1,0,1c,0,77.10137362637361,Rolling,0,0,0,0
Main Lake Central,2019-08-20,Calm,78.0,44.48473600914529,-73.28893557024617,0,0,0,0,1c,0,77.04368131868131,Rolling,0,0,0,0
Main Lake Central,2019-08-21,White Caps,75.0,44.484736009145294,-73.28893557024617,0,0,0,0,1c,0,77.07060439560439,Rolling,0,0,0,0
Main Lake Central,2019-08-22,Calm,76.08,44.484736009145294,-73.28893557024617,0,0,0,0,1d,0,76.84945054945055,Rolling,0,0,0,0
Main Lake Central,2019-08-23,Rolling,79.0,44.484736009145294,-73.28893557024617,0,0,0,0,1a,0,76.80615384615385,Rolling,0,0,0,0
Main Lake Central,2019-08-25,Calm,77.0,44.484736009145294,-73.28893557024617,0,0,0,0,1d,0,76.19076923076923,Rolling,0,0,0,0
Main Lake Central,2019-08-26,Calm,73.16666666666667,44.48473600914529,-73.28893557024617,1,1,0,0,1a,0,76.46000000000001,Rolling,0,0,0,0
Main Lake Central,2019-08-27,White Caps,,44.48473600914529,-73.28893557024617,1,1,1,0,1d,0,76.1651282051282,Rolling,0,0,0,0
Main Lake Central,2019-08-28,Rolling,74.775,44.484736009145294,-73.28893557024617,0,0,0,0,1c,0,76.17888888888889,Rolling,0,0,0,0
Main Lake Central,2019-08-29,Calm,73.0,44.48473600914529,-73.28893557024617,0,0,0,0,1c,0,75.99347222222222,Rolling,0,0,0,0
Main Lake Central,2019-08-30,White Caps,68.0,44.484736009145294,-73.28893557024617,0,0,0,0,1b,0,75.57541666666667,Rolling,0,0,0,0
Main Lake Central,2019-08-31,Rolling,,44.484736009145294,-73.28893557024617,0,0,0,0,1a,0,75.03930555555556,Calm,0,0,0,0
Main Lake Central,2019-09-01,White Caps,73.0,44.484736009145294,-73.28893557024617,0,0,0,0,1b,0,75.20651515151516,Rolling,0,0,0,0
Main Lake Central,2019-09-02,Rolling,,44.484736009145294,-73.28893557024617,0,0,0,0,1b,0,75.02263888888889,Calm,0,0,0,0
Main Lake Central,2019-09-03,Rolling,69.11428571428571,44.484736009145294,-73.28893557024617,1,1,1,0,1a,0,74.8428787878788,Calm,0,0,0,0
Main Lake Central,2019-09-04,White Caps,71.03999999999999,44.484736009145294,-73.28893557024617,0,0,0,0,1c,0,74.19417748917749,Calm,0,0,0,0
Main Lake Central,2019-09-05,Calm,76.66666666666667,44.484736009145294,-73.28893557024617,0,0,0,0,1c,0,73.56145021645021,Rolling,0,0,0,0
Main Lake Central,2019-09-08,White Caps,,44.484736009145294,-73.28893557024617,0,0,0,0,1a,0,73.71296536796537,Calm,0,0,0,0
Main Lake Central,2019-09-09,Rolling,68.43333333333334,44.48473600914529,-73.28893557024617,0,1,1,0,1d,0,73.47626190476191,Rolling,0,0,0,0
Main Lake Central,2019-09-10,Rolling,75.33333333333333,44.48473600914529,-73.28893557024617,0,0,0,0,1a,0,72.41959523809524,Rolling,0,0,0,0
Main Lake Central,2019-09-11,Calm,68.5,44.484736009145294,-73.28893557024617,0,0,0,0,1c,0,72.25292857142857,Rolling,0,0,0,0
Main Lake Central,2019-09-12,White Caps,,44.484736009145294,-73.28893557024617,0,0,0,0,1b,0,71.78626190476191,Rolling,0,0,0,0
Main Lake Central,2019-09-15,Calm,65.0,44.484736009145294,-73.28893557024617,0,0,0,0,1a,0,71.78626190476191,Rolling,0,0,0,0
Main Lake Central,2019-09-16,Calm,70.0,44.484736009145294,-73.28893557024617,0,0,0,0,1c,0,70.8087619047619,Rolling,0,0,0,0
Main Lake Central,2019-09-17,Rolling,68.0,44.484736009145294,-73.28893557024617,1,1,1,1,1d,0,70.5087619047619,Rolling,0,0,0,0
Main Lake Central,2019-09-18,Calm,64.0,44.484736009145294,-73.28893557024617,0,0,0,0,1c,0,70.5087619047619,Rolling,0,0,0,0
Main Lake Central,2019-09-19,Rolling,,44.484736009145294,-73.28893557024617,0,0,0,0,1c,0,69.91705627705628,Calm,0,0,0,0
Main Lake Central,2019-09-21,Calm,,44.48473600914529,-73.28893557024617,0,0,0,0,2,1,69.6087619047619,Rolling,0,0,0,0
Main Lake Central,2019-09-22,Calm,,44.484736009145294,-73.28893557024617,0,0,0,0,2,1,69.6087619047619,Calm,0,0,0,0
Main Lake Central,2019-09-23,Rolling,66.45,44.48473600914529,-73.28893557024617,1,0,0,0,1c,0,69.6637037037037,Calm,0,0,0,0
Main Lake Central,2019-09-24,Calm,63.0,44.484736009145294,-73.28893557024617,0,1,1,0,1d,0,69.15370370370371,Calm,0,0,0,0
Main Lake Central,2019-09-25,Calm,69.5,44.484736009145294,-73.28893557024617,0,0,0,0,2,1,67.6351851851852,Calm,0,0,0,0
Main Lake Central,2019-09-26,Calm,64.0,44.484736009145294,-73.28893557024617,0,0,0,0,1c,0,67.82166666666667,Calm,0,0,0,0
Main Lake Central,2019-09-28,Calm,,44.484736009145294,-73.28893557024617,0,0,0,0,1a,0,67.37833333333334,Calm,0,0,0,0
Main Lake Central,2019-09-30,Calm,,44.484736009145294,-73.28893557024617,0,0,0,0,2,1,66.49444444444445,Calm,0,0,0,0
Main Lake Central,2019-10-01,White Caps,,44.48473600914529,-73.28893557024617,1,1,1,0,1d,0,66.24375,Calm,0,0,0,0
Main Lake Central,2019-10-02,Calm,68.5,44.484736009145294,-73.28893557024617,0,0,0,0,1c,0,66.24375,Calm,0,0,0,0
Main Lake Central,2019-10-03,Calm,,44.48473600914529,-73.28893557024617,0,0,0,0,1b,0,66.68125,Calm,0,0,0,0
Main Lake Central,2019-10-05,Calm,,44.484736009145294,-73.28893557024617,0,0,0,0,3,1,66.20714285714287,Calm,0,0,0,0
Main Lake Central,2019-10-06,Rolling,,44.484736009145294,-73.28893557024617,0,0,0,0,1c,0,65.90833333333335,Calm,0,0,0,0
