region,report_date,feature_water_surface,feature_water_temp,latitude,longitude,feature_anabaena,feature_aphanizomenon,feature_microcystin,feature_oscillatoria,target_bloom_intensity,target_bloom,feature_water_temp_trailing,feature_water_surface_trailing,feature_anabaena_trailing,feature_aphanizomenon_trailing,feature_microcystin_trailing,feature_oscillatoria_trailing
Main Lake Central,2018-06-25,Calm,66.0,44.48701838330053,-73.28915218917732,1,0,0,0,1a,0,67.54166666666667,Calm,0.0,0.0,0.0,0.0
Main Lake Central,2018-06-26,Calm,70.42,44.48701838330053,-73.28915218917732,0,0,0,0,1b,0,66.74166666666667,Calm,0.0,0.0,0.0,0.0
Main Lake Central,2018-06-27,Rolling,70.875,44.48701838330053,-73.28915218917732,0,0,0,0,1b,0,67.299,Calm,0.0,0.0,0.0,0.0
Main Lake Central,2018-06-29,Calm,65.6,44.48701838330053,-73.28915218917732,0,0,0,0,1c,0,67.474,Calm,0.0,0.0,0.0,0.0
Main Lake Central,2018-07-01,Calm,77.7,44.48701838330053,-73.28915218917732,1,0,0,0,1b,0,67.37899999999999,Calm,0.0,0.0,0.0,0.0
Main Lake Central,2018-07-02,Rolling,73.95,44.48701838330053,-73.28915218917732,0,0,0,0,1d,0,70.119,Calm,0.0,0.0,0.0,0.0
Main Lake Central,2018-07-03,Calm,78.8,44.48701838330053,-73.28915218917732,1,0,0,0,1b,0,71.709,Calm,0.0,0.0,0.0,0.0
Main Lake Central,2018-07-04,Calm,85.3,44.48701838330053,-73.28915218917732,0,0,0,0,1a,0,73.385,Calm,0.0,0.0,0.0,0.0
Main Lake Central,2018-07-05,Rolling,77.5,44.48701838330053,-73.28915218917732,1,1,0,0,1d,0,76.27000000000001,Calm,0.0,0.0,0.0,0.0
Main Lake Central,2018-07-06,Rolling,75.275,44.48701838330053,-73.28915218917732,0,0,0,0,1a,0,76.47500000000001,Calm,0.0,0.0,0.0,0.0
Main Lake Central,2018-07-08,Calm,,44.48701838330053,-73.28915218917732,0,0,0,0,1a,0,78.08749999999999,Calm,0.0,0.0,0.0,0.0
Main Lake Central,2018-07-09,Rolling,75.32000000000001,44.48701838330053,-73.28915218917732,0,0,0,0,1c,0,78.16499999999999,Calm,0.0,0.0,0.0,0.0
Main Lake Central,2018-07-10,Calm,74.61666666666666,44.48701838330053,-73.28915218917732,0,0,0,0,1b,0,78.43900000000001,Calm,0.0,0.0,0.0,0.0
Main Lake Central,2018-07-11,Rolling,78.575,44.48701838330053,-73.28915218917732,0,0,0,0,1c,0,77.60233333333333,Calm,0.0,0.0,0.0,0.0
Main Lake Central,2018-07-12,Rolling,71.0,44.48701838330053,-73.28915218917732,0,0,0,0,1c,0,76.25733333333332,Rolling,0.0,0.0,0.0,0.0
Main Lake Central,2018-07-15,Rolling,80.0,44.48701838330053,-73.28915218917732,0,0,0,0,1b,0,74.95733333333332,Rolling,0.0,0.0,0.0,0.0
Main Lake Central,2018-07-16,Calm,80.9125,44.48701838330053,-73.28915218917732,1,1,1,1,1d,0,75.90233333333333,Rolling,0.0,0.0,0.0,0.0
Main Lake Central,2018-07-17,Calm,81.39999999999999,44.48701838330053,-73.28915218917732,0,0,0,0,1d,0,77.02083333333333,Rolling,0.0,0.0,0.0,0.0
Main Lake Central,2018-07-18,Rolling,73.075,44.48701838330053,-73.28915218917732,0,0,0,0,1c,0,78.3775,Rolling,0.0,0.0,0.0,0.0
Main Lake Central,2018-07-19,Calm,76.5,44.48701838330053,-73.28915218917732,1,1,0,0,3,1,77.2775,Rolling,0.0,0.0,0.0,0.0
Main Lake Central,2018-07-20,Calm,,44.48701838330053,-73.28915218917732,0,0,0,0,1c,0,78.37750000000001,Calm,0.0,0.0,0.0,0.0
Main Lake Central,2018-07-22,Rolling,74.0,44.48701838330053,-73.28915218917732,0,0,0,0,1c,0,78.37750000000001,Calm,0.0,0.0,0.0,0.0
Main Lake Central,2018-07-23,Rolling,75.83333333333333,44.48701838330053,-73.28915218917732,1,0,0,0,1b,0,77.17750000000001,Calm,0.0,0.0,0.0,0.0
Main Lake Central,2018-07-24,Rolling,75.14999999999999,44.48701838330053,-73.28915218917732,0,0,0,0,1c,0,76.16166666666666,Calm,0.0,0.0,0.0,0.0
Main Lake Central,2018-07-25,Rolling,79.55,44.48701838330053,-73.28915218917732,0,0,0,0,1c,0,74.91166666666666,Rolling,0.0,0.0,0.0,0.0
Main Lake Central,2018-07-26,Calm,72.66666666666667,44.48701838330053,-73.28915218917732,0,0,0,0,1d,0,76.20666666666668,Rolling,0.0,0.0,0.0,0.0
Main Lake Central,2018-07-27,Rolling,74.0,44.48701838330053,-73.28915218917732,0,0,0,0,1a,0,75.43999999999998,Rolling,0.0,0.0,0.0,0.0
Main Lake Central,2018-07-28,Calm,79.9,44.48701838330053,-73.28915218917732,0,0,0,0,2,1,75.19999999999999,Rolling,0.0,0.0,0.0,0.0
Main Lake Central,2018-07-29,Calm,77.0,44.48701838330053,-73.28915218917732,0,0,0,0,2,1,75.87142857142855,Rolling,0.0,0.0,0.0,0.0
Main Lake Central,2018-07-30,Rolling,77.33333333333333,44.48701838330053,-73.28915218917732,1,0,0,0,1c,0,76.29999999999998,Rolling,0.0,0.0,0.0,0.0
Main Lake Central,2018-07-31,Calm,76.07142857142857,44.48701838330054,-73.28915218917732,1,0,0,0,3,1,76.51428571428572,Rolling,0.0,0.0,0.0,0.0
Main Lake Central,2018-08-01,White Caps,79.15,44.48701838330053,-73.28915218917732,0,0,0,0,1d,0,76.64591836734694,Calm,0.0,0.0,0.0,0.0
Main Lake Central,2018-08-02,Rolling,,44.48701838330053,-73.28915218917732,0,0,0,0,1c,0,76.58877551020409,Calm,0.0,0.0,0.0,0.0
Main Lake Central,2018-08-03,Rolling,75.1,44.48701838330053,-73.28915218917732,1,1,0,0,2,1,77.24246031746033,Calm,0.0,0.0,0.0,0.0
Main Lake Central,2018-08-04,Rolling,75.2,44.48701838330053,-73.28915218917732,0,0,0,0,1a,0,77.42579365079365,Calm,0.0,0.0,0.0,0.0
Main Lake Central,2018-08-05,Calm,77.35,44.48701838330053,-73.28915218917732,0,0,0,0,1b,0,76.64246031746032,Rolling,0.0,0.0,0.0,0.0
Main Lake Central,2018-08-06,Calm,82.18571428571428,44.48701838330053,-73.28915218917732,1,1,0,0,1c,0,76.70079365079364,Rolling,0.0,0.0,0.0,0.0
Main Lake Central,2018-08-07,Calm,76.7,44.48701838330053,-73.28915218917732,0,0,0,0,1a,0,77.50952380952381,Calm,0.0,0.0,0.0,0.0
Main Lake Central,2018-08-08,Calm,83.325,44.48701838330053,-73.28915218917732,0,0,0,0,1d,0,77.61428571428571,Calm,0.0,0.0,0.0,0.0
Main Lake Central,2018-08-09,Calm,80.75,44.48701838330053,-73.28915218917732,0,0,0,0,1d,0,78.31011904761904,Calm,0.0,0.0,0.0,0.0
Main Lake Central,2018-08-10,Rolling,77.55,44.48701838330053,-73.28915218917732,0,0,0,0,1a,0,78.65867346938775,Calm,0.0,0.0,0.0,0.0
Main Lake Central,2018-08-12,Calm,77.55,44.48701838330053,-73.28915218917732,0,0,0,0,1c,0,79.00867346938776,Calm,0.0,0.0,0.0,0.0
Main Lake Central,2018-08-13,Calm,79.3,44.48701838330053,-73.28915218917732,1,0,0,0,1c,0,79.67678571428571,Calm,0.0,0.0,0.0,0.0
Main Lake Central,2018-08-14,Calm,79.26666666666667,44.48701838330053,-73.28915218917732,0,0,0,0,1b,0,79.19583333333333,Calm,0.0,0.0,0.0,0.0
Main Lake Central,2018-08-15,White Caps,86.36666666666667,44.48701838330053,-73.28915218917732,1,0,0,0,1d,0,79.62361111111112,Calm,0.0,0.0,0.0,0.0
Main Lake Central,2018-08-16,Rolling,78.6,44.48701838330053,-73.28915218917732,0,0,0,0,1c,0,80.13055555555556,Calm,0.0,0.0,0.0,0.0
Main Lake Central,2018-08-17,Rolling,75.5,44.48701838330053,-73.28915218917732,0,0,0,0,1a,0,79.77222222222223,Calm,0.0,0.0,0.0,0.0
Main Lake Central,2018-08-19,Calm,78.4,44.48701838330053,-73.28915218917732,0,0,0,0,1b,0,79.43055555555556,Calm,0.0,0.0,0.0,0.0
Main Lake Central,2018-08-20,Rolling,75.5,44.48701838330053,-73.28915218917732,0,1,0,0,1b,0,79.57222222222222,Calm,0.0,0.0,0.0,0.0
Main Lake Central,2018-08-21,Calm,76.8,44.48701838330053,-73.28915218917732,1,1,0,0,1d,0,78.93888888888888,Rolling,0.0,0.0,0.0,0.0
Main Lake Central,2018-08-22,Rolling,77.96666666666667,44.48701838330053,-73.28915218917732,0,0,0,0,1a,0,78.52777777777777,Rolling,0.0,0.0,0.0,0.0
Main Lake Central,2018-08-23,Calm,72.0,44.48701838330053,-73.28915218917732,0,0,0,0,1a,0,77.12777777777778,Rolling,0.0,0.0,0.0,0.0
Main Lake Central,2018-08-26,Calm,73.4,44.48701838330053,-73.28915218917732,0,0,0,0,1b,0,76.02777777777779,Calm,0.0,0.0,0.0,0.0
Main Lake Central,2018-08-27,Calm,75.9,44.48701838330053,-73.28915218917732,1,0,1,0,3,1,75.13333333333333,Calm,0.0,0.0,0.0,0.0
Main Lake Central,2018-08-28,Calm,76.38571428571429,44.48701838330053,-73.28915218917732,0,0,0,0,1c,0,75.21333333333334,Calm,0.0,0.0,0.0,0.0
Main Lake Central,2018-08-29,Rolling,85.83333333333333,44.48701838330053,-73.28915218917732,0,0,0,0,1a,0,75.13047619047619,Calm,0.0,0.0,0.0,0.0
Main Lake Central,2018-09-02,Rolling,73.0,44.48701838330053,-73.28915218917732,0,0,0,0,1c,0,76.70380952380953,Calm,0.0,0.0,0.0,0.0
Main Lake Central,2018-09-04,Calm,75.66,44.48701838330053,-73.28915218917732,1,1,0,0,1d,0,77.7797619047619,Rolling,0.0,0.0,0.0,0.0
Main Lake Central,2018-09-05,Calm,80.1,44.48701838330053,-73.28915218917732,0,0,0,0,1a,0,78.16444444444444,Rolling,0.0,0.0,0.0,0.0
Main Lake Central,2018-09-06,Calm,,44.48701838330053,-73.28915218917732,0,0,0,0,1c,0,76.25333333333333,Calm,0.0,0.0,0.0,0.0
Main Lake Central,2018-09-07,Rolling,72.3,44.48701838330053,-73.28915218917732,0,0,0,0,1a,0,76.25333333333333,Calm,0.0,0.0,0.0,0.0
Main Lake Central,2018-09-09,Rolling,69.0,44.48701838330053,-73.28915218917732,0,0,0,0,1b,0,75.265,Calm,0.0,0.0,0.0,0.0
Main Lake Central,2018-09-10,Rolling,66.425,44.48701838330053,-73.28915218917732,0,0,0,0,1a,0,74.265,Calm,0.0,0.0,0.0,0.0
Main Lake Central,2018-09-11,Rolling,70.02000000000001,44.48701838330053,-73.28915218917732,0,0,0,0,1b,0,72.697,Calm,0.0,0.0,0.0,0.0
Main Lake Central,2018-09-12,Rolling,74.4,44.48701838330053,-73.28915218917732,1,1,1,0,1d,0,71.569,Rolling,0.0,0.0,0.0,0.0
Main Lake Central,2018-09-14,Calm,73.1,44.48701838330053,-73.28915218917732,1,1,1,1,1d,0,70.429,Rolling,0.0,0.0,0.0,0.0
Main Lake Central,2018-09-15,Rolling,,44.48701838330053,-73.28915218917732,0,0,0,0,1a,0,70.589,Rolling,0.0,0.0,0.0,0.0
Main Lake Central,2018-09-16,Rolling,80.0,44.48701838330053,-73.28915218917732,0,0,0,0,1b,0,70.589,Rolling,0.0,0.0,0.0,0.0
Main Lake Central,2018-09-17,Rolling,78.0,44.48701838330053,-73.28915218917732,1,0,0,1,1c,0,72.789,Rolling,0.0,0.0,0.0,0.0
Main Lake Central,2018-09-18,Calm,74.125,44.48701838330054,-73.28915218917732,0,1,0,1,3,1,75.104,Rolling,0.0,0.0,0.0,0.0
Main Lake Central,2018-09-19,Rolling,69.5,44.48701838330053,-73.28915218917732,0,0,0,0,1c,0,75.925,Rolling,0.0,0.0,0.0,0.0
Main Lake Central,2018-09-20,Calm,74.6,44.48701838330053,-73.28915218917732,0,0,0,0,1a,0,74.94500000000001,Rolling,0.0,0.0,0.0,0.0
Main Lake Central,2018-09-21,White Caps,,44.48701838330053,-73.28915218917732,0,0,0,0,1a,0,74.8875,Rolling,0.0,0.0,0.0,0.0
Main Lake Central,2018-09-24,Rolling,64.0,44.48701838330053,-73.28915218917732,0,1,0,0,1a,0,75.245,Calm,0.0,0.0,0.0,0.0
Main Lake Central,2018-09-26,Rolling,,44.48701838330053,-73.28915218917732,0,0,0,0,1b,0,70.55625,Rolling,0.0,0.0,0.0,0.0
Main Lake Central,2018-10-03,Rolling,58.0,44.48701838330053,-73.28915218917732,0,0,0,0,1c,0,69.30000000000001,Rolling,0.0,0.0,0.0,0.0
Main Lake Central,2018-10-04,Rolling,60.0,44.48701838330053,-73.28915218917732,0,0,0,0,1a,0,58.0,Rolling,0.0,0.0,0.0,0.0
Main Lake Central,2018-10-06,Rolling,65.1,44.48701838330053,-73.28915218917732,0,0,0,0,1a,0,59.0,Rolling,0.0,0.0,0.0,0.0
Main Lake Central,2018-10-10,Rolling,69.0,44.48701838330053,-73.28915218917732,0,0,0,0,1b,0,61.03333333333333,Rolling,0.0,0.0,0.0,0.0
Main Lake Central,2018-10-15,Rolling,54.0,44.48701838330053,-73.28915218917732,0,0,0,0,1b,0,64.7,Rolling,0.0,0.0,0.0,0.0
Main Lake Central,2019-06-04,Calm,,44.48701838330053,-73.28915218917732,0,1,0,0,1a,0,61.5,,,,,
Main Lake Central,2019-06-05,Calm,,44.48701838330053,-73.28915218917732,0,0,0,0,1a,0,,Calm,0.0,1.0,0.0,0.0
Main Lake Central,2019-06-10,Calm,,44.48701838330053,-73.28915218917732,0,0,0,0,1a,0,,Calm,0.0,0.0,0.0,0.0
Main Lake Central,2019-06-15,Rolling,61.0,44.48701838330053,-73.28915218917732,0,0,0,0,1a,0,,Calm,0.0,0.0,0.0,0.0
Main Lake Central,2019-06-17,Calm,62.0,44.48701838330053,-73.28915218917732,0,0,0,0,1a,0,61.0,Calm,0.0,0.0,0.0,0.0
Main Lake Central,2019-06-18,Calm,64.0,44.48701838330053,-73.28915218917732,0,0,0,0,1a,0,61.5,Calm,0.0,0.0,0.0,0.0
Main Lake Central,2019-06-19,Calm,68.03999999999999,44.48701838330053,-73.28915218917732,0,0,0,0,1b,0,62.333333333333336,Calm,0.0,0.0,0.0,0.0
Main Lake Central,2019-06-21,Rolling,57.2,44.48701838330053,-73.28915218917732,0,0,0,0,1a,0,63.76,Calm,0.0,0.0,0.0,0.0
Main Lake Central,2019-06-22,Rolling,,44.48701838330053,-73.28915218917732,0,0,0,0,1a,0,62.448,Calm,0.0,0.0,0.0,0.0
Main Lake Central,2019-06-23,Calm,,44.48701838330053,-73.28915218917732,0,0,0,0,1a,0,62.81,Calm,0.0,0.0,0.0,0.0
Main Lake Central,2019-06-24,Calm,68.0,44.48701838330053,-73.28915218917732,1,1,0,0,1d,0,62.81,Calm,0.0,0.0,0.0,0.0
Main Lake Central,2019-06-25,Calm,63.925,44.48701838330053,-73.28915218917732,0,0,0,0,1c,0,64.31,Calm,0.0,0.0,0.0,0.0
Main Lake Central,2019-06-26,Calm,68.7375,44.48701838330053,-73.28915218917732,0,0,0,0,1c,0,64.29124999999999,Calm,0.0,0.0,0.0,0.0
Main Lake Central,2019-06-27,Rolling,68.67777777777778,44.48701838330053,-73.28915218917732,0,0,0,0,1c,0,64.465625,Calm,0.0,0.0,0.0,0.0
Main Lake Central,2019-06-28,Calm,72.06666666666666,44.48701838330053,-73.28915218917732,0,0,0,0,2,1,65.30805555555555,Calm,0.0,0.0,0.0,0.0
Main Lake Central,2019-06-29,Calm,,44.48701838330053,-73.28915218917732,0,0,0,0,1a,0,68.28138888888888,Calm,0.0,0.0,0.0,0.0
Main Lake Central,2019-06-30,White Caps,68.0,44.48701838330053,-73.28915218917732,0,0,0,0,1c,0,68.28138888888888,Calm,0.0,0.0,0.0,0.0
Main Lake Central,2019-07-01,Calm,74.55,44.48701838330053,-73.28915218917732,1,0,0,0,1d,0,68.23449074074074,Calm,0.0,0.0,0.0,0.0
Main Lake Central,2019-07-02,Calm,73.9,44.48701838330053,-73.28915218917732,0,0,0,0,1c,0,69.32615740740741,Calm,0.0,0.0,0.0,0.0
Main Lake Central,2019-07-03,Calm,76.30000000000001,44.48701838330053,-73.28915218917732,0,0,0,0,1d,0,70.9886574074074,Calm,0.0,0.0,0.0,0.0
Main Lake Central,2019-07-04,Calm,78.925,44.48701838330053,-73.28915218917732,0,0,0,0,2,1,72.24907407407407,Calm,0.0,0.0,0.0,0.0
Main Lake Central,2019-07-05,Calm,75.64,44.48701838330053,-73.28915218917732,0,0,0,0,1b,0,73.95694444444445,Calm,0.0,0.0,0.0,0.0
Main Lake Central,2019-07-06,Calm,80.0,44.48701838330053,-73.28915218917732,0,0,0,0,1d,0,74.55250000000001,Calm,0.0,0.0,0.0,0.0
Main Lake Central,2019-07-07,Rolling,72.0,44.48701838330053,-73.28915218917732,0,0,0,0,1b,0,75.3307142857143,Calm,0.0,0.0,0.0,0.0
Main Lake Central,2019-07-08,Calm,77.83333333333333,44.48701838330053,-73.28915218917732,1,0,0,0,1a,0,75.90214285714286,Calm,0.0,0.0,0.0,0.0
Main Lake Central,2019-07-09,Calm,78.16666666666667,44.48701838330053,-73.28915218917732,0,0,0,0,1a,0,76.37119047619048,Calm,0.0,0.0,0.0,0.0
Main Lake Central,2019-07-10,Calm,75.36,44.48701838330053,-73.28915218917732,0,0,0,0,2,1,76.98071428571428,Calm,0.0,0.0,0.0,0.0
Main Lake Central,2019-07-11,Calm,72.97999999999999,44.48701838330053,-73.28915218917732,0,0,0,0,1b,0,76.84642857142856,Calm,0.0,0.0,0.0,0.0
Main Lake Central,2019-07-12,Calm,76.7,44.48701838330054,-73.28915218917732,1,1,0,0,3,1,75.99714285714286,Calm,0.0,0.0,0.0,0.0
Main Lake Central,2019-07-13,Rolling,76.0,44.48701838330053,-73.28915218917732,0,0,0,0,3,1,76.14857142857143,Calm,0.0,0.0,0.0,0.0
Main Lake Central,2019-07-14,Rolling,76.5,44.48701838330053,-73.28915218917732,1,0,0,0,1c,0,75.57714285714285,Calm,0.0,0.0,0.0,0.0
Main Lake Central,2019-07-15,Calm,75.14,44.48701838330054,-73.28915218917732,1,0,1,0,3,1,76.22,Calm,0.0,0.0,0.0,0.0
Main Lake Central,2019-07-16,Rolling,73.35,44.48701838330053,-73.28915218917732,0,0,0,0,1a,0,75.8352380952381,Calm,0.0,0.0,0.0,0.0
Main Lake Central,2019-07-17,Calm,75.7125,44.48701838330053,-73.28915218917732,0,0,0,0,1c,0,75.14714285714285,Calm,0.0,0.0,0.0,0.0
Main Lake Central,2019-07-18,Calm,76.53999999999999,44.48701838330053,-73.28915218917732,0,0,0,0,3,1,75.1975,Calm,0.0,0.0,0.0,0.0
Main Lake Central,2019-07-19,Calm,74.275,44.48701838330053,-73.28915218917732,0,0,0,0,2,1,75.70607142857143,Calm,0.0,0.0,0.0,0.0
Main Lake Central,2019-07-20,Calm,74.3,44.48701838330053,-73.28915218917732,0,0,0,0,3,1,75.35964285714286,Calm,0.0,0.0,0.0,0.0
Main Lake Central,2019-07-21,Rolling,77.66666666666667,44.48701838330053,-73.28915218917732,0,0,0,0,1d,0,75.11678571428571,Calm,0.0,0.0,0.0,0.0
Main Lake Central,2019-07-22,Calm,72.98333333333333,44.48701838330053,-73.28915218917732,1,0,0,0,1d,0,75.28345238095237,Calm,0.0,0.0,0.0,0.0
Main Lake Central,2019-07-23,Calm,79.25,44.48701838330053,-73.28915218917732,0,0,0,0,1c,0,74.97535714285713,Calm,0.0,0.0,0.0,0.0
Main Lake Central,2019-07-24,Calm,79.61111111111111,44.48701838330053,-73.28915218917732,0,0,0,0,1c,0,75.81821428571428,Calm,0.0,0.0,0.0,0.0
Main Lake Central,2019-07-25,Rolling,76.85,44.48701838330053,-73.28915218917732,0,0,0,0,1c,0,76.37515873015874,Calm,0.0,0.0,0.0,0.0
Main Lake Central,2019-07-26,Calm,79.1,44.48701838330053,-73.28915218917732,0,0,0,0,1a,0,76.41944444444445,Calm,0.0,0.0,0.0,0.0
Main Lake Central,2019-07-27,Calm,,44.48701838330053,-73.28915218917732,0,0,0,0,1a,0,77.10873015873017,Calm,0.0,0.0,0.0,0.0
Main Lake Central,2019-07-28,Rolling,72.0,44.48701838330053,-73.28915218917732,0,0,0,0,1b,0,77.57685185185186,Calm,0.0,0.0,0.0,0.0
Main Lake Central,2019-07-29,Calm,80.125,44.48701838330053,-73.28915218917732,1,0,0,0,2,1,76.6324074074074,Calm,0.0,0.0,0.0,0.0
Main Lake Central,2019-07-30,Calm,80.875,44.48701838330053,-73.28915218917732,1,1,1,0,1d,0,77.8226851851852,Calm,0.0,0.0,0.0,0.0
Main Lake Central,2019-07-31,Rolling,78.75,44.48701838330053,-73.28915218917732,0,0,0,0,1c,0,78.09351851851852,Calm,0.0,0.0,0.0,0.0
Main Lake Central,2019-08-01,Rolling,78.61666666666666,44.48701838330053,-73.28915218917732,0,0,0,0,1d,0,77.95,Calm,0.0,0.0,0.0,0.0
Main Lake Central,2019-08-02,Calm,,44.48701838330053,-73.28915218917732,1,1,0,0,2,1,78.24444444444445,Calm,0.0,0.0,0.0,0.0
Main Lake Central,2019-08-04,White Caps,77.0,44.48701838330053,-73.28915218917732,0,0,0,0,1b,0,78.07333333333334,Calm,0.0,0.0,0.0,0.0
Main Lake Central,2019-08-05,Calm,77.65,44.48701838330053,-73.28915218917732,0,0,0,0,1c,0,79.07333333333334,Calm,0.0,0.0,0.0,0.0
Main Lake Central,2019-08-06,Rolling,77.875,44.48701838330053,-73.28915218917732,1,1,0,0,1c,0,78.57833333333333,Calm,0.0,0.0,0.0,0.0
Main Lake Central,2019-08-07,Rolling,76.64285714285714,44.48701838330053,-73.28915218917732,0,0,0,0,1c,0,77.97833333333332,Rolling,0.0,0.0,0.0,0.0
Main Lake Central,2019-08-08,Rolling,87.0,44.48701838330053,-73.28915218917732,0,0,0,0,1c,0,77.55690476190476,Rolling,0.0,0.0,0.0,0.0
Main Lake Central,2019-08-09,Rolling,73.5,44.48701838330053,-73.28915218917732,0,0,0,0,1c,0,79.23357142857142,Rolling,0.0,0.0,0.0,0.0
Main Lake Central,2019-08-11,Calm,77.0,44.48701838330053,-73.28915218917732,0,0,0,0,1b,0,78.2779761904762,Rolling,0.0,0.0,0.0,0.0
Main Lake Central,2019-08-12,White Caps,76.0,44.48701838330053,-73.28915218917732,1,0,0,0,1b,0,78.2779761904762,Rolling,0.0,0.0,0.0,0.0
Main Lake Central,2019-08-13,Rolling,77.0,44.48701838330053,-73.28915218917732,1,1,0,0,1d,0,78.00297619047619,Rolling,0.0,0.0,0.0,0.0
Main Lake Central,2019-08-14,Rolling,78.01666666666667,44.48701838330053,-73.28915218917732,0,0,0,0,1c,0,77.85714285714286,Rolling,0.0,0.0,0.0,0.0
Main Lake Central,2019-08-15,Rolling,74.43333333333334,44.48701838330053,-73.28915218917732,1,0,1,0,1d,0,78.08611111111111,Rolling,0.0,0.0,0.0,0.0
Main Lake Central,2019-08-16,White Caps,73.2,44.48701838330053,-73.28915218917732,0,0,0,0,1a,0,75.99166666666666,Rolling,0.0,0.0,0.0,0.0
Main Lake Central,2019-08-17,Rolling,,44.48701838330053,-73.28915218917732,0,0,0,0,1a,0,75.94166666666666,Rolling,0.0,0.0,0.0,0.0
Main Lake Central,2019-08-18,Rolling,77.0,44.48701838330053,-73.28915218917732,0,0,0,0,1c,0,75.94166666666666,Rolling,0.0,0.0,0.0,0.0
Main Lake Central,2019-08-19,Rolling,76.25,44.48701838330053,-73.28915218917732,1,1,1,0,1c,0,75.94166666666666,Rolling,0.0,0.0,0.0,0.0
Main Lake Central,2019-08-20,Calm,78.0,44.48701838330053,-73.28915218917732,0,0,0,0,1c,0,75.98333333333333,Rolling,0.0,0.0,0.0,0.0
Main Lake Central,2019-08-21,White Caps,75.0,44.48701838330053,-73.28915218917732,0,0,0,0,1c,0,76.14999999999999,Rolling,0.0,0.0,0.0,0.0
Main Lake Central,2019-08-22,Calm,76.08,44.48701838330053,-73.28915218917732,0,0,0,0,1d,0,75.64722222222223,Rolling,0.0,0.0,0.0,0.0
Main Lake Central,2019-08-23,Rolling,79.0,44.48701838330053,-73.28915218917732,0,0,0,0,1a,0,75.92166666666667,Rolling,0.0,0.0,0.0,0.0
Main Lake Central,2019-08-25,Calm,77.0,44.48701838330053,-73.28915218917732,0,0,0,0,1d,0,76.88833333333334,Rolling,0.0,0.0,0.0,0.0
Main Lake Central,2019-08-26,Calm,73.16666666666667,44.48701838330053,-73.28915218917732,1,1,0,0,1a,0,76.88833333333334,Calm,0.0,0.0,0.0,0.0
Main Lake Central,2019-08-27,White Caps,,44.48701838330053,-73.28915218917732,1,1,1,0,1d,0,76.37444444444445,Calm,0.0,0.0,0.0,0.0
Main Lake Central,2019-08-28,Rolling,74.775,44.48701838330053,-73.28915218917732,0,0,0,0,1c,0,76.04933333333334,Calm,0.0,0.0,0.0,0.0
Main Lake Central,2019-08-29,Calm,73.0,44.48701838330053,-73.28915218917732,0,0,0,0,1c,0,76.00433333333334,Calm,0.0,0.0,0.0,0.0
Main Lake Central,2019-08-30,White Caps,68.0,44.48701838330053,-73.28915218917732,0,0,0,0,1b,0,75.38833333333335,Calm,0.0,0.0,0.0,0.0
Main Lake Central,2019-08-31,Rolling,,44.48701838330053,-73.28915218917732,0,0,0,0,1a,0,73.18833333333335,Calm,0.0,0.0,0.0,0.0
Main Lake Central,2019-09-01,White Caps,73.0,44.48701838330053,-73.28915218917732,0,0,0,0,1b,0,73.18833333333335,Calm,0.0,0.0,0.0,0.0
Main Lake Central,2019-09-02,Rolling,,44.48701838330053,-73.28915218917732,0,0,0,0,1b,0,72.38833333333335,White Caps,0.0,0.0,0.0,0.0
Main Lake Central,2019-09-03,Rolling,69.11428571428571,44.48701838330053,-73.28915218917732,1,1,1,0,1a,0,72.19375000000001,Rolling,0.0,0.0,0.0,0.0
Main Lake Central,2019-09-04,White Caps,71.03999999999999,44.48701838330053,-73.28915218917732,0,0,0,0,1c,0,71.57785714285714,Rolling,0.0,0.0,0.0,0.0
Main Lake Central,2019-09-05,Calm,76.66666666666667,44.48701838330053,-73.28915218917732,0,0,0,0,1c,0,70.83085714285714,Rolling,0.0,0.0,0.0,0.0
Main Lake Central,2019-09-08,White Caps,,44.48701838330053,-73.28915218917732,0,0,0,0,1a,0,71.56419047619048,Rolling,0.0,0.0,0.0,0.0
Main Lake Central,2019-09-09,Rolling,68.43333333333334,44.48701838330053,-73.28915218917732,0,1,1,0,1d,0,72.27365079365079,Rolling,0.0,0.0,0.0,0.0
Main Lake Central,2019-09-10,Rolling,75.33333333333333,44.48701838330053,-73.28915218917732,0,0,0,0,1a,0,71.31357142857142,Rolling,0.0,0.0,0.0,0.0
Main Lake Central,2019-09-11,Calm,68.5,44.48701838330053,-73.28915218917732,0,0,0,0,1c,0,72.86833333333334,Rolling,0.0,0.0,0.0,0.0
Main Lake Central,2019-09-12,White Caps,,44.48701838330053,-73.28915218917732,0,0,0,0,1b,0,72.23333333333333,Calm,0.0,0.0,0.0,0.0
Main Lake Central,2019-09-15,Calm,65.0,44.48701838330053,-73.28915218917732,0,0,0,0,1a,0,70.75555555555555,Rolling,0.0,0.0,0.0,0.0
Main Lake Central,2019-09-16,Calm,70.0,44.48701838330053,-73.28915218917732,0,0,0,0,1c,0,69.31666666666666,Calm,0.0,0.0,0.0,0.0
Main Lake Central,2019-09-17,Rolling,68.0,44.48701838330053,-73.28915218917732,1,1,1,1,1d,0,69.70833333333333,Calm,0.0,0.0,0.0,0.0
Main Lake Central,2019-09-18,Calm,64.0,44.48701838330053,-73.28915218917732,0,0,0,0,1c,0,67.875,Calm,0.0,0.0,0.0,0.0
