report_date,waterbody,region,site,station,latitude,longitude,cyanotaxa,feature_water_temp,feature_water_surface,feature_anabaena,feature_aphanizomenon,feature_microcystin,feature_oscillatoria,target_bloom_intensity,target_bloom
07/02/2013,Lake Champlain,,43,Oakledge Park Oakledge Cove,44.4549734,-73.2300219,,70.0,Calm,0,0,0,0,1a,0
07/02/2013,Lake Champlain,,44,Oakledge Park rocky shoreline,44.45675009,-73.22813363,,69.2,Calm,0,0,0,0,1a,0
07/02/2013,Lake Champlain,,48,Shelburne Beach,44.36309598,-73.26777683,,65.9,Calm,0,0,0,0,1b,0
07/02/2013,Lake Champlain,,59,Westport Boat Launch,44.18882797,-73.43293692,,70.2,Calm,0,0,0,0,2,1
07/02/2013,Lake Champlain,,59,Westport Boat Launch,44.18872868,-73.43281058,,70.2,Calm,0,0,0,0,2,1
07/02/2013,Lake Champlain,,65,"Eagle Acres Rd, Chazy NY",44.85657671,-73.38564452,,72.0,Calm,0,0,0,0,1a,0
07/02/2013,Lake Champlain,,74,"Boat launch, Button Bay",44.17619282,-73.35229327,,0.0,Calm,0,0,0,0,1a,0
07/02/2013,Lake Champlain,,78,City Bay - Rt 2,44.81596983,-73.28893181,,0.0,Calm,0,0,0,0,1a,0
07/02/2013,Lake Champlain,,84,Pt. Au Roche S.P. Deep Bay,44.77748716,-73.37882098,,71.0,Calm,0,0,0,0,1a,0
07/02/2013,Lake Champlain,,105,Hawkins Bay,44.2438179,-73.28488994,,0.0,Calm,0,0,0,0,1b,0
07/02/2013,Lake Champlain,,106,Georgia Shore,44.75871109,-73.17913798,,69.5,Calm,0,0,0,0,1b,0
07/02/2013,Lake Champlain,,109,Pt. Au Roche Boat Launch,44.80443156,-73.3630411,,73.9,Calm,0,0,0,0,1c,0
07/02/2013,Lake Champlain,,117,Ferrisburgh Town Beach,44.23485374,-73.30084916,,0.0,Rolling,0,0,0,0,3,1
07/02/2013,Lake Champlain,,117,Ferrisburgh Town Beach,44.23485656,-73.30080655,,0.0,Rolling,0,0,0,0,1a,0
07/02/2013,Lake Champlain,,118,Camp Greylock,44.24257105,-73.29285082,,64.0,Calm,0,0,0,0,3,1
07/02/2013,Lake Champlain,,205,North Hero-North End Road Boat Launch,44.895,-73.235,no cyanobacteria observed,74.0,Calm,0,0,0,0,1a,0
07/02/2013,Lake Champlain,,206,Arnold Bay-Panton,44.149,-73.36733,no cyanobacteria observed,68.0,Calm,0,0,0,0,1a,0
07/02/2013,Lake Champlain,,207,South Hero-Keeler Bay,44.651,-73.302,No cyanobacteria observed,69.0,Calm,0,0,0,0,1a,0
07/02/2013,Lake Champlain,,208,Alburgh VT - shoreline,44.99139875,-73.21630134,Anabaena,75.0,Calm,1,0,0,0,1a,0
07/02/2013,Lake Champlain,,209,Swanton-Maquam Shore Rd.,44.903,-73.16709,no cyanobacteria observed,71.0,Rolling,0,0,0,0,1a,0
07/02/2013,Lake Champlain,,210,West Addison-Tri Town Road,44.08445,-73.4074,Anabaena,69.0,Calm,1,0,0,0,2,1
07/03/2013,Lake Champlain,,18,Long Point,44.25823863,-73.27776691,,0.0,Rolling,0,0,0,0,1b,0
07/03/2013,Lake Champlain,,28,Rouses Pt,44.99153116,-73.36228177,,71.6,Calm,0,0,0,0,1c,0
07/03/2013,Lake Champlain,,39,DAR State Park,44.0545969,-73.4183681,,0.0,Calm,0,0,0,0,1b,0
07/03/2013,Lake Champlain,,49,The Gut,44.75138888,-73.29019606,,73.0,Calm,0,0,0,0,1b,0
07/03/2013,Lake Champlain,,54,Leddy Park,44.50089835,-73.25354299,,65.0,Calm,0,0,0,0,1a,0
07/03/2013,Lake Champlain,,64,"Treadswell Bay, Beekmantown NY",44.76009232,-73.40745537,,0.0,Calm,0,0,0,0,1a,0
07/03/2013,Lake Champlain,,67,Niquette Bay State Park,44.58130892,-73.18904133,,78.6,Rolling,0,0,0,0,1a,0
07/03/2013,Lake Champlain,,75,"Camp Dudley, Westport NY",44.14326394,-73.41579386,,67.0,Rolling,0,0,0,0,1b,0
07/03/2013,Lake Champlain,,119,Town Farm Bay,44.26985937,-73.28857189,,0.0,Calm,0,0,0,0,1b,0
07/04/2013,Lake Champlain,,118,Camp Greylock,44.24259198,-73.29282391,,65.0,Calm,0,0,0,0,1c,0
07/05/2013,Lake Champlain,,41,"Long Pt, (Wood) Ferrisburgh",44.25668832,-73.28323492,,80.4,Calm,0,0,0,0,1a,0
07/05/2013,Lake Champlain,,57,Sand Bar State Park,44.62885336,-73.24002232,,0.0,Calm,0,0,0,0,1a,0
07/05/2013,Lake Champlain,,214,"South Peru, NY",44.5927828,-73.43810853,,0.0,Calm,0,0,0,0,1b,0
07/06/2013,Lake Champlain,,31,St. Albans Bay Park,44.80873619,-73.14449271,,0.0,Calm,0,0,0,0,1a,0
07/06/2013,Lake Champlain,,55,"LaPlatte River mouth, Shelburne Bay",44.4003,-73.23359973,,76.0,Calm,0,0,0,0,1b,0
07/06/2013,Lake Champlain,,120,Malletts Bay Boat Launch,44.55319798,-73.23133172,,0.0,Calm,0,0,0,0,1a,0
07/07/2013,Lake Champlain,,6,Chapman Bay,45.00790835,-73.21114473,,76.7,Calm,0,0,0,0,1a,0
07/07/2013,Lake Champlain,,10,Donaldson Pt,44.99315358,-73.17536418,,78.0,Calm,0,0,0,0,1a,0
07/07/2013,Lake Champlain,,12,"Wilcox Dock, Plattsburgh",44.70879593,-73.44529565,,72.0,Calm,0,0,0,0,1a,0
07/07/2013,Lake Champlain,,30,Shipyard - Highgate Springs,44.98073762,-73.10798434,"Anabaena, Aphanizomenon",75.0,Rolling,1,1,0,0,1a,0
07/07/2013,Lake Champlain,,47,Plattsburgh City Beach,44.71947705,-73.43097108,,76.0,Rolling,0,0,0,0,1b,0
07/07/2013,Lake Champlain,,49,The Gut,44.75134888,-73.29044283,,76.4,Calm,0,0,0,0,1a,0
07/07/2013,Lake Champlain,,53,Beadles Cove,43.84944762,-73.37069462,,82.9,Calm,0,0,0,0,1b,0
07/07/2013,Lake Champlain,,61,"Buena Vista Park, Willsboro NY",44.40387068,-73.37342664,,70.8,Rolling,0,0,0,0,1a,0
07/07/2013,Lake Champlain,,63,Teddy Bear Point Cove,44.44286517,-73.37440106,,70.0,Rolling,0,0,0,0,1a,0
07/07/2013,Lake Champlain,,68,Willsboro Boat Launch,44.39964905,-73.39142426,,71.5,Calm,0,0,0,0,1a,0
07/07/2013,Lake Champlain,,87,"Rt. 78 Access, VT - shoreline",44.97093073,-73.2115358,,0.0,Calm,0,0,0,0,1a,0
07/07/2013,Lake Champlain,,108,Star Farm Beach,44.51385758,-73.27146467,,0.0,Calm,0,0,0,0,1a,0
07/07/2013,Lake Champlain,,109,Pt. Au Roche Boat Launch,44.80480837,-73.36299282,,0.0,Rolling,0,0,0,0,1a,0
07/07/2013,Lake Champlain,,111,Rosettie Park,44.55504112,-73.25300035,,0.0,Calm,0,0,0,0,1a,0
07/07/2013,Lake Champlain,,120,Colchester Boat Launch,44.55326104,-73.23134186,,80.0,Calm,0,0,0,0,1c,0
07/08/2013,Lake Champlain,,5,Carry Bay,44.83368315,-73.28996997,,76.5,Calm,0,0,0,0,1a,0
07/08/2013,Lake Champlain,,23,"North Hero State Park, VT",44.92181476,-73.2408076,"Aphanizomenon, Aphanothece",77.1,Rolling,0,1,0,0,1b,0
07/08/2013,Lake Champlain,,26,Pt Au Roche State Park,44.77421988,-73.39390036,,0.0,Calm,0,0,0,0,1a,0
07/08/2013,Lake Champlain,,27,Red Rocks Beach,44.44199148,-73.22420266,no cyanobacteria observed,74.0,Calm,0,0,0,0,1a,0
07/08/2013,Lake Champlain,,28,Rouses Pt,44.99143632,-73.36207793,,0.0,Calm,0,0,0,0,1c,0
07/08/2013,Lake Champlain,,60,"Beggs Park Beach, Essex NY",44.30852094,-73.34734818,,70.3,Rolling,0,0,0,0,1a,0
07/08/2013,Lake Champlain,,74,"Boat launch, Button Bay",44.1760774,-73.35233082,,0.0,Calm,0,0,0,0,1a,0
07/08/2013,Lake Champlain,,76,"Town Beach, Charlotte",44.33465244,-73.28298022,,72.4,Rolling,0,0,0,0,1b,0
07/08/2013,Lake Champlain,,77,Marlena Bay,43.839227,-73.3706083,,74.8,Rolling,0,0,0,0,1b,0
07/08/2013,Lake Champlain,,78,City Bay - Rt 2,44.81581952,-73.28902569,,0.0,Rolling,0,0,0,0,1a,0
07/08/2013,Lake Champlain,,84,Pt. Au Roche S.P. Deep Bay,44.77757855,-73.37898728,,0.0,Calm,0,0,0,0,1a,0
07/08/2013,Lake Champlain,,109,Pt. Au Roche Boat Launch,44.80447245,-73.36286341,,71.9,Rolling,0,0,0,0,1a,0
07/08/2013,Lake Champlain,,113,Ferrand Rd. St. Albans,44.79178727,-73.14263109,,78.0,Calm,0,0,0,0,1b,0
07/08/2013,Lake Champlain,,114,White's Beach,44.62151138,-73.32273772,,73.4,Calm,0,0,0,0,1a,0
07/08/2013,Lake Champlain,,115,Vantine's,44.719686,-73.34168016,,69.4,Calm,0,0,0,0,1a,0
07/08/2013,Lake Champlain,,116,Marycrest Beach,44.72412268,-73.28144848,,71.9,Calm,0,0,0,0,1a,0
07/08/2013,Lake Champlain,,120,Colchester Boat Launch,44.55319988,-73.23119166,,81.0,Calm,0,0,0,0,1c,0
07/09/2013,Lake Champlain,,15,"Kingsland Bay State Park, VT",44.24022113,-73.29867881,,71.0,Calm,0,0,0,0,1a,0
07/09/2013,Lake Champlain,,38,West Shore Rd. North Hero,44.78731069,-73.31791918,,0.0,Calm,0,0,0,0,1a,0
07/09/2013,Lake Champlain,,39,DAR State Park,44.05443394,-73.41820447,,0.0,Calm,0,0,0,0,1b,0
07/09/2013,Lake Champlain,,42,Oakledge Park Blanchard Beach,44.45750347,-73.22565407,,74.2,Calm,0,0,0,0,1a,0
07/09/2013,Lake Champlain,,43,Oakledge Park Oakledge Cove,44.45487483,-73.23011995,,0.0,Calm,0,0,0,0,1a,0
07/09/2013,Lake Champlain,,44,Oakledge Park rocky shoreline,44.45668598,-73.22793663,,0.0,Calm,0,0,0,0,1a,0
07/09/2013,Lake Champlain,,49,The Gut,44.75134697,-73.29024166,,79.5,Calm,0,0,0,0,1a,0
07/09/2013,Lake Champlain,,55,"LaPlatte River mouth, Shelburne Bay",44.40042456,-73.23353669,,74.0,Calm,0,0,0,0,1a,0
07/09/2013,Lake Champlain,,56,Kill Kare State Park,44.77779878,-73.18091612,,74.0,Calm,0,0,0,0,1a,0
07/09/2013,Lake Champlain,,59,Westport Boat Launch,44.18865295,-73.43299325,,79.1,Rolling,0,0,0,0,1b,0
07/09/2013,Lake Champlain,,75,"Camp Dudley, Westport NY",44.14327741,-73.41556588,,72.0,Calm,0,0,0,0,1c,0
07/09/2013,Lake Champlain,,80,Knight Point State Park,44.76863897,-73.29451939,,71.0,Calm,0,0,0,0,1a,0
07/09/2013,Lake Champlain,,117,Ferrisburgh Town Beach,44.23484204,-73.30082188,,0.0,Calm,0,0,0,0,1a,0
07/09/2013,Lake Champlain,,118,Camp Greylock,44.24259233,-73.29284769,,71.0,Calm,0,0,0,0,1a,0
07/09/2013,Lake Champlain,,118,Town Farm Bay,44.26984977,-73.28856921,,0.0,Calm,0,0,0,0,1b,0
07/09/2013,Lake Champlain,,205,North Hero- North End Road Boat Launch,44.895,-73.23253,no cyanobacteria observed,81.0,Calm,0,0,0,0,1a,0
07/09/2013,Lake Champlain,,205,North Hero-North End Road Boat Launch,44.8948,-73.23880668,,81.0,Calm,0,0,0,0,1a,0
07/09/2013,Lake Champlain,,206,Arnold Bay-Panton,44.149,-73.36733,Anabaena,77.0,Calm,1,0,0,0,1a,0
07/09/2013,Lake Champlain,,207,South Hero-Keeler Bay,44.651,-73.30205,Anabaena,77.0,Calm,1,0,0,0,1c,0
07/09/2013,Lake Champlain,,208,Alburgh VT-Shoreline,44.99217,-73.2174,no cyanobacteria observed,80.0,Calm,0,0,0,0,1a,0
07/09/2013,Lake Champlain,,209,Swanton-Maquam Shore Rd.,44.904,-73.167,Anabaena,82.0,Calm,1,0,0,0,1a,0
07/09/2013,Lake Champlain,,210,West Addison-Tri Town Road,44.084,-73.4074,no cyanobacteria observed,77.0,Calm,0,0,0,0,1a,0
07/09/2013,Lake Champlain,,211,Peru Boat Launch,44.61961272,-73.44257128,,0.0,Calm,0,0,0,0,2,1
07/09/2013,Lake Champlain,,212,Port Douglas Boat Launch,44.48407207,-73.41419431,,0.0,Calm,0,0,0,0,3,1
07/10/2013,Lake Champlain,,20,Maquam Bay,44.92382986,-73.20818121,,75.2,White Caps,0,0,0,0,1b,0
07/10/2013,Lake Champlain,,22,Grand Isle State Park,44.68603588,-73.28931673,,0.0,Rolling,0,0,0,0,1a,0
07/10/2013,Lake Champlain,,47,Plattsburgh City Beach,44.71946752,-73.43073505,,70.0,White Caps,0,0,0,0,1a,0
07/10/2013,Lake Champlain,,114,White's Beach,44.62151763,-73.32266732,,0.0,White Caps,0,0,0,0,1a,0
07/11/2013,Lake Champlain,,64,"Treadswell Bay, Beekmantown NY",44.75998948,-73.40762167,,0.0,Calm,0,0,0,0,1a,0
07/12/2013,Lake Champlain,,48,Shelburne Beach,44.36301352,-73.26772051,,68.0,Calm,0,0,0,0,1a,0
07/12/2013,Lake Champlain,,57,Sand Bar State Park,44.62880373,-73.23993649,,0.0,White Caps,0,0,0,0,1c,0
07/13/2013,Lake Champlain,,55,"LaPlatte River mouth, Shelburne Bay",44.40037973,-73.23357921,,79.0,Calm,0,0,0,0,1b,0
07/13/2013,Lake Champlain,,87,"Rt. 78 Access, VT - shoreline",44.9711091,-73.21148216,,0.0,Calm,0,0,0,0,1a,0
07/14/2013,Lake Champlain,,6,Chapman Bay,45.00786452,-73.21118175,,80.0,Calm,0,0,0,0,1a,0
07/14/2013,Lake Champlain,,31,St. Albans Bay Park,44.80872161,-73.14431965,,0.0,Calm,0,0,0,0,1a,0
07/14/2013,Lake Champlain,,47,Plattsburgh City Beach,44.71953478,-73.43073665,,78.0,Rolling,0,0,0,0,1b,0
07/14/2013,Lake Champlain,,53,Beadles Cove,43.84950358,-73.37065517,,80.3,Calm,0,0,0,0,2,1
07/14/2013,Lake Champlain,,61,"Buena Vista Park, Willsboro NY",44.40404317,-73.37357342,,72.5,Calm,0,0,0,0,1a,0
07/14/2013,Lake Champlain,,63,Teddy Bear Point Cove,44.44278422,-73.37434589,,73.0,Rolling,0,0,0,0,1a,0
07/14/2013,Lake Champlain,,68,Willsboro Boat Launch,44.39956668,-73.39159786,,73.5,Calm,0,0,0,0,1a,0
07/14/2013,Lake Champlain,,74,"Boat launch, Button Bay",44.17622883,-73.35220157,,0.0,Calm,0,0,0,0,1c,0
07/14/2013,Lake Champlain,,81,Milton,44.65903376,-73.21418583,,68.0,Calm,0,0,0,0,1c,0
07/14/2013,Lake Champlain,,108,Star Farm Beach,44.51367439,-73.27134591,,0.0,Calm,0,0,0,0,1a,0
07/14/2013,Lake Champlain,,120,Malletts Bay Boat Launch,44.55327633,-73.23135259,,73.0,Calm,0,0,0,0,1b,0
07/15/2013,Lake Champlain,,5,Carry Bay,44.83369837,-73.28988414,,82.4,Calm,0,0,0,0,1a,0
07/15/2013,Lake Champlain,,20,Maquam Bay,44.92404591,-73.20804458,,78.0,Calm,0,0,0,0,1b,0
07/15/2013,Lake Champlain,,23,"North Hero State Park, VT",44.92182556,-73.2407948,"Aphanizomenon, Aphanothece",83.9,Calm,0,1,0,0,1a,0
07/15/2013,Lake Champlain,,26,Pt Au Roche State Park,44.77414477,-73.39384024,,82.0,Calm,0,0,0,0,1a,0
07/15/2013,Lake Champlain,,27,Red Rocks Beach,44.44200889,-73.22411006,Anabaena,85.0,Calm,1,0,0,0,1a,0
07/15/2013,Lake Champlain,,28,Rouses Pt,44.99153844,-73.36211502,,80.6,Calm,0,0,0,0,1c,0
07/15/2013,Lake Champlain,,42,Oakledge Park Blanchard Beach,44.45748624,-73.22550655,,84.3,Calm,0,0,0,0,1b,0
07/15/2013,Lake Champlain,,52,Allen Bay,43.78304358,-73.35400697,,82.9,Calm,0,0,0,0,1a,0
07/15/2013,Lake Champlain,,56,Kill Kare State Park,44.77771692,-73.18071495,,85.4,Calm,0,0,0,0,1a,0
07/15/2013,Lake Champlain,,65,"Eagle Acres Rd, Chazy NY",44.85670706,-73.38577216,,78.0,Calm,0,0,0,0,1a,0
07/15/2013,Lake Champlain,,77,Marlena Bay,43.83919006,-73.37048646,,76.8,Calm,0,0,0,0,1b,0
07/15/2013,Lake Champlain,,80,Knight Point State Park,44.7687163,-73.29439025,,72.0,Rolling,0,0,0,0,1b,0
07/15/2013,Lake Champlain,,84,Pt. Au Roche S.P. Deep Bay,44.77755677,-73.37877696,,80.0,Calm,0,0,0,0,1a,0
07/15/2013,Lake Champlain,,109,Pt. Au Roche Boat Launch,44.80451051,-73.36289828,,74.7,Calm,0,0,0,0,1a,0
07/15/2013,Lake Champlain,,113,Ferrand Rd. St. Albans,44.79168527,-73.14263513,,82.0,Calm,0,0,0,0,1a,0
07/15/2013,Lake Champlain,,115,Vantine's,44.71974937,-73.34180605,,79.4,Calm,0,0,0,0,2,1
07/15/2013,Lake Champlain,,116,Marycrest Beach,44.72413269,-73.28148854,,79.6,Calm,0,0,0,0,1a,0
07/15/2013,Lake Champlain,,119,Town Farm Bay,44.26982096,-73.28851288,,0.0,Calm,0,0,0,0,1b,0
07/16/2013,Lake Champlain,,22,"North Beach, Burlington VT",44.49109856,-73.24034569,no cyanobacteria observed,0.0,Other,0,0,0,0,1a,0
07/16/2013,Lake Champlain,,39,DAR State Park,44.05451104,-73.41829567,,0.0,Calm,0,0,0,0,1a,0
07/16/2013,Lake Champlain,,49,The Gut,44.75136004,-73.29027619,,81.4,Calm,0,0,0,0,1a,0
07/16/2013,Lake Champlain,,105,Hawkins Bay,44.24373275,-73.2833239,,0.0,Rolling,0,0,0,0,1a,0
07/16/2013,Lake Champlain,,106,Georgia Shore,44.75874918,-73.17924527,,83.0,Calm,0,0,0,0,1a,0
07/16/2013,Lake Champlain,,117,Ferrisburgh Town Beach,44.23482796,-73.30081191,,0.0,Rolling,0,0,0,0,1a,0
07/16/2013,Lake Champlain,,205,North Hero - North End Rd. Boat Launch,44.89588843,-73.23119445,Aphanothece,84.0,Calm,0,0,0,0,1a,0
07/16/2013,Lake Champlain,,206,Arnold Bay-Panton,44.14963242,-73.37174221,Anabaena,78.2,Calm,1,0,0,0,1a,0
07/16/2013,Lake Champlain,,207,South Hero - Keeler Bay,44.6539993,-73.29814239,no cyanobacteria observed,81.0,Calm,0,0,0,0,1a,0
07/16/2013,Lake Champlain,,208,Alburgh VT - shoreline,44.99120708,-73.21482225,"Aphanizomenon, Aphanothece",83.4,Calm,0,1,0,0,1a,0
07/16/2013,Lake Champlain,,209,Swanton - Maquam Shore Road,44.90489212,-73.16961487,small piece of Aphanizomenon,83.9,Calm,0,1,0,0,1a,0
07/16/2013,Lake Champlain,,210,West Addison-TriTown Rd,44.08498023,-73.40768162,Woronichinia/Coelosphaerium,81.3,Calm,0,0,0,0,1c,0
07/16/2013,Lake Champlain,,213,Rock River Boat Launch,44.98943564,-73.08915639,,78.0,Calm,0,0,0,0,1b,0
07/17/2013,Lake Champlain,,18,Long Point,44.2582116,-73.2775372,,73.0,Calm,0,0,0,0,1a,0
07/18/2013,Lake Champlain,,32,St. Albans Boatlaunch,44.79372958,-73.17154398,,0.0,Calm,0,0,0,0,2,1
07/18/2013,Lake Champlain,,64,"Treadswell Bay, Beekmantown NY",44.76021314,-73.4073938,,0.0,Calm,0,0,0,0,1a,0
07/20/2013,Lake Champlain,,49,The Gut,44.75161926,-73.29036366,,80.4,Rolling,0,0,0,0,1b,0
07/20/2013,Lake Champlain,,55,LCC55,44.40026167,-73.23332078,,79.5,Calm,0,0,0,0,1c,0
07/20/2013,Lake Champlain,,87,UVM87,44.96809,-73.22100668,,0.0,Rolling,0,0,0,0,1a,0
07/21/2013,Lake Champlain,,6,Chapman Bay,45.00776984,-73.21144651,,78.5,Rolling,0,0,0,0,1a,0
07/21/2013,Lake Champlain,,11,Grand Isle State Park,44.68617319,-73.28918799,,75.3,Calm,0,0,0,0,1a,0
07/21/2013,Lake Champlain,,12,"Wilcox Dock, Plattsburgh",44.70878322,-73.44528805,,76.0,Rolling,0,0,0,0,1a,0
07/21/2013,Lake Champlain,,30,Shipyard - Highgate Springs,44.98071611,-73.10767304,"Aphanizomenon, Aphanothece",75.0,Rolling,0,1,0,0,1b,0
07/21/2013,Lake Champlain,,47,Plattsburgh City Beach,44.71944381,-73.43066793,,78.0,Calm,0,0,0,0,1a,0
07/21/2013,Lake Champlain,,53,Beadles Cove,43.84959269,-73.37070535,,82.1,Calm,0,0,0,0,1b,0
07/21/2013,Lake Champlain,,61,Buena Vista Park,44.40391683,-73.37332319,,71.0,Rolling,0,0,0,0,1a,0
07/21/2013,Lake Champlain,,63,Teddy Bear Point Cove,44.4425836,-73.37426316,,73.0,Rolling,0,0,0,0,1a,0
07/21/2013,Lake Champlain,,68,LCC68,44.39954844,-73.39143901,,69.0,Rolling,0,0,0,0,1b,0
07/21/2013,Lake Champlain,,109,Pt. Au Roche Boat Launch,44.80448281,-73.36309649,,0.0,White Caps,0,0,0,0,1a,0
07/21/2013,Lake Champlain,,111,Rosetti Natural Area,44.55505598,-73.25276141,,0.0,Rolling,0,0,0,0,1a,0
07/22/2013,Lake Champlain,,5,Carry Bay,44.83356749,-73.28997249,,78.5,Calm,0,0,0,0,1a,0
07/22/2013,Lake Champlain,,10,Donaldson Pt,44.9933861,-73.17514013,,76.0,Calm,0,0,0,0,1a,0
07/22/2013,Lake Champlain,,23,"North Hero State Park, VT",44.92175779,-73.24060912,no cyanobacteria observed,78.1,Rolling,0,0,0,0,1c,0
07/22/2013,Lake Champlain,,26,Pt Au Roche State Park,44.7741818,-73.39376088,,77.0,Calm,0,0,0,0,1a,0
07/22/2013,Lake Champlain,,27,Red Rocks Beach,44.44195747,-73.22400909,no cyanobacteria observed,78.0,Calm,0,0,0,0,1a,0
07/22/2013,Lake Champlain,,28,Rouses Pt,44.99132534,-73.36213252,,0.0,Calm,0,0,0,0,1a,0
07/22/2013,Lake Champlain,,31,LCC31,44.80873534,-73.14450193,,0.0,Calm,0,0,0,0,1a,0
07/22/2013,Lake Champlain,,56,Kill Kare State Park,44.777854,-73.18097245,,79.1,Calm,0,0,0,0,1a,0
07/22/2013,Lake Champlain,,60,Beggs Park Beach,44.30861002,-73.34744524,,74.8,Rolling,0,0,0,0,1a,0
07/22/2013,Lake Champlain,,65,Eagle Acres Rd,44.85649971,-73.38563989,,80.0,Calm,0,0,0,0,1a,0
07/22/2013,Lake Champlain,,77,Marlena Bay,43.83942292,-73.37062118,,77.8,Calm,0,0,0,0,1b,0
07/22/2013,Lake Champlain,,109,Pt. Au Roche Boat Launch,44.80432295,-73.36289264,,76.8,Rolling,0,0,0,0,1a,0
07/22/2013,Lake Champlain,,113,Ferrand Rd. St. Albans,44.79181745,-73.14235281,,82.0,Calm,0,0,0,0,1c,0
07/22/2013,Lake Champlain,,114,LCC114,44.62122102,-73.32333244,,77.0,Calm,0,0,0,0,1a,0
07/22/2013,Lake Champlain,,119,LCC119,44.2692462,-73.28862825,,78.0,Calm,0,0,0,0,1a,0
07/22/2013,Lake Champlain,,120,Mallett's Bay Boat Launch,44.55427787,-73.23111656,,82.0,Rolling,0,0,0,0,2,1
07/23/2013,Lake Champlain,,22,North Beach,44.49097398,-73.24049603,no cyanobacteria observed,74.8,Calm,0,0,0,0,1a,0
07/23/2013,Lake Champlain,,42,Oakledge Park Blanchard Beach,44.45741124,-73.22564732,,77.4,Calm,0,0,0,0,1b,0
07/23/2013,Lake Champlain,,43,Oakledge Park Oakledge Cove,44.45501935,-73.22997899,,77.5,Calm,0,0,0,0,1b,0
07/23/2013,Lake Champlain,,44,Oakledge Park rocky shoreline,44.45677608,-73.22796607,,77.1,Calm,0,0,0,0,1b,0
07/23/2013,Lake Champlain,,49,The Gut,44.75134518,-73.29046606,,77.1,Calm,0,0,0,0,1a,0
07/23/2013,Lake Champlain,,59,LCC59,44.18881066,-73.43270357,,74.4,Rolling,0,0,0,0,1b,0
07/23/2013,Lake Champlain,,80,Knight Point State Park,44.76866944,-73.2946696,,72.0,Calm,0,0,0,0,1a,0
07/23/2013,Lake Champlain,,105,Hawkins Bay,44.24400518,-73.2834172,,0.0,White Caps,0,0,0,0,1a,0
07/23/2013,Lake Champlain,,106,Georgia Shore,44.75867203,-73.17895959,,0.0,Calm,0,0,0,0,1a,0
07/23/2013,Lake Champlain,,107,Community Sailing Center,44.48209079,-73.22573898,,77.0,Calm,0,0,0,0,1c,0
07/23/2013,Lake Champlain,,115,Vantine's,44.71994499,-73.34211956,,71.5,Calm,0,0,0,0,1a,0
07/23/2013,Lake Champlain,,116,Marycrest Beach,44.72328476,-73.28162333,,77.4,Calm,0,0,0,0,2,1
07/23/2013,Lake Champlain,,117,Ferrisburgh Town Beach,44.23593665,-73.30088209,,0.0,Rolling,0,0,0,0,1a,0
07/23/2013,Lake Champlain,,205,North Hero-North End Road Boat Launch,44.895,-73.233,"Anabaena, Gloeotrichia",79.0,Calm,1,0,0,0,1b,0
07/23/2013,Lake Champlain,,206,Arnold Bay-Panton,44.149,-73.367,Aphanizomenon,72.0,Calm,0,1,0,0,1a,0
07/23/2013,Lake Champlain,,207,South Hero-Keeler Bay,44.6513,-73.302,no cyanobacteria observed,79.0,Calm,0,0,0,0,1a,0
07/23/2013,Lake Champlain,,208,Alburgh VT- shoreline,44.992,-73.217,"Aphanizomenon, Microcystis",78.0,Calm,0,1,1,0,1a,0
07/23/2013,Lake Champlain,,209,Swanton-Maquam Shore Road,44.904,-73.167,Gloeotrichia,78.0,Rolling,0,0,0,0,1b,0
07/23/2013,Lake Champlain,,210,West Addison-Tri Town Road,44.084,-73.407,Anabaena,73.0,Calm,1,0,0,0,1a,0
07/24/2013,Lake Champlain,,20,Maquam Bay,44.92382891,-73.20785644,,77.0,Calm,0,0,0,0,1b,0
07/24/2013,Lake Champlain,,47,Plattsburgh City Beach,44.7194294,-73.4309228,,79.0,Rolling,0,0,0,0,1a,0
07/24/2013,Lake Champlain,,52,LCC52,43.78312875,-73.35386311,,80.5,Rolling,0,0,0,0,1a,0
07/24/2013,Lake Champlain,,54,Leddy Park,44.50084095,-73.25340888,,74.0,Calm,0,0,0,0,1a,0
07/24/2013,Lake Champlain,,74,"Boat Launch, Button Bay",44.17599652,-73.35224758,,0.0,Calm,0,0,0,0,1a,0
07/24/2013,Lake Champlain,,75,"Camp Dudley, Westport NY",44.14326779,-73.41569194,,72.0,Calm,0,0,0,0,1a,0
07/24/2013,Lake Champlain,,114,White's Beach,44.62104398,-73.3235842,,0.0,Calm,0,0,0,0,1a,0
07/25/2013,Lake Champlain,,64,"Treadswell Bay, Beekmantown NY",44.76019268,-73.40747496,,0.0,Rolling,0,0,0,0,1a,0
07/26/2013,Lake Champlain,,57,Sand Bar State Park,44.62885052,-73.23975941,,0.0,Rolling,0,0,0,0,1b,0
07/27/2013,Lake Champlain,,55,"LaPlatte River Mouth, Shelburne Bay",44.40056253,-73.23336503,,76.0,Calm,0,0,0,0,1c,0
07/28/2013,Lake Champlain,,6,Champman Bay,45.00801826,-73.21117483,,75.1,Rolling,0,0,0,0,1a,0
07/28/2013,Lake Champlain,,29,Route 78 Access,44.96792111,-73.22122394,,0.0,Rolling,0,0,0,0,1a,0
07/28/2013,Lake Champlain,,30,Shipyard--Highgate Springs,44.98092941,-73.10805222,"Aphanizomenon, Microcystis",73.0,Calm,0,1,1,0,1b,0
07/28/2013,Lake Champlain,,49,The Gut,44.75132793,-73.29032481,,75.9,Rolling,0,0,0,0,1a,0
