region,report_date,total nitrogen,total phosphorus,dissolved phosphorus,chlorophyll-a,secchi depth,temperature
Main Lake South,2015-07-31,0.385,11.5,7.9,4.81,4.9,23.3
Main Lake South,2015-08-01,0.385,11.5,7.9,4.81,4.9,23.3
Main Lake South,2015-08-02,0.385,11.5,7.9,4.81,4.9,23.3
Main Lake South,2015-08-03,0.385,11.5,7.9,4.81,4.9,23.3
Main Lake South,2015-08-04,0.4025,11.175,7.8,4.75,4.7,21.5
Main Lake South,2015-08-05,0.42000000000000004,10.85,7.699999999999999,4.69,4.5,19.7
Main Lake South,2015-08-06,0.42000000000000004,10.85,7.699999999999999,4.69,4.5,19.7
Main Lake South,2015-08-07,0.42000000000000004,10.85,7.699999999999999,4.69,4.5,19.7
Main Lake South,2015-08-09,0.42000000000000004,10.85,7.699999999999999,4.69,4.5,19.7
Main Lake South,2015-08-10,0.42000000000000004,10.85,7.699999999999999,4.69,4.5,19.7
Main Lake South,2015-08-11,0.4025,14.45,9.649999999999999,5.619999999999999,4.0,22.0
Main Lake South,2015-08-12,0.4025,14.45,9.649999999999999,5.619999999999999,4.0,22.0
Main Lake South,2015-08-13,0.4025,14.45,9.649999999999999,5.619999999999999,4.0,22.0
Main Lake South,2015-08-14,0.4025,14.45,9.649999999999999,5.619999999999999,4.0,22.0
Main Lake South,2015-08-15,0.4025,14.45,9.649999999999999,5.619999999999999,4.0,22.0
Main Lake South,2015-08-16,0.4025,14.45,9.649999999999999,5.619999999999999,4.0,22.0
Main Lake South,2015-08-17,0.4025,14.45,9.649999999999999,5.619999999999999,4.0,22.0
Main Lake South,2015-08-18,,,,,,
Main Lake South,2015-08-19,,,,,,
Main Lake South,2015-08-21,0.41000000000000003,11.7,8.05,4.69,4.2,21.1
Main Lake South,2015-08-23,0.41000000000000003,11.7,8.05,4.69,4.2,21.1
Main Lake South,2015-08-24,0.41000000000000003,11.7,8.05,4.69,4.2,21.1
Main Lake South,2015-08-25,0.41000000000000003,11.7,8.05,4.69,4.2,21.1
Main Lake South,2015-08-26,0.41000000000000003,11.7,8.05,4.69,4.2,21.1
Main Lake South,2015-08-27,0.41000000000000003,11.7,8.05,4.69,4.2,21.1
Main Lake South,2015-08-28,,,,,,
Main Lake South,2015-08-30,,,,,,
Main Lake South,2015-08-31,,,,,,
Main Lake South,2015-09-01,,,,,,
Main Lake South,2015-09-02,,,,,,
Main Lake South,2015-09-03,0.365,12.399999999999999,7.85,5.21,4.0,24.7
Main Lake South,2015-09-04,0.365,12.399999999999999,7.85,5.21,4.0,24.7
Main Lake South,2015-09-07,0.365,12.399999999999999,7.85,5.21,4.0,24.7
Main Lake South,2015-09-08,0.365,12.399999999999999,7.85,5.21,4.0,24.7
Main Lake South,2015-09-09,0.365,12.399999999999999,7.85,5.21,4.0,24.7
Main Lake South,2015-09-10,,,,,,
Main Lake South,2015-09-11,,,,,,
Main Lake South,2015-09-13,,,,,,
Main Lake South,2015-09-14,,,,,,
Main Lake South,2015-09-15,,,,,,
Main Lake South,2015-09-16,,,,,,
Main Lake South,2015-09-20,0.32999999999999996,15.1,8.5,8.32,5.0,22.6
Main Lake South,2015-09-21,0.32999999999999996,15.1,8.5,8.32,5.0,22.6
Main Lake South,2015-09-22,0.32999999999999996,15.1,8.5,8.32,5.0,22.6
Main Lake South,2015-09-23,0.32999999999999996,15.1,8.5,8.32,5.0,22.6
Main Lake South,2015-09-28,0.355,13.75,8.2,6.07,5.0,20.3
Main Lake South,2015-09-29,0.355,13.75,8.2,6.07,5.0,20.3
Main Lake South,2016-06-18,0.38,11.7,6.6,,7.5,17.7
Main Lake South,2016-06-19,0.38,11.7,6.6,,7.5,17.7
Main Lake South,2016-06-20,0.38,11.7,6.6,,7.5,17.7
Main Lake South,2016-06-21,0.38,11.7,6.6,,7.5,17.7
Main Lake South,2016-06-22,0.3725,11.075,6.625,2.92,6.1,17.35
Main Lake South,2016-06-23,0.3725,11.075,6.625,2.92,6.1,17.35
Main Lake South,2016-06-24,0.3725,11.075,6.625,2.92,6.1,17.35
Main Lake South,2016-06-25,0.365,10.45,6.65,2.92,4.7,17.0
Main Lake South,2016-06-26,0.365,10.45,6.65,2.92,4.7,17.0
Main Lake South,2016-06-27,0.365,10.45,6.65,2.92,4.7,17.0
Main Lake South,2016-06-28,0.365,10.45,6.65,2.92,4.7,17.0
Main Lake South,2016-06-29,,,,,,
Main Lake South,2016-06-30,,,,,,
Main Lake South,2016-07-03,,,,,,
Main Lake South,2016-07-04,,,,,,
Main Lake South,2016-07-05,,,,,,
Main Lake South,2016-07-06,0.385,9.6,5.8500000000000005,6.11,4.1,19.8
Main Lake South,2016-07-07,0.385,9.6,5.8500000000000005,6.11,4.1,19.8
Main Lake South,2016-07-08,0.385,9.6,5.8500000000000005,6.11,4.1,19.8
Main Lake South,2016-07-10,0.385,9.6,5.8500000000000005,6.11,4.1,19.8
Main Lake South,2016-07-11,0.385,9.6,5.8500000000000005,6.11,4.1,19.8
Main Lake South,2016-07-12,0.385,9.6,5.8500000000000005,6.11,4.1,19.8
Main Lake South,2016-07-13,,,,,,
Main Lake South,2016-07-14,,,,,,
Main Lake South,2016-07-18,0.37000000000000005,12.95,5.9,1.12,5.5,19.5
Main Lake South,2016-07-19,0.37000000000000005,12.95,5.9,1.12,5.5,19.5
Main Lake South,2016-07-20,0.37000000000000005,12.95,5.9,1.12,5.5,19.5
Main Lake South,2016-07-21,0.355,12.625,5.9,4.915000000000001,4.6,20.15
Main Lake South,2016-07-22,0.355,12.625,5.9,4.915000000000001,4.6,20.15
Main Lake South,2016-07-24,0.33999999999999997,12.3,,8.71,3.7,20.8
Main Lake South,2016-07-25,0.33999999999999997,12.3,,8.71,3.7,20.8
Main Lake South,2016-07-26,0.33999999999999997,12.3,,8.71,3.7,20.8
Main Lake South,2016-07-27,0.33999999999999997,12.3,,8.71,3.7,20.8
Main Lake South,2016-07-28,0.325,11.45,5.9,6.0,4.1,22.3
Main Lake South,2016-07-30,0.325,11.45,5.9,6.0,4.1,22.3
Main Lake South,2016-07-31,0.325,11.45,5.9,6.0,4.1,22.3
Main Lake South,2016-08-01,0.325,11.45,5.9,6.0,4.1,22.3
Main Lake South,2016-08-02,0.325,11.45,5.9,6.0,4.1,22.3
Main Lake South,2016-08-03,0.325,11.45,5.9,6.0,4.1,22.3
Main Lake South,2016-08-05,0.37,12.05,6.65,12.76,4.0,22.6
Main Lake South,2016-08-06,0.37,12.05,6.65,12.76,4.0,22.6
Main Lake South,2016-08-08,0.37,12.05,6.65,12.76,4.0,22.6
Main Lake South,2016-08-09,0.37,12.05,6.65,12.76,4.0,22.6
Main Lake South,2016-08-10,0.37,12.05,6.65,12.76,4.0,22.6
Main Lake South,2016-08-11,0.37,12.05,6.65,12.76,4.0,22.6
Main Lake South,2016-08-12,0.36,15.100000000000001,8.55,4.67,3.5,23.4
Main Lake South,2016-08-14,0.36,15.100000000000001,8.55,4.67,3.5,23.4
Main Lake South,2016-08-15,0.36,15.100000000000001,8.55,4.67,3.5,23.4
Main Lake South,2016-08-16,0.36,15.100000000000001,8.55,4.67,3.5,23.4
Main Lake South,2016-08-17,0.36,15.100000000000001,8.55,4.67,3.5,23.4
Main Lake South,2016-08-18,0.36,15.100000000000001,8.55,4.67,3.5,23.4
Main Lake South,2016-08-19,0.315,14.0,8.4,4.08,3.6,23.2
Main Lake South,2016-08-20,0.315,14.0,8.4,4.08,3.6,23.2
Main Lake South,2016-08-21,0.315,14.0,8.4,4.08,3.6,23.2
Main Lake South,2016-08-22,0.315,14.0,8.4,4.08,3.6,23.2
Main Lake South,2016-08-23,0.315,14.0,8.4,4.08,3.6,23.2
Main Lake South,2016-08-24,0.33499999999999996,14.35,8.975000000000001,6.865,3.55,22.65
Main Lake South,2016-08-25,0.33499999999999996,14.35,8.975000000000001,6.865,3.55,22.65
Main Lake South,2016-08-26,0.355,14.7,9.55,9.65,3.5,22.1
Main Lake South,2016-08-27,0.355,14.7,9.55,9.65,3.5,22.1
Main Lake South,2016-08-28,0.355,14.7,9.55,9.65,3.5,22.1
Main Lake South,2016-08-29,0.355,14.7,9.55,9.65,3.5,22.1
Main Lake South,2016-08-30,0.355,14.7,9.55,9.65,3.5,22.1
Main Lake South,2016-08-31,,,,,,
Main Lake South,2016-09-01,,,,,,
Main Lake South,2016-09-04,,,,,,
Main Lake South,2016-09-05,,,,,,
Main Lake South,2016-09-06,,,,,,
Main Lake South,2016-09-07,,,,,,
Main Lake South,2016-09-08,,,,,,
Main Lake South,2016-09-10,,,,,,
Main Lake South,2016-09-12,,,,,,
Main Lake South,2016-09-14,,,,,,
Main Lake South,2016-09-17,0.345,15.45,6.95,6.38,5.7,21.1
Main Lake South,2016-09-20,0.36,14.725,8.2,5.83,4.5,20.25
Main Lake South,2016-09-21,0.36,14.725,8.2,5.83,4.5,20.25
Main Lake South,2016-09-22,0.36,14.725,8.2,5.83,4.5,20.25
Main Lake South,2016-09-27,,,,,,
Main Lake South,2016-09-28,,,,,,
Main Lake South,2017-06-08,0.29,14.5,8.4,9.19,3.2,13.3
Main Lake South,2017-06-13,0.31,12.0,6.7,9.864999999999998,3.1,14.15
Main Lake South,2017-06-17,,,,,,
Main Lake South,2017-06-20,,,,,,
Main Lake South,2017-06-22,,,,,,
Main Lake South,2017-06-23,,,,,,
Main Lake South,2017-06-24,,,,,,
Main Lake South,2017-06-25,,,,,,
Main Lake South,2017-06-26,,,,,,
Main Lake South,2017-06-27,0.30000000000000004,12.649999999999999,11.850000000000001,2.95,4.0,17.9
Main Lake South,2017-06-28,0.30000000000000004,12.649999999999999,11.850000000000001,2.95,4.0,17.9
Main Lake South,2017-06-29,0.32000000000000006,12.325,9.275,3.0650000000000004,3.75,17.2
Main Lake South,2017-06-30,0.32000000000000006,12.325,9.275,3.0650000000000004,3.75,17.2
Main Lake South,2017-07-01,0.32000000000000006,12.325,9.275,3.0650000000000004,3.75,17.2
Main Lake South,2017-07-03,0.32000000000000006,12.325,9.275,3.0650000000000004,3.75,17.2
Main Lake South,2017-07-04,0.34,12.0,6.7,3.18,3.5,16.5
Main Lake South,2017-07-05,0.34,12.0,6.7,3.18,3.5,16.5
Main Lake South,2017-07-06,,,,,,
Main Lake South,2017-07-07,,,,,,
Main Lake South,2017-07-08,,,,,,
Main Lake South,2017-07-09,,,,,,
Main Lake South,2017-07-10,,,,,,
Main Lake South,2017-07-11,,,,,,
Main Lake South,2017-07-12,,,,,,
Main Lake South,2017-07-13,,,,,,
Main Lake South,2017-07-14,,,,,,
Main Lake South,2017-07-15,0.37,17.15,11.45,7.574999999999999,1.8,19.75
Main Lake South,2017-07-17,0.37,17.15,11.45,7.574999999999999,1.8,19.75
Main Lake South,2017-07-18,0.37,17.15,11.45,7.574999999999999,1.8,19.75
Main Lake South,2017-07-19,0.37,17.15,11.45,7.574999999999999,1.8,19.75
Main Lake South,2017-07-21,0.37,17.15,11.45,7.574999999999999,1.8,19.75
Main Lake South,2017-07-22,,,,,,
Main Lake South,2017-07-24,,,,,,
Main Lake South,2017-07-25,,,,,,
Main Lake South,2017-07-26,,,,,,
Main Lake South,2017-07-27,0.36,13.6,7.4,1.48,3.0,22.3
Main Lake South,2017-07-28,0.36,13.6,7.4,1.48,3.0,22.3
Main Lake South,2017-07-29,0.36,13.6,7.4,1.48,3.0,22.3
Main Lake South,2017-07-31,0.36,13.6,7.4,1.48,3.0,22.3
Main Lake South,2017-08-01,0.36,13.6,7.4,1.48,3.0,22.3
Main Lake South,2017-08-02,0.36,13.6,7.4,1.48,3.0,22.3
Main Lake South,2017-08-03,0.355,12.5,8.4,10.49,4.3,23.8
Main Lake South,2017-08-04,0.355,12.5,8.4,10.49,4.3,23.8
Main Lake South,2017-08-05,0.355,12.5,8.4,10.49,4.3,23.8
Main Lake South,2017-08-07,0.355,12.5,8.4,10.49,4.3,23.8
Main Lake South,2017-08-08,0.355,12.5,8.4,10.49,4.3,23.8
Main Lake South,2017-08-09,0.355,12.5,8.4,10.49,4.3,23.8
Main Lake South,2017-08-10,,,,,,
Main Lake South,2017-08-11,,,,,,
Main Lake South,2017-08-12,0.41,15.100000000000001,8.6,6.1,2.7,22.0
Main Lake South,2017-08-14,0.41,15.100000000000001,8.6,6.1,2.7,22.0
Main Lake South,2017-08-15,0.41,15.100000000000001,8.6,6.1,2.7,22.0
Main Lake South,2017-08-16,0.41,15.100000000000001,8.6,6.1,2.7,22.0
Main Lake South,2017-08-17,0.42,15.350000000000001,9.8,7.234999999999999,2.8,21.55
Main Lake South,2017-08-18,0.42,15.350000000000001,9.8,7.234999999999999,2.8,21.55
Main Lake South,2017-08-19,0.43,15.6,11.0,8.37,2.9,21.1
Main Lake South,2017-08-21,0.43,15.6,11.0,8.37,2.9,21.1
Main Lake South,2017-08-22,0.43,15.6,11.0,8.37,2.9,21.1
Main Lake South,2017-08-23,0.43,15.6,11.0,8.37,2.9,21.1
Main Lake South,2017-08-24,0.37999999999999995,13.6,7.4,3.54,4.3,21.4
Main Lake South,2017-08-25,0.37999999999999995,13.6,7.4,3.54,4.3,21.4
Main Lake South,2017-08-26,0.37999999999999995,13.6,7.4,3.54,4.3,21.4
Main Lake South,2017-08-28,0.37999999999999995,13.6,7.4,3.54,4.3,21.4
Main Lake South,2017-08-29,0.37999999999999995,13.6,7.4,3.54,4.3,21.4
Main Lake South,2017-08-30,0.37999999999999995,13.6,7.4,3.54,4.3,21.4
Main Lake South,2017-08-31,,,,,,
Main Lake South,2017-09-01,,,,,,
Main Lake South,2017-09-05,,,,,,
Main Lake South,2017-09-06,,,,,,
Main Lake South,2017-09-07,,,,,,
Main Lake South,2017-09-08,0.41,13.65,11.2,9.73,3.4,18.8
Main Lake South,2017-09-11,0.41,13.65,11.2,9.73,3.4,18.8
Main Lake South,2017-09-13,0.39999999999999997,13.125,9.024999999999999,9.985,3.9000000000000004,18.6
Main Lake South,2017-09-15,0.38999999999999996,12.6,6.85,10.24,4.4,18.4
Main Lake South,2017-09-16,0.38999999999999996,12.6,6.85,10.24,4.4,18.4
Main Lake South,2017-09-18,0.38999999999999996,12.6,6.85,10.24,4.4,18.4
Main Lake South,2017-09-19,0.38999999999999996,12.6,6.85,10.24,4.4,18.4
Main Lake South,2017-09-20,,,,,,
Main Lake South,2017-09-22,0.38999999999999996,13.4,10.100000000000001,8.88,3.5,19.8
Main Lake South,2017-09-23,0.38999999999999996,13.4,10.100000000000001,8.88,3.5,19.8
Main Lake South,2017-09-24,0.38999999999999996,13.4,10.100000000000001,8.88,3.5,19.8
Main Lake South,2017-09-25,0.38999999999999996,13.4,10.100000000000001,8.88,3.5,19.8
Main Lake South,2017-09-26,0.38999999999999996,13.4,10.100000000000001,8.88,3.5,19.8
Main Lake South,2017-09-27,0.38999999999999996,13.4,10.100000000000001,8.88,3.5,19.8
Main Lake South,2017-09-28,,,,,,
Main Lake South,2017-09-29,,,,,,
Main Lake South,2017-10-02,0.47,14.0,7.449999999999999,6.06,5.3,19.9
Main Lake South,2017-10-19,,,,,,
Main Lake South,2018-06-08,,,,,3.1,12.7
Main Lake South,2018-06-12,0.42,14.5,9.0,3.36,2.95,12.95
Main Lake South,2018-06-13,0.42,14.5,9.0,3.36,2.95,12.95
Main Lake South,2018-06-14,0.42,14.5,9.0,3.36,2.8,13.2
Main Lake South,2018-06-15,0.42,14.5,9.0,3.36,2.8,13.2
Main Lake South,2018-06-19,0.42,13.15,6.8999999999999995,1.07,2.9,
Main Lake South,2018-06-20,0.42,13.15,6.8999999999999995,1.07,2.9,
Main Lake South,2018-06-21,0.405,13.425,5.975,5.98,3.15,17.5
Main Lake South,2018-06-22,0.405,13.425,5.975,5.98,3.15,17.5
Main Lake South,2018-06-24,0.39,13.7,5.05,10.89,3.4,17.5
Main Lake South,2018-06-25,0.39,13.7,5.05,10.89,3.4,17.5
Main Lake South,2018-06-26,0.39,13.7,5.05,10.89,3.4,17.5
Main Lake South,2018-06-27,0.39,13.7,5.05,10.89,3.4,17.5
Main Lake South,2018-06-28,0.415,13.2,5.85,2.92,2.0,16.8
Main Lake South,2018-06-29,0.415,13.2,5.85,2.92,2.0,16.8
Main Lake South,2018-06-30,0.415,13.2,5.85,2.92,2.0,16.8
Main Lake South,2018-07-02,0.415,13.2,5.85,2.92,2.0,16.8
Main Lake South,2018-07-03,0.415,13.2,5.85,2.92,2.0,16.8
Main Lake South,2018-07-05,,,,,,
Main Lake South,2018-07-06,,,,,,
Main Lake South,2018-07-07,,,,,,
Main Lake South,2018-07-09,,,,,,
Main Lake South,2018-07-10,,,,,,
Main Lake South,2018-07-11,0.395,10.6,6.15,5.86,3.1,20.5
Main Lake South,2018-07-12,0.395,10.6,6.15,5.86,3.1,20.5
Main Lake South,2018-07-13,0.395,10.6,6.15,5.86,3.1,20.5
Main Lake South,2018-07-15,0.3975,12.3,6.275,5.33,3.3,20.9
Main Lake South,2018-07-16,0.3975,12.3,6.275,5.33,3.3,20.9
Main Lake South,2018-07-17,0.3975,12.3,6.275,5.33,3.3,20.9
Main Lake South,2018-07-18,0.4,14.0,6.4,4.8,3.5,21.3
Main Lake South,2018-07-19,0.4,14.0,6.4,4.8,3.5,21.3
Main Lake South,2018-07-20,0.4,14.0,6.4,4.8,3.5,21.3
Main Lake South,2018-07-21,,,,,,
Main Lake South,2018-07-22,,,,,,
Main Lake South,2018-07-23,,,,,,
Main Lake South,2018-07-24,,,,,,
Main Lake South,2018-07-25,,,,,,
Main Lake South,2018-07-26,,,,,,
Main Lake South,2018-07-27,,,,,,
Main Lake South,2018-07-28,0.39,10.6,7.7,8.38,3.6,21.85
Main Lake South,2018-07-30,0.39,10.6,7.7,8.38,3.6,21.85
Main Lake South,2018-07-31,0.39,10.6,7.7,8.38,3.6,21.85
Main Lake South,2018-08-01,0.395,11.0,6.4,4.855,3.8,21.85
Main Lake South,2018-08-02,0.395,11.0,6.4,4.855,3.8,21.85
Main Lake South,2018-08-03,0.395,11.0,6.4,4.855,3.8,21.85
Main Lake South,2018-08-04,0.4,11.399999999999999,5.1,1.33,4.0,
Main Lake South,2018-08-06,0.4,11.399999999999999,5.1,1.33,4.0,
Main Lake South,2018-08-07,0.4,11.399999999999999,5.1,1.33,4.0,
Main Lake South,2018-08-08,,,,,,
Main Lake South,2018-08-09,,,,,,
Main Lake South,2018-08-10,,,,,,
Main Lake South,2018-08-11,,,,,,
Main Lake South,2018-08-13,,,,,,
Main Lake South,2018-08-14,,,,,,
Main Lake South,2018-08-15,0.38499999999999995,9.95,6.05,0.77,6.7,24.2
Main Lake South,2018-08-16,0.38499999999999995,9.95,6.05,0.77,6.7,24.2
Main Lake South,2018-08-17,0.38499999999999995,9.95,6.05,0.77,6.7,24.2
Main Lake South,2018-08-18,0.38499999999999995,9.95,6.05,0.77,6.7,24.2
Main Lake South,2018-08-20,0.38499999999999995,9.95,6.05,0.77,6.7,24.2
Main Lake South,2018-08-21,0.39999999999999997,11.875,7.425000000000001,3.035,5.3,24.15
Main Lake South,2018-08-22,0.415,13.8,8.8,5.3,3.9,24.1
Main Lake South,2018-08-23,0.415,13.8,8.8,5.3,3.9,24.1
Main Lake South,2018-08-24,0.415,13.8,8.8,5.3,3.9,24.1
Main Lake South,2018-08-25,0.38249999999999995,13.8,7.65,3.4899999999999998,3.7,22.75
Main Lake South,2018-08-27,0.38249999999999995,13.8,7.65,3.4899999999999998,3.7,22.75
Main Lake South,2018-08-28,0.35,13.8,6.5,1.68,3.5,21.4
Main Lake South,2018-08-29,0.35,13.8,6.5,1.68,3.5,21.4
Main Lake South,2018-08-30,0.35,13.8,6.5,1.68,3.5,21.4
Main Lake South,2018-09-02,,,,,,
Main Lake South,2018-09-04,,,,,,
Main Lake South,2018-09-05,,,,,,
Main Lake South,2018-09-06,,,,,,
Main Lake South,2018-09-08,,,,,,
Main Lake South,2018-09-10,,,,,,
Main Lake South,2018-09-11,0.385,13.7,9.5,5.17,3.6,20.4
Main Lake South,2018-09-12,0.385,13.7,9.5,5.17,3.6,20.4
Main Lake South,2018-09-13,0.385,13.7,9.5,5.17,3.6,20.4
Main Lake South,2018-09-14,0.385,13.7,9.5,5.17,3.6,20.4
Main Lake South,2018-09-15,0.385,13.7,9.5,5.17,3.6,20.4
Main Lake South,2018-09-17,0.385,13.7,9.5,5.17,3.6,20.4
Main Lake South,2018-09-19,,,,,,
Main Lake South,2018-09-24,0.375,12.25,5.0,5.25,3.8,20.6
Main Lake South,2018-09-25,0.375,12.25,5.0,5.25,3.8,20.6
Main Lake South,2018-09-27,0.375,12.25,5.0,5.25,3.8,20.6
Main Lake South,2018-10-02,,,,,,
Main Lake South,2018-10-04,,,,,,
Main Lake South,2019-06-12,0.51,16.0,9.0,2.53,3.1,9.2
Main Lake South,2019-06-16,0.41,17.5,10.0,5.9,2.0,17.7
Main Lake South,2019-06-17,0.41,17.5,10.0,5.9,2.0,17.7
Main Lake South,2019-06-18,0.43999999999999995,16.25,8.75,4.21,2.3,15.35
Main Lake South,2019-06-19,0.43999999999999995,16.25,8.75,4.21,2.3,15.35
Main Lake South,2019-06-20,0.47,15.0,7.5,2.52,2.6,13.0
Main Lake South,2019-06-21,0.47,15.0,7.5,2.52,2.6,13.0
Main Lake South,2019-06-23,0.47,15.0,7.5,2.52,2.6,13.0
Main Lake South,2019-06-24,0.47,15.0,7.5,2.52,2.6,13.0
Main Lake South,2019-06-25,,,,,,
Main Lake South,2019-06-26,,,,,,
Main Lake South,2019-06-27,,,,,,
Main Lake South,2019-06-28,0.505,17.0,8.0,2.01,2.9,18.0
Main Lake South,2019-06-29,0.505,17.0,8.0,2.01,2.9,18.0
Main Lake South,2019-06-30,0.505,17.0,8.0,2.01,2.9,18.0
Main Lake South,2019-07-01,0.505,17.0,8.0,2.01,2.9,18.0
Main Lake South,2019-07-02,0.505,17.0,8.0,2.01,2.9,18.0
Main Lake South,2019-07-03,0.4875,18.25,10.0,7.595,2.35,20.0
Main Lake South,2019-07-04,0.4875,18.25,10.0,7.595,2.35,20.0
Main Lake South,2019-07-05,0.47,19.5,12.0,13.18,1.8,22.0
Main Lake South,2019-07-07,0.47,19.5,12.0,13.18,1.8,22.0
Main Lake South,2019-07-08,0.47,19.5,12.0,13.18,1.8,22.0
Main Lake South,2019-07-09,0.47,19.5,12.0,13.18,1.8,22.0
Main Lake South,2019-07-10,,,,,,
Main Lake South,2019-07-11,0.42000000000000004,21.5,9.0,16.84,2.0,22.0
Main Lake South,2019-07-12,0.42000000000000004,21.5,9.0,16.84,2.0,22.0
Main Lake South,2019-07-13,0.42000000000000004,21.5,9.0,16.84,2.0,22.0
Main Lake South,2019-07-14,0.42000000000000004,21.5,9.0,16.84,2.0,22.0
Main Lake South,2019-07-15,0.42000000000000004,21.5,9.0,16.84,2.0,22.0
Main Lake South,2019-07-16,0.42000000000000004,21.5,9.0,16.84,2.0,22.0
Main Lake South,2019-07-17,0.42000000000000004,21.5,9.0,16.84,2.0,22.0
Main Lake South,2019-07-18,,,,,,
Main Lake South,2019-07-19,,,,,,
Main Lake South,2019-07-20,,,,,,
Main Lake South,2019-07-21,,,,,,
Main Lake South,2019-07-22,,,,,,
Main Lake South,2019-07-23,,,,,,
Main Lake South,2019-07-24,,,,,,
Main Lake South,2019-07-25,0.3875,20.25,10.5,8.56,3.05,22.849999999999998
Main Lake South,2019-07-26,0.3875,20.25,10.5,8.56,3.05,22.849999999999998
Main Lake South,2019-07-28,0.3875,20.25,10.5,8.56,3.05,22.849999999999998
Main Lake South,2019-07-29,0.3875,20.25,10.5,8.56,3.05,22.849999999999998
Main Lake South,2019-07-30,0.3875,20.25,10.5,8.56,3.05,22.849999999999998
Main Lake South,2019-07-31,0.3875,20.25,10.5,8.56,3.05,22.849999999999998
Main Lake South,2019-08-01,,,,,,
Main Lake South,2019-08-02,,,,,,
Main Lake South,2019-08-04,,,,,,
Main Lake South,2019-08-05,,,,,,
Main Lake South,2019-08-06,,,,,,
Main Lake South,2019-08-07,0.345,16.0,10.5,9.45,2.3,22.3
Main Lake South,2019-08-08,0.345,16.0,10.5,9.45,2.3,22.3
Main Lake South,2019-08-09,0.38,14.75,9.75,8.004999999999999,1.95,22.4
Main Lake South,2019-08-11,0.38,14.75,9.75,8.004999999999999,1.95,22.4
Main Lake South,2019-08-12,0.38,14.75,9.75,8.004999999999999,1.95,22.4
Main Lake South,2019-08-13,0.38,14.75,9.75,8.004999999999999,1.95,22.4
Main Lake South,2019-08-14,0.415,13.5,9.0,6.56,1.6,22.5
Main Lake South,2019-08-15,0.415,13.5,9.0,6.56,1.6,22.5
Main Lake South,2019-08-16,,,,,,
Main Lake South,2019-08-17,,,,,,
Main Lake South,2019-08-18,,,,,,
Main Lake South,2019-08-19,,,,,,
Main Lake South,2019-08-20,,,,,,
Main Lake South,2019-08-21,0.38749999999999996,17.0,7.75,12.809999999999999,2.25,22.849999999999998
Main Lake South,2019-08-22,0.38749999999999996,17.0,7.75,12.809999999999999,2.25,22.849999999999998
Main Lake South,2019-08-24,0.38749999999999996,17.0,7.75,12.809999999999999,2.25,22.849999999999998
Main Lake South,2019-08-25,0.38749999999999996,17.0,7.75,12.809999999999999,2.25,22.849999999999998
Main Lake South,2019-08-26,0.38749999999999996,17.0,7.75,12.809999999999999,2.25,22.849999999999998
Main Lake South,2019-08-27,0.38749999999999996,17.0,7.75,12.809999999999999,2.25,22.849999999999998
Main Lake South,2019-08-28,,,,,,
Main Lake South,2019-08-29,,,,,,
Main Lake South,2019-08-31,,,,,,
Main Lake South,2019-09-01,,,,,,
Main Lake South,2019-09-03,,,,,,
Main Lake South,2019-09-04,,,,,,
Main Lake South,2019-09-05,,,,,,
Main Lake South,2019-09-06,,,,,,
Main Lake South,2019-09-08,0.39999999999999997,12.5,10.5,12.66,3.0,19.9
Main Lake South,2019-09-09,0.39999999999999997,12.5,10.5,12.66,3.0,19.9
Main Lake South,2019-09-10,0.4075,12.75,11.0,12.76,3.3,19.75
Main Lake South,2019-09-11,0.4075,12.75,11.0,12.76,3.3,19.75
Main Lake South,2019-09-12,0.4075,12.75,11.0,12.76,3.3,19.75
Main Lake South,2019-09-14,0.41500000000000004,13.0,11.5,12.86,3.6,19.6
Main Lake South,2019-09-15,0.41500000000000004,13.0,11.5,12.86,3.6,19.6
Main Lake South,2019-09-16,0.41500000000000004,13.0,11.5,12.86,3.6,19.6
Main Lake South,2019-09-17,,,,,,
Main Lake South,2019-09-18,,,,,,
Main Lake South,2019-09-19,,,,,,
Main Lake South,2019-09-20,,,,,,
Main Lake South,2019-09-21,0.38,13.0,8.0,8.18,3.6,17.7
Main Lake South,2019-09-22,0.38,13.0,8.0,8.18,3.6,17.7
Main Lake South,2019-09-23,0.38,13.0,8.0,8.18,3.6,17.7
Main Lake South,2019-09-25,0.38,13.0,8.0,8.18,3.6,17.7
Main Lake South,2019-09-27,0.38,13.0,8.0,8.18,3.6,17.7
Main Lake South,2019-09-28,0.42,15.0,10.0,5.02,3.8,17.0
Main Lake South,2019-09-29,0.42,15.0,10.0,5.02,3.8,17.0
Main Lake South,2019-09-30,0.42,15.0,10.0,5.02,3.8,17.0
Main Lake South,2019-10-01,0.42,15.0,10.0,5.02,3.8,17.0
Main Lake South,2019-10-02,0.42,15.0,10.0,5.02,3.8,17.0
