Alkalinity,Aluminum,Calcium,Chloride,Chlorophyll-a,Dissolved Inorganic Carbon,Dissolved Organic Carbon,Dissolved Oxygen,Dissolved Phosphorus,Dissolved Silica,Iron,Magnesium,Manganese,"Net phytoplankton, Chlorophyta biovolume","Net phytoplankton, Chlorophyta density","Net phytoplankton, Chrysophyta biovolume","Net phytoplankton, Chrysophyta density","Net phytoplankton, Cyanobacteria biovolume","Net phytoplankton, Cyanobacteria density","Net phytoplankton, Pyrrophyta biovolume","Net phytoplankton, Pyrrophyta density","Net phytoplankton, total biovolume","Net phytoplankton, total density",Non-purgeable Organic Carbon,Potassium,Secchi Depth,Sodium,Temperature,Total Nitrogen,Total Phosphorus
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,17.200000000000003,11.4,,,,6.25,0.7975000000000001,,,,,,,,,,,,,,,,2.5,,,0.39249999999999996,15.325
,,,16.5,,,,,7.6,0.755,,,,,,,,,,,,,,,,5.2,,,0.44499999999999995,14.85
56.7,20.0,16.6,16.825000000000003,4.154999999999999,,,,7.375,0.72,50.0,4.4,5.0,,,,,,,,,,,3.3,1.1,5.699999999999999,11.0,,0.3925,14.375
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,17.65,5.395,,,,6.85,0.81,,,,,,,,,,,,,,,,3.7,,,0.34,13.850000000000001
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,17.05,6.88,,,,11.0,1.1099999999999999,,,,,,,,,,,,,,,,4.75,,,0.325,9.8
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,16.5,3.3,,,,8.8,1.525,,,,,,,,,,,,,,,,2.3,,,0.355,14.2
,,,16.5,3.3,,,,8.8,1.525,,,,,,,,,,,,,,,,2.3,,,0.355,14.2
,,,17.0,5.27,,,,7.9750000000000005,1.4175,,,,,,,,,,,,,,3.4000000000000004,,3.1500000000000004,,,0.4025,14.350000000000001
,,,16.85,6.24,,,,7.85,1.44,,,,,,,,,,,,,,3.4000000000000004,,2.7,,,0.42000000000000004,15.650000000000002
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57.0,20.0,17.35,16.65,5.19,,,,6.6,1.42,50.0,4.5,5.0,,,,,,,,,,,3.15,1.1,3.3,10.95,,0.35,9.35
,,,17.5,0.7,,,,8.3,1.45,,,,,,,,,,,,,,,,5.4,,,0.435,13.2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,17.05,2.3,,,,9.3,1.42,,,,,,,,,,,,,,,,6.2,,,0.495,13.649999999999999
,,,17.85,4.11,,,,9.350000000000001,1.72,,,,,,,,,,,,,,3.3,,4.2,,,0.37,13.899999999999999
,,,17.25,9.17,,,,8.0,1.5350000000000001,,,,,,,,,,,,,,,,3.3,,,0.39,10.850000000000001
,,,16.7,7.33,,,,8.8,1.6,,,,,,,,,,,,,,,,3.7,,,0.35,14.2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,9.05,19.2,,,,15.9,2.58,,,,,,,,,,,,,,6.0,,1.2999999999999998,,,1.875,43.45
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,9.3,12.2,,,,17.4,2.28,,,,,,,,,,,,,,,,1.1,,,1.03,48.2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49.8,46.0,14.2,10.399999999999999,29.2,,,,14.0,2.2649999999999997,106.0,3.8,52.6,,,,,,,,,,,6.0,1.2,0.95,5.8,,0.725,56.7
,,,9.8,40.8,,,,26.3,1.23,,,,,,,,,,,,,,,,,,,0.72,72.7
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,16.0,4.355,,,,10.65,1.665,,,,,,,,,,,,,,4.4,,2.55,,,0.605,23.05
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,16.1,2.6550000000000002,,,,8.1,1.28,,,,,,,,,,,,,,,,3.15,,,1.8199999999999998,17.55
,,,15.9,2.96,,,,7.7,1.62,,,,,,,,,,,,,,,,3.2,,,0.35,19.4
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53.6,20.0,14.6,17.35,5.505,,,,9.0,1.355,50.0,3.9,10.8,,,,,,,,,,,3.7,1.0,3.2,9.4,,0.31999999999999995,17.7
,,,16.3,4.73,,,,5.0,0.94,,,,,,,,,,,,,,,,5.4,,,0.32,17.0
,,,17.1,5.77,,,,8.7,1.23,,,,,,,,,,,,,,3.9,,0.8,,,0.32,19.4
,,,17.0,6.47,,,,10.7,1.51,,,,,,,,,,,,,,,,2.2,,,0.29,18.6
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55.4,20.0,17.2,17.450000000000003,5.09,,,,8.2,1.635,50.0,4.4,5.6,,,,,,,,,,,3.8,1.2,4.55,10.8,,0.375,14.55
,,,17.4,2.92,,,,13.0,1.56,,,,,,,,,,,,,,,,4.2,,,0.44,14.7
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,17.225,6.745,,,,6.275,0.8925000000000001,,,,,,,,,,,,,,,,2.5,,,0.4225,13.425
,,,16.45,2.77,,,,7.550000000000001,0.86,,,,,,,,,,,,,,,,4.5,,,0.37,13.8
55.45,20.0,16.7,16.4,2.78,,,,8.15,1.24,50.0,4.35,5.0,,,,,,,,,,,3.15,1.1,5.7,11.049999999999999,,0.39,11.95
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,21.05,6.37,,,,6.35,1.22,,,,,,,,,,,,,,,,,,,0.475,13.2
,,,18.4,4.6,,,,19.85,1.2149999999999999,,,,,,,,,,,,,,,,4.1,,,0.42000000000000004,22.099999999999998
,,,16.85,6.68,,,,7.2,1.205,,,,,,,,,,,,,,,,4.0,,,0.385,11.45
,,,17.3,1.85,,,,7.2,1.16,,,,,,,,,,,,,,,,6.7,,,0.33,10.2
,,,16.4,8.31,,,,5.699999999999999,1.52,,,,,,,,,,,,,,,,3.5,,,0.375,9.6
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,13.7,4.23,,,,7.75,2.89,,,,,,,,,,,,,,3.0,,4.0,,,0.345,13.15
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,12.600000000000001,4.78,,,,6.2,2.98,,,,,,,,,,,,,,,,4.3,,,0.47,11.05
,,,13.2,2.6,,,,5.65,3.3049999999999997,,,,,,,,,,,,,,,,5.8,,,0.37,12.55
,,,13.6,4.54,,,,6.550000000000001,3.4,,,,,,,,,,,,,,3.0500000000000003,,3.5,,,0.33499999999999996,10.700000000000001
,,,15.899999999999999,5.27,,,,5.25,3.15,,,,,,,,,,,,,,,,5.2,,,0.38,10.65
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,16.45,2.77,,,,7.550000000000001,0.86,,,,,,,,,,,,,,,,4.5,,,0.37,13.8
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,16.525,4.99,,,,7.4,1.2775,,,,,,,,,,,,,,,,3.0999999999999996,,,0.3875,14.325
59.75,21.5,17.549999999999997,17.15,6.89,,,,8.25,1.3,50.0,4.65,6.75,,,,,,,,,,,3.25,1.1,2.2,11.100000000000001,,0.345,12.45
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,17.25,2.69,,,,8.55,1.435,,,,,,,,,,,,,,,,3.9,,,0.43000000000000005,13.45
,,,16.85,2.54,,,,10.1,1.345,,,,,,,,,,,,,,,,4.6,,,0.425,13.4
,,,17.3,4.55,,,,9.149999999999999,1.28,,,,,,,,,,,,,,,,3.9,,,0.39,12.700000000000001
,,,18.2,6.89,,,,6.949999999999999,1.08,,,,,,,,,,,,,,,,3.3,,,0.32499999999999996,13.100000000000001
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,17.2,8.03,,,,6.35,1.395,,,,,,,,,,,,,,,,4.3,,,0.58,32.4
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,16.5,3.3,,,,8.8,1.525,,,,,,,,,,,,,,,,2.3,,,0.355,14.2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,17.0,5.27,,,,7.9750000000000005,1.4175,,,,,,,,,,,,,,3.4000000000000004,,3.1500000000000004,,,0.4025,14.350000000000001
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57.0,20.0,17.35,16.65,5.19,,,,6.6,1.42,50.0,4.5,5.0,,,,,,,,,,,3.15,1.1,3.3,10.95,,0.35,9.35
,,,17.5,0.7,,,,8.3,1.45,,,,,,,,,,,,,,,,5.4,,,0.435,13.2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,17.05,2.3,,,,9.3,1.42,,,,,,,,,,,,,,,,6.2,,,0.495,13.649999999999999
,,,17.85,4.11,,,,9.350000000000001,1.72,,,,,,,,,,,,,,3.3,,4.2,,,0.37,13.899999999999999
,,,18.15,9.67,,,,9.95,1.195,,,,,,,,,,,,,,,,2.6,,,0.395,12.95
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,17.25,9.17,,,,8.0,1.5350000000000001,,,,,,,,,,,,,,,,3.3,,,0.39,10.850000000000001
56.0,20.0,16.9,17.599999999999998,6.324999999999999,,,,7.95,1.5325,50.0,4.35,7.95,,,,,,,,,,,3.3499999999999996,1.1,3.65,10.9,,0.3825,12.675
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,17.55,4.26,,,,7.3999999999999995,1.5,,,,,,,,,,,,,,3.1999999999999997,,3.5,,,0.385,12.049999999999999
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,16.5,3.3,,,,8.8,1.525,,,,,,,,,,,,,,,,2.3,,,0.355,14.2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,17.0,5.27,,,,7.9750000000000005,1.4175,,,,,,,,,,,,,,3.4000000000000004,,3.1500000000000004,,,0.4025,14.350000000000001
,,,16.85,6.24,,,,7.85,1.44,,,,,,,,,,,,,,3.4000000000000004,,2.7,,,0.42000000000000004,15.650000000000002
,,,16.85,6.24,,,,7.85,1.44,,,,,,,,,,,,,,3.4000000000000004,,2.7,,,0.42000000000000004,15.650000000000002
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57.0,20.0,17.35,16.65,5.19,,,,6.6,1.42,50.0,4.5,5.0,,,,,,,,,,,3.15,1.1,3.3,10.95,,0.35,9.35
,,,17.5,0.7,,,,8.3,1.45,,,,,,,,,,,,,,,,5.4,,,0.435,13.2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,17.05,2.3,,,,9.3,1.42,,,,,,,,,,,,,,,,6.2,,,0.495,13.649999999999999
,,,17.85,4.11,,,,9.350000000000001,1.72,,,,,,,,,,,,,,3.3,,4.2,,,0.37,13.899999999999999
,,,18.15,9.67,,,,9.95,1.195,,,,,,,,,,,,,,,,2.6,,,0.395,12.95
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,17.25,9.17,,,,8.0,1.5350000000000001,,,,,,,,,,,,,,,,3.3,,,0.39,10.850000000000001
,,,17.25,9.17,,,,8.0,1.5350000000000001,,,,,,,,,,,,,,,,3.3,,,0.39,10.850000000000001
56.0,20.0,16.9,17.599999999999998,6.324999999999999,,,,7.95,1.5325,50.0,4.35,7.95,,,,,,,,,,,3.3499999999999996,1.1,3.65,10.9,,0.3825,12.675
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,17.55,4.26,,,,7.3999999999999995,1.5,,,,,,,,,,,,,,3.1999999999999997,,3.5,,,0.385,12.049999999999999
,,,13.35,3.5,,,,6.15,3.115,,,,,,,,,,,,,,,,3.4,,,0.36,13.600000000000001
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,13.7,4.23,,,,7.75,2.89,,,,,,,,,,,,,,3.0,,4.0,,,0.345,13.15
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39.849999999999994,20.0,12.0,13.5,3.07,,,,6.45,2.465,50.0,2.5,19.7,,,,,,,,,,,3.1,0.7,4.1,7.449999999999999,,0.32999999999999996,9.8
39.849999999999994,20.0,12.0,13.5,3.07,,,,6.45,2.465,50.0,2.5,19.7,,,,,,,,,,,3.1,0.7,4.1,7.449999999999999,,0.32999999999999996,9.8
,,,13.2,2.6,,,,5.65,3.3049999999999997,,,,,,,,,,,,,,,,5.8,,,0.37,12.55
,,,13.6,4.54,,,,6.550000000000001,3.4,,,,,,,,,,,,,,3.0500000000000003,,3.5,,,0.33499999999999996,10.700000000000001
,,,15.899999999999999,5.27,,,,5.25,3.15,,,,,,,,,,,,,,,,5.2,,,0.38,10.65
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,13.65,4.4,,,,5.75,3.41,,,,,,,,,,,,,,3.15,,3.4,,,0.35,9.65
,,,16.2,3.17,,,,7.9,1.8,,,,,,,,,,,,,,,,3.1,,,0.38,10.8
,,,16.7,3.19,,,,6.4,1.6,,,,,,,,,,,,,,,,2.2,,,0.37,11.2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,16.5,8.78,,,,7.8,1.01,,,,,,,,,,,,,,,,2.3,,,0.39,13.6
52.7,20.0,15.2,15.850000000000001,2.71,,,,8.5,0.9299999999999999,50.0,3.9,5.5,,,,,,,,,,,3.6,1.0,3.0999999999999996,9.8,,0.36,15.700000000000001
,,,19.9,3.06,,,,9.0,0.91,,,,,,,,,,,,,,,,4.6,,,0.38,12.7
,,,18.775,4.8149999999999995,,,,8.025,1.1975,,,,,,,,,,,,,,,,4.4,,,0.3825,13.3
,,,18.775,4.8149999999999995,,,,8.025,1.1975,,,,,,,,,,,,,,,,4.4,,,0.3825,13.3
,,,20.05,6.27,,,,7.15,1.0150000000000001,,,,,,,,,,,,,,,,3.8,,,0.365,13.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,18.1,4.06,,,,8.5,1.23,,,,,,,,,,,,,,,,5.0,,,0.3,15.5
,,,18.1,4.06,,,,8.5,1.23,,,,,,,,,,,,,,,,5.0,,,0.3,15.5
,,,18.1,3.96,,,,6.5,1.14,,,,,,,,,,,,,,,,5.2,,,0.32,11.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,16.5,8.78,,,,7.8,1.01,,,,,,,,,,,,,,,,2.3,,,0.39,13.6
52.7,20.0,15.2,15.850000000000001,2.71,,,,8.5,0.9299999999999999,50.0,3.9,5.5,,,,,,,,,,,3.6,1.0,3.0999999999999996,9.8,,0.36,15.700000000000001
,,,19.9,3.06,,,,9.0,0.91,,,,,,,,,,,,,,,,4.6,,,0.38,12.7
,,,18.775,4.8149999999999995,,,,8.025,1.1975,,,,,,,,,,,,,,,,4.4,,,0.3825,13.3
,,,20.05,6.27,,,,7.15,1.0150000000000001,,,,,,,,,,,,,,,,3.8,,,0.365,13.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,18.1,4.06,,,,8.5,1.23,,,,,,,,,,,,,,,,5.0,,,0.3,15.5
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,18.1,3.96,,,,6.5,1.14,,,,,,,,,,,,,,,,5.2,,,0.32,11.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,16.5,8.78,,,,7.8,1.01,,,,,,,,,,,,,,,,2.3,,,0.39,13.6
52.7,20.0,15.2,15.850000000000001,2.71,,,,8.5,0.9299999999999999,50.0,3.9,5.5,,,,,,,,,,,3.6,1.0,3.0999999999999996,9.8,,0.36,15.700000000000001
,,,19.9,3.06,,,,9.0,0.91,,,,,,,,,,,,,,,,4.6,,,0.38,12.7
,,,18.775,4.8149999999999995,,,,8.025,1.1975,,,,,,,,,,,,,,,,4.4,,,0.3825,13.3
,,,20.05,6.27,,,,7.15,1.0150000000000001,,,,,,,,,,,,,,,,3.8,,,0.365,13.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,18.1,4.06,,,,8.5,1.23,,,,,,,,,,,,,,,,5.0,,,0.3,15.5
,,,18.1,4.06,,,,8.5,1.23,,,,,,,,,,,,,,,,5.0,,,0.3,15.5
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,18.1,3.96,,,,6.5,1.14,,,,,,,,,,,,,,,,5.2,,,0.32,11.1
,,,16.7,3.19,,,,6.4,1.6,,,,,,,,,,,,,,,,2.2,,,0.37,11.2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,16.5,8.78,,,,7.8,1.01,,,,,,,,,,,,,,,,2.3,,,0.39,13.6
52.7,20.0,15.2,15.850000000000001,2.71,,,,8.5,0.9299999999999999,50.0,3.9,5.5,,,,,,,,,,,3.6,1.0,3.0999999999999996,9.8,,0.36,15.700000000000001
,,,19.9,3.06,,,,9.0,0.91,,,,,,,,,,,,,,,,4.6,,,0.38,12.7
,,,18.775,4.8149999999999995,,,,8.025,1.1975,,,,,,,,,,,,,,,,4.4,,,0.3825,13.3
,,,18.775,4.8149999999999995,,,,8.025,1.1975,,,,,,,,,,,,,,,,4.4,,,0.3825,13.3
,,,20.05,6.27,,,,7.15,1.0150000000000001,,,,,,,,,,,,,,,,3.8,,,0.365,13.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,18.1,4.06,,,,8.5,1.23,,,,,,,,,,,,,,,,5.0,,,0.3,15.5
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,18.1,3.96,,,,6.5,1.14,,,,,,,,,,,,,,,,5.2,,,0.32,11.1
,,,16.7,3.19,,,,6.4,1.6,,,,,,,,,,,,,,,,2.2,,,0.37,11.2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,16.5,8.78,,,,7.8,1.01,,,,,,,,,,,,,,,,2.3,,,0.39,13.6
52.7,20.0,15.2,15.850000000000001,2.71,,,,8.5,0.9299999999999999,50.0,3.9,5.5,,,,,,,,,,,3.6,1.0,3.0999999999999996,9.8,,0.36,15.700000000000001
,,,19.9,3.06,,,,9.0,0.91,,,,,,,,,,,,,,,,4.6,,,0.38,12.7
,,,18.775,4.8149999999999995,,,,8.025,1.1975,,,,,,,,,,,,,,,,4.4,,,0.3825,13.3
,,,20.05,6.27,,,,7.15,1.0150000000000001,,,,,,,,,,,,,,,,3.8,,,0.365,13.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,18.1,4.06,,,,8.5,1.23,,,,,,,,,,,,,,,,5.0,,,0.3,15.5
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,18.1,3.96,,,,6.5,1.14,,,,,,,,,,,,,,,,5.2,,,0.32,11.1
,,,24.0,13.1,,,,17.1,2.61,,,,,,,,,,,,,,,,0.4,,,0.55,46.8
,,,24.0,13.1,,,,17.1,2.61,,,,,,,,,,,,,,,,0.4,,,0.55,46.8
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,26.3,12.1,,,,25.9,2.34,,,,,,,,,,,,,,,,0.5,,,0.49,52.9
,,,25.9,20.3,,,,17.0,1.22,,,,,,,,,,,,,,,,0.3,,,0.5,58.7
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100.0,353.0,27.3,26.95,22.15,,,,25.9,1.31,536.0,7.3,380.0,,,,,,,,,,,3.9,1.1,0.44999999999999996,17.0,,0.495,77.75
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,27.9,21.6,,,,19.5,0.32,,,,,,,,,,,,,,,,0.6,,,0.52,83.6
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,36.349999999999994,21.3,,,,13.899999999999999,2.0949999999999998,,,,,,,,,,,,,,,,0.4,,,0.535,62.1
95.1,368.0,31.1,24.6,15.7,,,,15.6,4.95,570.0,7.1,50.0,,,,,,,,,,,4.0,1.6,0.4,15.4,,0.67,40.8
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,15.2,8.22,,,,10.1,0.2,,,,,,,,,,,,,,,,3.3,,,0.4,22.6
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,15.2,6.45,,,,12.9,0.5,,,,,,,,,,,,,,4.0,,3.1,,,0.4,29.2
51.1,20.0,15.2,15.100000000000001,24.55,,,,18.799999999999997,1.37,50.0,4.0,45.6,,,,,,,,,,,4.1,1.4,1.5,9.3,,0.55,51.25
,,,17.2,11.3,,,,12.4,1.98,,,,,,,,,,,,,,,,1.3,,,0.64,45.7
,,,16.2,17.1,,,,7.6,1.4,,,,,,,,,,,,,,,,1.7,,,0.46,35.6
,,,13.3,20.0,,,,14.5,1.16,,,,,,,,,,,,,,4.1,,1.3,,,0.53,39.6
,,,13.5,28.5,,,,18.2,1.14,,,,,,,,,,,,,,4.1,,1.2,,,0.62,56.6
,,,14.9,29.9,,,,16.4,1.42,,,,,,,,,,,,,,,,1.3,,,0.58,52.9
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47.0,20.0,14.0,14.350000000000001,30.200000000000003,,,,11.850000000000001,1.45,53.0,3.6,24.8,,,,,,,,,,,3.8,1.3,2.1,7.8,,0.61,40.55
,,,14.0,21.8,,,,44.8,1.12,,,,,,,,,,,,,,,,2.4,,,0.58,32.9
,,,13.6,7.965,,,,20.75,0.55,,,,,,,,,,,,,,3.8,,3.05,,,0.42000000000000004,28.9
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,16.3,8.22,,,,14.4,0.83,,,,,,,,,,,,,,4.0,,2.2,,,0.44,33.3
,,,17.2,11.3,,,,12.4,1.98,,,,,,,,,,,,,,,,1.3,,,0.64,45.7
,,,14.75,18.55,,,,11.05,1.2799999999999998,,,,,,,,,,,,,,4.1,,1.5,,,0.495,37.6
,,,14.0,21.8,,,,44.8,1.12,,,,,,,,,,,,,,,,2.4,,,0.58,32.9
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,17.225,6.745,,,,6.275,0.8925000000000001,,,,,,,,,,,,,,,,2.5,,,0.4225,13.425
55.45,20.0,16.7,16.4,2.78,,,,8.15,1.24,50.0,4.35,5.0,,,,,,,,,,,3.15,1.1,5.7,11.049999999999999,,0.39,11.95
,,,17.5,3.18,,,,9.25,1.2149999999999999,,,,,,,,,,,,,,,,5.5,,,0.38,13.75
,,,17.3,1.85,,,,7.2,1.16,,,,,,,,,,,,,,,,6.7,,,0.33,10.2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,17.75,4.52,,,,8.35,1.17,,,,,,,,,,,,,,,,1.1,,,0.335,20.35
,,,19.200000000000003,9.16,,,,14.45,1.69,,,,,,,,,,,,,,3.85,,0.5,,,0.41500000000000004,38.45
,,,22.6,17.8,,,,22.4,2.19,,,,,,,,,,,,,,4.6,,0.4,,,0.5,50.7
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,9.25,13.850000000000001,,,,13.45,1.775,,,,,,,,,,,,,,,,1.4,,,0.995,40.2
,,,11.6,21.0,,,,14.0,2.32,,,,,,,,,,,,,,,,0.9,,,0.73,60.4
,,,11.6,21.0,,,,14.0,2.32,,,,,,,,,,,,,,,,0.9,,,0.73,60.4
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,9.8,16.0,,,,9.8,1.43,,,,,,,,,,,,,,,,1.2,,,0.57,41.5
,,,16.0,4.355,,,,10.65,1.665,,,,,,,,,,,,,,4.4,,2.55,,,0.605,23.05
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,16.1,2.6550000000000002,,,,8.1,1.28,,,,,,,,,,,,,,,,3.15,,,1.8199999999999998,17.55
,,,15.9,2.96,,,,7.7,1.62,,,,,,,,,,,,,,,,3.2,,,0.35,19.4
,,,15.9,2.96,,,,7.7,1.62,,,,,,,,,,,,,,,,3.2,,,0.35,19.4
53.6,20.0,14.6,17.35,5.505,,,,9.0,1.355,50.0,3.9,10.8,,,,,,,,,,,3.7,1.0,3.2,9.4,,0.31999999999999995,17.7
,,,16.3,4.73,,,,5.0,0.94,,,,,,,,,,,,,,,,5.4,,,0.32,17.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,17.1,5.77,,,,8.7,1.23,,,,,,,,,,,,,,3.9,,0.8,,,0.32,19.4
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55.4,20.0,17.2,17.450000000000003,5.09,,,,8.2,1.635,50.0,4.4,5.6,,,,,,,,,,,3.8,1.2,4.55,10.8,,0.375,14.55
,,,17.3,3.36,,,,7.9,1.53,,,,,,,,,,,,,,,,5.4,,,0.32,13.1
,,,17.4,2.92,,,,13.0,1.56,,,,,,,,,,,,,,,,4.2,,,0.44,14.7
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100.0,353.0,27.3,26.95,22.15,,,,25.9,1.31,536.0,7.3,380.0,,,,,,,,,,,3.9,1.1,0.44999999999999996,17.0,,0.495,77.75
,,,27.9,21.6,,,,19.5,0.32,,,,,,,,,,,,,,,,0.6,,,0.52,83.6
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,31.0,39.0,,,,18.0,0.4,,,,,,,,,,,,,,,,0.3,,,0.49,78.4
,,,35.0,22.8,,,,22.8,0.2,,,,,,,,,,,,,,,,0.4,,,0.45,72.2
,,,37.3,27.1,,,,14.7,1.87,,,,,,,,,,,,,,,,0.3,,,0.56,56.2
