DATE,noaa_PRCP,noaa_TMIN,noaa_TMAX,noaa_AWND,noaa_WDF2,noaa_WSF2,noaa_SNWD,noaa_SNOW,noaa_WSF5,noaa_WDF5,noaa_TAVG
2016-01-24,1.8214285714285712,-9.264285714285716,-1.4785714285714289,3.821428571428572,294.2857142857143,8.914285714285715,47.142857142857146,11.285714285714286,12.021428571428572,283.57142857142856,-4.878571428571428
2016-01-25,0.9857142857142857,-10.721428571428572,-2.6214285714285714,3.578571428571429,277.14285714285717,8.471428571428572,49.285714285714285,12.214285714285714,11.314285714285715,272.85714285714283,-6.171428571428572
2016-01-26,0.9857142857142857,-10.764285714285716,-2.821428571428572,3.385714285714286,270.0,8.278571428571428,52.857142857142854,12.214285714285714,10.964285714285714,265.0,-6.535714285714286
2016-01-27,0.7857142857142857,-10.092857142857143,-2.271428571428572,3.714285714285715,269.2857142857143,8.442857142857143,58.57142857142857,8.571428571428571,11.15,264.2857142857143,-5.971428571428571
2016-01-28,0.7857142857142857,-9.85714285714286,-1.6857142857142857,3.628571428571429,267.85714285714283,8.414285714285715,57.142857142857146,8.571428571428571,11.049999999999999,265.0,-5.435714285714285
2016-01-29,0.7857142857142857,-9.700000000000001,-1.1785714285714288,3.7500000000000004,267.14285714285717,8.72857142857143,53.57142857142857,8.357142857142858,11.528571428571428,264.2857142857143,-5.092857142857143
2016-01-30,0.9642857142857143,-9.264285714285716,-0.8642857142857145,3.8928571428571432,256.42857142857144,9.107142857142858,51.42857142857143,11.285714285714286,12.071428571428571,253.57142857142858,-4.578571428571428
2016-01-31,0.7999999999999999,-9.342857142857143,-0.8642857142857145,4.064285714285715,247.85714285714286,9.171428571428573,52.857142857142854,11.285714285714286,12.2,242.85714285714286,-4.721428571428571
2016-02-01,0.7999999999999999,-8.835714285714285,-0.15000000000000022,4.357142857142857,239.28571428571428,9.235714285714286,55.0,11.285714285714286,12.328571428571431,234.28571428571428,-4.35
2016-02-02,0.5071428571428571,-8.121428571428572,0.8785714285714283,4.292857142857143,235.0,9.299999999999999,51.42857142857143,7.642857142857143,12.421428571428573,230.0,-3.4071428571428575
2016-02-03,0.25,-7.364285714285715,1.6642857142857141,4.042857142857143,236.42857142857142,9.07857142857143,47.857142857142854,3.857142857142857,12.007142857142856,232.14285714285714,-2.5285714285714285
2016-02-04,0.65,-6.65,2.728571428571428,4.121428571428572,225.71428571428572,9.264285714285714,42.142857142857146,3.857142857142857,12.292857142857144,222.14285714285714,-1.8857142857142857
2016-02-05,0.6857142857142857,-5.707142857142857,4.071428571428571,4.078571428571429,222.85714285714286,9.321428571428571,36.42857142857143,3.857142857142857,12.514285714285714,220.0,-0.6571428571428571
2016-02-06,0.6857142857142857,-5.271428571428572,4.385714285714285,4.128571428571429,224.28571428571428,9.414285714285715,30.714285714285715,3.857142857142857,12.707142857142856,222.14285714285714,-0.23571428571428582
2016-02-07,0.6857142857142857,-4.671428571428572,5.135714285714285,4.328571428571429,212.85714285714286,9.571428571428571,25.0,3.857142857142857,12.964285714285714,210.71428571428572,0.43571428571428555
2016-02-08,0.6142857142857142,-3.9571428571428577,5.6,4.471428571428572,234.28571428571428,9.700000000000001,19.285714285714285,2.9285714285714284,13.064285714285715,233.57142857142858,1.3142857142857143
2016-02-09,0.65,-3.8785714285714294,5.4071428571428575,4.442857142857143,245.0,9.478571428571428,13.571428571428571,3.642857142857143,12.75,245.0,1.2571428571428573
2016-02-10,0.7571428571428571,-4.428571428571429,4.857142857142856,3.9928571428571433,256.42857142857144,8.835714285714285,10.0,5.785714285714286,11.857142857142858,247.85714285714286,0.7714285714285715
2016-02-11,0.8285714285714285,-4.3500000000000005,4.7,3.9357142857142864,260.7142857142857,8.864285714285716,10.0,8.714285714285714,11.792857142857143,252.14285714285714,0.4571428571428572
2016-02-12,0.85,-4.864285714285715,4.071428571428571,3.9285714285714293,270.0,8.707142857142857,13.571428571428571,10.142857142857142,11.571428571428571,262.14285714285717,0.14999999999999997
2016-02-13,0.6714285714285715,-5.8999999999999995,3.478571428571428,4.057142857142858,270.7142857142857,8.742857142857144,17.142857142857142,7.214285714285714,11.571428571428571,262.14285714285717,-0.8857142857142858
2016-02-14,0.6928571428571428,-7.207142857142857,2.7714285714285714,4.171428571428572,280.0,8.642857142857142,17.142857142857142,7.571428571428571,11.507142857142856,272.14285714285717,-1.6500000000000001
2016-02-15,0.6928571428571428,-9.185714285714285,0.914285714285714,3.95,290.7142857142857,8.421428571428573,18.571428571428573,7.785714285714286,11.157142857142857,281.42857142857144,-3.564285714285714
2016-02-16,0.7142857142857143,-10.735714285714286,-0.31428571428571456,3.9142857142857146,285.7142857142857,8.357142857142858,22.142857142857142,8.0,11.0,277.14285714285717,-5.3500000000000005
2016-02-17,1.8785714285714286,-10.900000000000002,0.3214285714285712,4.014285714285714,273.57142857142856,8.77142857142857,25.714285714285715,9.785714285714286,11.72857142857143,265.0,-5.4071428571428575
2016-02-18,1.4785714285714289,-11.021428571428572,-0.47142857142857164,3.8500000000000005,284.2857142857143,8.707142857142857,25.714285714285715,9.785714285714286,11.471428571428573,275.7142857142857,-5.492857142857143
2016-02-19,1.442857142857143,-11.885714285714286,-1.6142857142857145,3.9214285714285717,285.7142857142857,8.77142857142857,25.714285714285715,9.785714285714286,11.407142857142858,275.7142857142857,-6.5928571428571425
2016-02-20,1.4642857142857146,-12.400000000000002,-1.5000000000000002,3.9642857142857144,273.57142857142856,8.992857142857144,25.714285714285715,10.0,11.849999999999998,262.85714285714283,-7.071428571428571
2016-02-21,1.4857142857142858,-11.814285714285715,-1.0642857142857145,4.1000000000000005,272.85714285714283,9.37857142857143,25.714285714285715,10.0,12.364285714285714,261.42857142857144,-6.642857142857143
2016-02-22,1.485714285714286,-11.578571428571427,-0.742857142857143,4.135714285714286,275.0,9.507142857142858,25.714285714285715,10.0,12.585714285714285,257.14285714285717,-6.328571428571428
2016-02-23,1.4500000000000004,-11.778571428571428,-0.9000000000000001,4.192857142857143,276.42857142857144,9.571428571428571,25.714285714285715,9.285714285714286,12.678571428571429,257.85714285714283,-6.3
2016-02-24,1.3428571428571432,-12.135714285714286,-0.5500000000000002,4.228571428571429,263.57142857142856,9.700000000000001,23.571428571428573,7.142857142857143,12.807142857142859,252.14285714285714,-6.421428571428572
2016-02-25,3.885714285714286,-11.778571428571428,-0.5500000000000002,4.121428571428572,259.2857142857143,9.799999999999999,21.428571428571427,5.857142857142857,13.192857142857145,247.14285714285714,-6.192857142857143
2016-02-26,5.042857142857143,-10.75,0.6357142857142856,4.078571428571429,248.57142857142858,9.735714285714286,17.857142857142858,8.071428571428571,13.164285714285715,236.42857142857142,-5.271428571428571
2016-02-27,5.042857142857143,-10.192857142857141,0.9571428571428571,4.171428571428572,256.42857142857144,9.764285714285714,17.857142857142858,8.428571428571429,13.257142857142856,247.14285714285714,-4.664285714285714
2016-02-28,5.021428571428572,-9.364285714285714,1.6285714285714286,4.000000000000001,247.14285714285714,9.892857142857142,16.428571428571427,8.071428571428571,13.47857142857143,237.85714285714286,-4.1571428571428575
2016-02-29,5.021428571428572,-8.014285714285714,3.0071428571428567,4.042857142857144,246.42857142857142,9.892857142857142,12.857142857142858,7.857142857142857,13.442857142857145,237.14285714285714,-2.5142857142857147
2016-03-01,5.0,-6.7,4.114285714285714,4.2214285714285715,254.28571428571428,10.085714285714285,9.285714285714286,7.642857142857143,13.885714285714286,243.57142857142858,-1.0071428571428573
2016-03-02,3.835714285714286,-7.0928571428571425,3.0857142857142854,4.142857142857143,265.0,10.021428571428572,5.714285714285714,5.857142857142857,13.7,255.0,-1.3000000000000003
2016-03-03,4.292857142857143,-7.528571428571429,3.207142857142857,4.321428571428571,265.7142857142857,10.12142857142857,5.714285714285714,6.571428571428571,13.957142857142857,253.57142857142858,-1.6214285714285717
2016-03-04,4.292857142857143,-7.807142857142857,2.971428571428571,4.292857142857143,268.57142857142856,9.964285714285714,5.714285714285714,6.571428571428571,13.828571428571427,257.14285714285717,-1.885714285714286
2016-03-05,4.271428571428571,-7.807142857142857,2.621428571428571,4.092857142857143,279.2857142857143,9.392857142857142,5.714285714285714,6.357142857142857,12.871428571428572,268.57142857142856,-2.0285714285714285
2016-03-06,4.25,-8.75,1.9857142857142855,3.7,287.85714285714283,8.657142857142857,5.714285714285714,6.357142857142857,11.914285714285713,277.85714285714283,-2.7285714285714286
2016-03-07,4.25,-9.028571428571428,1.8642857142857139,3.5142857142857147,275.7142857142857,8.4,5.714285714285714,6.357142857142857,11.592857142857143,270.7142857142857,-3.2285714285714286
2016-03-08,4.307142857142858,-8.278571428571428,2.414285714285714,3.585714285714286,264.2857142857143,8.75,5.714285714285714,7.285714285714286,12.164285714285715,260.7142857142857,-2.742857142857143
2016-03-09,4.307142857142858,-7.335714285714286,2.9285714285714284,3.4785714285714286,265.7142857142857,8.621428571428572,5.714285714285714,7.285714285714286,12.1,265.0,-1.9785714285714289
2016-03-10,1.6928571428571428,-6.707142857142857,4.235714285714286,3.7642857142857147,265.0,8.557142857142857,5.714285714285714,5.642857142857143,11.971428571428572,263.57142857142856,-1.1642857142857146
2016-03-11,1.3142857142857143,-6.435714285714286,4.5928571428571425,3.6428571428571432,276.42857142857144,8.464285714285714,5.714285714285714,2.0,11.714285714285714,275.0,-0.6428571428571429
2016-03-12,1.3499999999999999,-5.878571428571428,5.064285714285714,3.4071428571428575,279.2857142857143,8.242857142857142,2.142857142857143,1.6428571428571428,11.364285714285716,275.7142857142857,-0.13571428571428573
2016-03-13,1.3499999999999999,-5.242857142857142,5.892857142857143,3.35,279.2857142857143,8.214285714285714,0.0,1.6428571428571428,11.142857142857142,275.0,0.5714285714285714
2016-03-14,1.3499999999999999,-4.928571428571429,6.371428571428572,3.3928571428571432,279.2857142857143,8.307142857142857,0.0,1.6428571428571428,11.307142857142855,277.85714285714283,1.092857142857143
2016-03-15,1.657142857142857,-4.814285714285715,6.0928571428571425,3.185714285714286,267.85714285714283,8.049999999999999,0.0,1.6428571428571428,10.764285714285714,267.14285714285717,0.8857142857142858
2016-03-16,1.7142857142857142,-3.8285714285714287,7.235714285714286,3.25,253.57142857142858,7.764285714285714,0.0,1.6428571428571428,10.314285714285715,258.57142857142856,1.6857142857142857
2016-03-17,1.8714285714285717,-2.8857142857142857,7.75,3.0500000000000003,248.57142857142858,7.478571428571429,0.0,0.9285714285714286,9.864285714285714,255.71428571428572,2.414285714285714
2016-03-18,1.8714285714285717,-1.385714285714286,9.37142857142857,3.1,243.57142857142858,7.635714285714286,0.0,0.9285714285714286,10.157142857142858,250.0,3.8428571428571425
2016-03-19,1.9071428571428573,-0.7142857142857145,10.0,3.392857142857143,244.28571428571428,7.985714285714287,0.0,1.1428571428571428,10.635714285714286,250.71428571428572,4.75
2016-03-20,1.9071428571428573,-0.2785714285714288,10.078571428571427,3.5785714285714287,247.85714285714286,8.242857142857144,0.0,1.1428571428571428,11.142857142857142,255.0,4.971428571428571
2016-03-21,1.9071428571428573,-0.2785714285714288,9.921428571428569,3.607142857142857,257.85714285714283,8.335714285714285,0.0,1.1428571428571428,11.242857142857144,267.14285714285717,4.942857142857143
2016-03-22,1.8499999999999999,-0.585714285714286,10.042857142857144,3.6214285714285714,267.85714285714283,8.242857142857144,0.0,0.21428571428571427,10.957142857142857,277.14285714285717,4.807142857142857
2016-03-23,1.8499999999999999,-0.8928571428571431,9.921428571428573,3.7714285714285714,277.14285714285717,8.535714285714286,0.0,0.21428571428571427,11.278571428571427,285.0,4.621428571428572
2016-03-24,1.957142857142857,-1.442857142857143,8.77142857142857,3.607142857142857,282.14285714285717,8.314285714285715,0.0,0.21428571428571427,10.892857142857142,293.57142857142856,3.957142857142857
2016-03-25,1.357142857142857,-1.792857142857143,7.892857142857143,3.5571428571428574,269.2857142857143,8.185714285714287,0.0,1.6428571428571428,10.828571428571427,280.0,3.0214285714285714
2016-03-26,1.6642857142857144,-1.642857142857143,8.328571428571427,3.6999999999999997,267.14285714285717,8.471428571428572,0.0,1.6428571428571428,11.278571428571428,277.85714285714283,3.257142857142857
2016-03-27,1.6642857142857141,-1.442857142857143,7.814285714285715,3.6142857142857143,278.57142857142856,8.25,0.0,1.6428571428571428,10.985714285714286,289.2857142857143,3.0928571428571425
2016-03-28,1.6642857142857141,-1.5214285714285718,8.25,3.6714285714285717,269.2857142857143,8.35,0.0,1.6428571428571428,11.142857142857142,277.85714285714283,2.95
2016-03-29,2.3714285714285714,-1.1285714285714288,8.571428571428571,3.707142857142857,282.85714285714283,8.542857142857143,0.0,1.6428571428571428,11.335714285714287,292.14285714285717,3.4285714285714284
2016-03-30,2.3857142857142852,-1.4785714285714289,7.978571428571429,3.9071428571428575,297.14285714285717,8.928571428571429,0.0,1.6428571428571428,11.842857142857143,300.7142857142857,3.207142857142857
2016-03-31,1.7714285714285716,-2.0214285714285714,8.292857142857143,4.071428571428571,291.42857142857144,9.178571428571429,0.0,1.6428571428571428,12.321428571428571,295.7142857142857,3.0357142857142856
2016-04-01,1.7714285714285711,-1.7428571428571433,8.564285714285713,4.4,285.0,9.407142857142857,0.0,1.6428571428571428,12.607142857142858,289.2857142857143,3.25
2016-04-02,1.9142857142857141,-0.9571428571428573,9.4,4.414285714285714,273.57142857142856,9.564285714285715,0.0,1.4285714285714286,12.928571428571429,277.85714285714283,4.221428571428571
2016-04-03,2.0214285714285714,-0.4500000000000002,10.114285714285714,4.428571428571429,268.57142857142856,9.785714285714286,0.0,1.4285714285714286,12.992857142857144,272.85714285714283,4.957142857142856
2016-04-04,2.0214285714285714,-0.37142857142857155,9.992857142857144,4.885714285714286,268.57142857142856,10.299999999999999,0.0,1.4285714285714286,13.657142857142857,271.42857142857144,5.07142857142857
2016-04-05,2.0214285714285714,-0.6142857142857144,9.478571428571428,4.792857142857143,267.85714285714283,10.235714285714286,0.0,1.4285714285714286,13.564285714285715,270.7142857142857,4.714285714285714
2016-04-06,2.0214285714285714,-1.0928571428571432,8.928571428571427,4.8,269.2857142857143,10.292857142857144,0.0,1.4285714285714286,13.657142857142858,270.7142857142857,4.235714285714286
2016-04-07,2.0785714285714283,-1.6857142857142862,8.85,4.885714285714286,260.0,10.542857142857143,0.0,2.857142857142857,14.014285714285716,259.2857142857143,3.935714285714286
2016-04-08,2.457142857142857,-1.3714285714285719,9.685714285714285,5.028571428571429,258.57142857142856,10.764285714285716,2.142857142857143,1.4285714285714286,14.335714285714287,257.85714285714283,4.385714285714285
2016-04-09,2.5714285714285716,-1.5214285714285718,9.285714285714286,4.921428571428572,255.0,10.635714285714286,2.142857142857143,2.142857142857143,14.042857142857143,258.57142857142856,4.25
2016-04-10,2.5928571428571425,-1.7571428571428576,8.928571428571429,5.028571428571429,253.57142857142858,10.792857142857143,2.142857142857143,2.5,14.299999999999999,260.0,4.078571428571428
2016-04-11,2.5928571428571425,-1.9142857142857146,8.135714285714286,4.892857142857143,265.0,10.635714285714286,2.142857142857143,2.5,14.107142857142858,270.0,3.6285714285714286
2016-04-12,1.5999999999999999,-2.1142857142857143,8.092857142857143,5.0928571428571425,255.71428571428572,10.700000000000001,2.142857142857143,2.5,14.299999999999999,259.2857142857143,3.3214285714285716
2016-04-13,1.8928571428571428,-1.6857142857142862,8.414285714285715,4.942857142857143,257.14285714285717,10.535714285714286,2.142857142857143,2.5,14.049999999999999,260.7142857142857,3.621428571428571
2016-04-14,1.8928571428571428,-1.3785714285714288,7.978571428571428,4.8428571428571425,267.85714285714283,10.285714285714286,2.142857142857143,2.5,13.478571428571428,270.7142857142857,3.6
2016-04-15,1.8928571428571428,-2.285714285714286,7.385714285714286,4.392857142857143,277.85714285714283,9.992857142857144,2.142857142857143,2.5,12.964285714285714,281.42857142857144,3.014285714285714
