Station,Date,Time,Stratum,Depth,Test,Symbol,Result,Lab,FieldID
07 - Port Henry Segment,05-06-2015,1025.0,P,45.0,Dissolved Oxygen,,12.4,VT,201500036.0
07 - Port Henry Segment,05-06-2015,1025.0,U,,Alkalinity,,56.0,VT,201542073.0
07 - Port Henry Segment,05-06-2015,1025.0,U,,Aluminum,,50.0,VT,201542073.0
07 - Port Henry Segment,05-06-2015,1025.0,U,,Calcium,,19.2,VT,201542073.0
07 - Port Henry Segment,05-06-2015,1025.0,U,,Chloride,,16.0,VT,201542073.0
07 - Port Henry Segment,05-06-2015,1025.0,U,4.2,Chlorophyll-a,,14.51,VT,201542073.0
07 - Port Henry Segment,05-06-2015,1025.0,U,,Dissolved Phosphorus,,14.6,VT,201542073.0
07 - Port Henry Segment,05-06-2015,1025.0,U,,Dissolved Silica,,2.43,VT,201542073.0
07 - Port Henry Segment,05-06-2015,1025.0,U,,Magnesium,,5.2,VT,201542073.0
07 - Port Henry Segment,05-06-2015,,,4.2,"Net phytoplankton, Chlorophyta biovolume",,0.0,VT,201542073.0
07 - Port Henry Segment,05-06-2015,,,4.2,"Net phytoplankton, Chlorophyta density",,0.0,VT,201542073.0
07 - Port Henry Segment,05-06-2015,,,4.2,"Net phytoplankton, Chrysophyta biovolume",,60400000.0,VT,201542073.0
07 - Port Henry Segment,05-06-2015,,,4.2,"Net phytoplankton, Chrysophyta density",,43300.0,VT,201542073.0
07 - Port Henry Segment,05-06-2015,,,4.2,"Net phytoplankton, Cyanobacteria biovolume",,0.0,VT,201542073.0
07 - Port Henry Segment,05-06-2015,,,4.2,"Net phytoplankton, Cyanobacteria density",,0.0,VT,201542073.0
07 - Port Henry Segment,05-06-2015,,,4.2,"Net phytoplankton, Pyrrophyta biovolume",,0.0,VT,201542073.0
07 - Port Henry Segment,05-06-2015,,,4.2,"Net phytoplankton, Pyrrophyta density",,0.0,VT,201542073.0
07 - Port Henry Segment,05-06-2015,,,4.2,"Net phytoplankton, total biovolume",,60400000.0,VT,201542073.0
07 - Port Henry Segment,05-06-2015,,,4.2,"Net phytoplankton, total density",,43300.0,VT,201542073.0
07 - Port Henry Segment,05-06-2015,1025.0,U,,Potassium,,1.4,VT,201542073.0
07 - Port Henry Segment,05-06-2015,1025.0,,,Secchi Depth,,2.1,,201542073.0
07 - Port Henry Segment,05-06-2015,1025.0,U,,Sodium,,11.2,VT,201542073.0
07 - Port Henry Segment,05-06-2015,1027.0,,1.0,Temperature,,12.1,,201542073.0
07 - Port Henry Segment,05-06-2015,1025.0,U,,Total Nitrogen,,0.46,VT,201542073.0
07 - Port Henry Segment,05-06-2015,1025.0,U,,Total Phosphorus,,21.5,VT,201542073.0
07 - Port Henry Segment,05-21-2015,1144.0,U,,Chloride,,15.6,VT,201541304.0
07 - Port Henry Segment,05-21-2015,1144.0,U,5.4,Chlorophyll-a,,5.19,VT,201541304.0
07 - Port Henry Segment,05-21-2015,1144.0,U,,Dissolved Phosphorus,,8.4,VT,201541304.0
07 - Port Henry Segment,05-21-2015,1144.0,U,,Dissolved Silica,,2.34,VT,201541304.0
07 - Port Henry Segment,05-21-2015,1144.0,,,Secchi Depth,,2.7,,201541304.0
07 - Port Henry Segment,05-21-2015,1049.0,,1.0,Temperature,,11.3,,201541304.0
07 - Port Henry Segment,05-21-2015,1144.0,U,,Total Nitrogen,,0.45,VT,201541304.0
07 - Port Henry Segment,05-21-2015,1144.0,U,,Total Phosphorus,,14.3,VT,201541304.0
07 - Port Henry Segment,05-28-2015,1000.0,U,,Chloride,,15.5,VT,201542106.0
07 - Port Henry Segment,05-28-2015,1000.0,U,9.0,Chlorophyll-a,,3.29,VT,201542106.0
07 - Port Henry Segment,05-28-2015,1000.0,U,,Dissolved Phosphorus,,8.8,VT,201542106.0
07 - Port Henry Segment,05-28-2015,1000.0,U,,Dissolved Silica,,2.38,VT,201542106.0
07 - Port Henry Segment,05-28-2015,,,9.0,"Net phytoplankton, Chlorophyta biovolume",,0.0,VT,201542106.0
07 - Port Henry Segment,05-28-2015,,,9.0,"Net phytoplankton, Chlorophyta density",,0.0,VT,201542106.0
07 - Port Henry Segment,05-28-2015,,,9.0,"Net phytoplankton, Chrysophyta biovolume",,24100000.0,VT,201542106.0
07 - Port Henry Segment,05-28-2015,,,9.0,"Net phytoplankton, Chrysophyta density",,19900.0,VT,201542106.0
07 - Port Henry Segment,05-28-2015,,,9.0,"Net phytoplankton, Cyanobacteria biovolume",,0.0,VT,201542106.0
07 - Port Henry Segment,05-28-2015,,,9.0,"Net phytoplankton, Cyanobacteria density",,0.0,VT,201542106.0
07 - Port Henry Segment,05-28-2015,,,9.0,"Net phytoplankton, Pyrrophyta biovolume",,0.0,VT,201542106.0
07 - Port Henry Segment,05-28-2015,,,9.0,"Net phytoplankton, Pyrrophyta density",,0.0,VT,201542106.0
07 - Port Henry Segment,05-28-2015,,,9.0,"Net phytoplankton, total biovolume",,24100000.0,VT,201542106.0
07 - Port Henry Segment,05-28-2015,,,9.0,"Net phytoplankton, total density",,19900.0,VT,201542106.0
07 - Port Henry Segment,05-28-2015,1000.0,,,Secchi Depth,,4.5,,201542106.0
07 - Port Henry Segment,05-28-2015,1000.0,U,1.0,Temperature,,10.3,,201542106.0
07 - Port Henry Segment,05-28-2015,1000.0,U,,Total Nitrogen,,0.44,VT,201542106.0
07 - Port Henry Segment,05-28-2015,1000.0,U,,Total Phosphorus,,14.0,VT,201542106.0
07 - Port Henry Segment,06-04-2015,1020.0,U,,Chloride,,15.3,VT,201541322.0
07 - Port Henry Segment,06-04-2015,1020.0,U,6.8,Chlorophyll-a,,3.2,VT,201541322.0
07 - Port Henry Segment,06-04-2015,1020.0,U,,Dissolved Phosphorus,,8.1,VT,201541322.0
07 - Port Henry Segment,06-04-2015,1020.0,U,,Dissolved Silica,,2.15,VT,201541322.0
07 - Port Henry Segment,06-04-2015,1020.0,,,Secchi Depth,,3.4,,201541322.0
07 - Port Henry Segment,06-04-2015,921.0,,1.0,Temperature,,11.0,,201541322.0
07 - Port Henry Segment,06-04-2015,1020.0,U,,Total Nitrogen,,0.4,VT,201541322.0
07 - Port Henry Segment,06-04-2015,1020.0,U,,Total Phosphorus,,19.2,VT,201541322.0
07 - Port Henry Segment,06-25-2015,1010.0,P,2.0,Dissolved Oxygen,,9.5,VT,201500104.0
07 - Port Henry Segment,06-25-2015,1010.0,P,5.0,Dissolved Oxygen,,9.75,VT,201500105.0
07 - Port Henry Segment,06-25-2015,1010.0,P,10.0,Dissolved Oxygen,,9.8,VT,201500106.0
07 - Port Henry Segment,06-25-2015,1010.0,P,15.0,Dissolved Oxygen,,9.95,VT,201500107.0
07 - Port Henry Segment,06-25-2015,1010.0,P,20.0,Dissolved Oxygen,,10.15,VT,201500108.0
07 - Port Henry Segment,06-25-2015,1010.0,P,25.0,Dissolved Oxygen,,10.7,VT,201500109.0
07 - Port Henry Segment,06-25-2015,1010.0,P,30.0,Dissolved Oxygen,,11.1,VT,201500110.0
07 - Port Henry Segment,06-25-2015,1010.0,P,35.0,Dissolved Oxygen,,10.4,VT,201500111.0
07 - Port Henry Segment,06-25-2015,1010.0,P,40.0,Dissolved Oxygen,,10.85,VT,201500112.0
07 - Port Henry Segment,06-25-2015,940.0,U,,Chloride,,15.2,VT,201541354.0
07 - Port Henry Segment,06-25-2015,940.0,U,7.0,Chlorophyll-a,,3.13,VT,201541354.0
07 - Port Henry Segment,06-25-2015,940.0,U,,Dissolved Phosphorus,,8.1,VT,201541354.0
07 - Port Henry Segment,06-25-2015,940.0,U,,Dissolved Silica,,2.42,VT,201541354.0
07 - Port Henry Segment,06-25-2015,940.0,,,Secchi Depth,,3.5,,201541354.0
07 - Port Henry Segment,06-25-2015,848.0,,1.0,Temperature,,19.0,,201541354.0
07 - Port Henry Segment,06-25-2015,940.0,U,,Total Nitrogen,,0.39,VT,201541354.0
07 - Port Henry Segment,06-25-2015,940.0,U,,Total Phosphorus,,14.1,VT,201541354.0
07 - Port Henry Segment,06-25-2015,1010.0,U,,Chloride,,15.1,VT,201542193.0
07 - Port Henry Segment,06-25-2015,1010.0,U,5.6,Chlorophyll-a,,4.12,VT,201542193.0
07 - Port Henry Segment,06-25-2015,1010.0,U,,Dissolved Phosphorus,,8.9,VT,201542193.0
07 - Port Henry Segment,06-25-2015,1010.0,U,,Dissolved Silica,,2.42,VT,201542193.0
07 - Port Henry Segment,06-25-2015,,,5.6,"Net phytoplankton, Chlorophyta biovolume",,0.0,VT,201542193.0
07 - Port Henry Segment,06-25-2015,,,5.6,"Net phytoplankton, Chlorophyta density",,0.0,VT,201542193.0
07 - Port Henry Segment,06-25-2015,,,5.6,"Net phytoplankton, Chrysophyta biovolume",,4920000.0,VT,201542193.0
07 - Port Henry Segment,06-25-2015,,,5.6,"Net phytoplankton, Chrysophyta density",,10700.0,VT,201542193.0
07 - Port Henry Segment,06-25-2015,,,5.6,"Net phytoplankton, Cyanobacteria biovolume",,321000.0,VT,201542193.0
07 - Port Henry Segment,06-25-2015,,,5.6,"Net phytoplankton, Cyanobacteria density",,2690.0,VT,201542193.0
07 - Port Henry Segment,06-25-2015,,,5.6,"Net phytoplankton, Pyrrophyta biovolume",,1610000.0,VT,201542193.0
07 - Port Henry Segment,06-25-2015,,,5.6,"Net phytoplankton, Pyrrophyta density",,45.0,VT,201542193.0
07 - Port Henry Segment,06-25-2015,,,5.6,"Net phytoplankton, total biovolume",,6860000.0,VT,201542193.0
07 - Port Henry Segment,06-25-2015,,,5.6,"Net phytoplankton, total density",,13500.0,VT,201542193.0
07 - Port Henry Segment,06-25-2015,1010.0,,,Secchi Depth,,2.8,,201542193.0
07 - Port Henry Segment,06-25-2015,1023.0,,1.0,Temperature,,19.7,,201542193.0
07 - Port Henry Segment,06-25-2015,1010.0,U,,Total Nitrogen,,0.36,VT,201542193.0
07 - Port Henry Segment,06-25-2015,1010.0,U,,Total Phosphorus,,13.6,VT,201542193.0
07 - Port Henry Segment,07-09-2015,1000.0,E,,Chloride,,14.9,VT,201541372.0
07 - Port Henry Segment,07-09-2015,1000.0,E,4.0,Chlorophyll-a,,9.77,VT,201541372.0
07 - Port Henry Segment,07-09-2015,1000.0,E,,Dissolved Phosphorus,,8.8,VT,201541372.0
07 - Port Henry Segment,07-09-2015,1000.0,E,,Dissolved Silica,,1.18,VT,201541372.0
07 - Port Henry Segment,07-09-2015,1000.0,,,Secchi Depth,,2.0,,201541372.0
07 - Port Henry Segment,07-09-2015,903.0,,1.0,Temperature,,19.7,,201541372.0
07 - Port Henry Segment,07-09-2015,1000.0,E,,Total Nitrogen,,0.33,VT,201541372.0
07 - Port Henry Segment,07-09-2015,1000.0,E,,Total Phosphorus,,18.9,VT,201541372.0
07 - Port Henry Segment,07-09-2015,1030.0,H,,Chloride,,14.8,VT,201541373.0
07 - Port Henry Segment,07-09-2015,1030.0,H,,Dissolved Phosphorus,,10.7,VT,201541373.0
07 - Port Henry Segment,07-09-2015,1030.0,H,,Dissolved Silica,,2.36,VT,201541373.0
07 - Port Henry Segment,07-09-2015,1030.0,H,,Total Nitrogen,,0.39,VT,201541373.0
07 - Port Henry Segment,07-09-2015,1030.0,H,,Total Phosphorus,,13.1,VT,201541373.0
07 - Port Henry Segment,07-10-2015,1045.0,P,2.0,Dissolved Oxygen,,10.3,VT,201500155.0
07 - Port Henry Segment,07-10-2015,1045.0,P,5.0,Dissolved Oxygen,,9.3,VT,201500156.0
07 - Port Henry Segment,07-10-2015,1045.0,P,10.0,Dissolved Oxygen,,8.8,VT,201500157.0
07 - Port Henry Segment,07-10-2015,1045.0,P,15.0,Dissolved Oxygen,,8.6,VT,201500158.0
07 - Port Henry Segment,07-10-2015,1045.0,P,20.0,Dissolved Oxygen,,9.4,VT,201500159.0
07 - Port Henry Segment,07-10-2015,1045.0,P,25.0,Dissolved Oxygen,,9.6,VT,201500160.0
07 - Port Henry Segment,07-10-2015,1045.0,P,30.0,Dissolved Oxygen,,9.3,VT,201500161.0
07 - Port Henry Segment,07-10-2015,1045.0,P,35.0,Dissolved Oxygen,,9.95,VT,201500162.0
07 - Port Henry Segment,07-10-2015,1045.0,P,40.0,Dissolved Oxygen,,10.75,VT,201500163.0
07 - Port Henry Segment,07-10-2015,1045.0,P,45.0,Dissolved Oxygen,,10.85,VT,201500164.0
07 - Port Henry Segment,07-10-2015,1045.0,E,,Alkalinity,,55.0,VT,201542232.0
07 - Port Henry Segment,07-10-2015,1045.0,E,,Aluminum,,70.4,VT,201542232.0
07 - Port Henry Segment,07-10-2015,1045.0,E,,Calcium,,19.2,VT,201542232.0
07 - Port Henry Segment,07-10-2015,1045.0,E,,Chloride,,14.4,VT,201542232.0
07 - Port Henry Segment,07-10-2015,1045.0,E,5.0,Chlorophyll-a,,12.27,VT,201542232.0
07 - Port Henry Segment,07-10-2015,1045.0,E,,Dissolved Phosphorus,,9.7,VT,201542232.0
07 - Port Henry Segment,07-10-2015,1045.0,E,,Dissolved Silica,,1.49,VT,201542232.0
07 - Port Henry Segment,07-10-2015,1045.0,E,,Magnesium,,5.0,VT,201542232.0
07 - Port Henry Segment,07-10-2015,,,5.0,"Net phytoplankton, Chlorophyta biovolume",,0.0,VT,201542232.0
07 - Port Henry Segment,07-10-2015,,,5.0,"Net phytoplankton, Chlorophyta density",,0.0,VT,201542232.0
07 - Port Henry Segment,07-10-2015,,,5.0,"Net phytoplankton, Chrysophyta biovolume",,327000000.0,VT,201542232.0
07 - Port Henry Segment,07-10-2015,,,5.0,"Net phytoplankton, Chrysophyta density",,399000.0,VT,201542232.0
07 - Port Henry Segment,07-10-2015,,,5.0,"Net phytoplankton, Cyanobacteria biovolume",,0.0,VT,201542232.0
07 - Port Henry Segment,07-10-2015,,,5.0,"Net phytoplankton, Cyanobacteria density",,0.0,VT,201542232.0
07 - Port Henry Segment,07-10-2015,,,5.0,"Net phytoplankton, Pyrrophyta biovolume",,0.0,VT,201542232.0
07 - Port Henry Segment,07-10-2015,,,5.0,"Net phytoplankton, Pyrrophyta density",,0.0,VT,201542232.0
07 - Port Henry Segment,07-10-2015,,,5.0,"Net phytoplankton, total biovolume",,327000000.0,VT,201542232.0
07 - Port Henry Segment,07-10-2015,,,5.0,"Net phytoplankton, total density",,399000.0,VT,201542232.0
07 - Port Henry Segment,07-10-2015,1045.0,E,,Potassium,,1.3,VT,201542232.0
07 - Port Henry Segment,07-10-2015,1045.0,,,Secchi Depth,,2.5,,201542232.0
07 - Port Henry Segment,07-10-2015,1045.0,E,,Sodium,,10.6,VT,201542232.0
07 - Port Henry Segment,07-10-2015,1045.0,E,1.0,Temperature,,20.2,,201542232.0
07 - Port Henry Segment,07-10-2015,1045.0,E,,Total Nitrogen,,0.36,VT,201542232.0
07 - Port Henry Segment,07-10-2015,1045.0,E,,Total Phosphorus,,18.7,VT,201542232.0
07 - Port Henry Segment,07-10-2015,1115.0,H,,Alkalinity,,51.0,VT,201542233.0
07 - Port Henry Segment,07-10-2015,1115.0,H,,Aluminum,,50.0,VT,201542233.0
07 - Port Henry Segment,07-10-2015,1115.0,H,,Calcium,,18.5,VT,201542233.0
07 - Port Henry Segment,07-10-2015,1115.0,H,,Chloride,,14.7,VT,201542233.0
07 - Port Henry Segment,07-10-2015,1115.0,H,,Dissolved Phosphorus,,9.2,VT,201542233.0
07 - Port Henry Segment,07-10-2015,1115.0,H,,Dissolved Silica,,2.29,VT,201542233.0
07 - Port Henry Segment,07-10-2015,1115.0,H,,Magnesium,,4.8,VT,201542233.0
07 - Port Henry Segment,07-10-2015,1115.0,H,,Potassium,,1.3,VT,201542233.0
07 - Port Henry Segment,07-10-2015,1115.0,H,,Sodium,,10.4,VT,201542233.0
07 - Port Henry Segment,07-10-2015,1115.0,H,,Total Nitrogen,,0.41,VT,201542233.0
07 - Port Henry Segment,07-10-2015,1115.0,H,,Total Phosphorus,,12.6,VT,201542233.0
07 - Port Henry Segment,07-28-2015,1010.0,P,2.0,Dissolved Oxygen,,9.05,VT,201500218.0
07 - Port Henry Segment,07-28-2015,1010.0,P,5.0,Dissolved Oxygen,,8.7,VT,201500219.0
07 - Port Henry Segment,07-28-2015,1010.0,P,10.0,Dissolved Oxygen,,8.15,VT,201500220.0
07 - Port Henry Segment,07-28-2015,1010.0,P,15.0,Dissolved Oxygen,,7.8,VT,201500221.0
07 - Port Henry Segment,07-28-2015,1010.0,P,20.0,Dissolved Oxygen,,7.95,VT,201500222.0
07 - Port Henry Segment,07-28-2015,1010.0,P,25.0,Dissolved Oxygen,,9.05,VT,201500223.0
07 - Port Henry Segment,07-28-2015,1010.0,P,30.0,Dissolved Oxygen,,10.3,VT,201500224.0
07 - Port Henry Segment,07-28-2015,1010.0,P,35.0,Dissolved Oxygen,,10.5,VT,201500225.0
07 - Port Henry Segment,07-28-2015,1010.0,P,40.0,Dissolved Oxygen,,10.85,VT,201500226.0
07 - Port Henry Segment,07-28-2015,1010.0,P,45.0,Dissolved Oxygen,,10.75,VT,201500227.0
07 - Port Henry Segment,07-28-2015,1010.0,E,,Chloride,,14.9,VT,201542262.0
07 - Port Henry Segment,07-28-2015,1010.0,E,9.8,Chlorophyll-a,,4.81,VT,201542262.0
07 - Port Henry Segment,07-28-2015,1010.0,E,,Dissolved Phosphorus,,7.4,VT,201542262.0
07 - Port Henry Segment,07-28-2015,1010.0,E,,Dissolved Silica,,0.94,VT,201542262.0
07 - Port Henry Segment,07-28-2015,,,9.8,"Net phytoplankton, Chlorophyta biovolume",,1340000.0,VT,201542262.0
07 - Port Henry Segment,07-28-2015,,,9.8,"Net phytoplankton, Chlorophyta density",,369.0,VT,201542262.0
07 - Port Henry Segment,07-28-2015,,,9.8,"Net phytoplankton, Chrysophyta biovolume",,24400000.0,VT,201542262.0
07 - Port Henry Segment,07-28-2015,,,9.8,"Net phytoplankton, Chrysophyta density",,38500.0,VT,201542262.0
07 - Port Henry Segment,07-28-2015,,,9.8,"Net phytoplankton, Cyanobacteria biovolume",,979000.0,VT,201542262.0
07 - Port Henry Segment,07-28-2015,,,9.8,"Net phytoplankton, Cyanobacteria density",,8200.0,VT,201542262.0
07 - Port Henry Segment,07-28-2015,,,9.8,"Net phytoplankton, Pyrrophyta biovolume",,0.0,VT,201542262.0
07 - Port Henry Segment,07-28-2015,,,9.8,"Net phytoplankton, Pyrrophyta density",,0.0,VT,201542262.0
07 - Port Henry Segment,07-28-2015,,,9.8,"Net phytoplankton, total biovolume",,26700000.0,VT,201542262.0
07 - Port Henry Segment,07-28-2015,,,9.8,"Net phytoplankton, total density",,47100.0,VT,201542262.0
07 - Port Henry Segment,07-28-2015,1010.0,,,Secchi Depth,,4.9,,201542262.0
07 - Port Henry Segment,07-28-2015,1013.0,,1.0,Temperature,,23.3,,201542262.0
07 - Port Henry Segment,07-28-2015,1010.0,E,,Total Nitrogen,,0.35,VT,201542262.0
07 - Port Henry Segment,07-28-2015,1010.0,E,,Total Phosphorus,,11.8,VT,201542262.0
07 - Port Henry Segment,07-28-2015,1055.0,H,,Chloride,,15.0,VT,201542263.0
07 - Port Henry Segment,07-28-2015,1055.0,H,,Dissolved Phosphorus,,8.4,VT,201542263.0
07 - Port Henry Segment,07-28-2015,1055.0,H,,Dissolved Silica,,2.42,VT,201542263.0
07 - Port Henry Segment,07-28-2015,1055.0,H,,Total Nitrogen,,0.42,VT,201542263.0
07 - Port Henry Segment,07-28-2015,1055.0,H,,Total Phosphorus,,11.2,VT,201542263.0
07 - Port Henry Segment,08-03-2015,1045.0,E,,Chloride,,14.4,VT,201541400.0
07 - Port Henry Segment,08-03-2015,1045.0,E,9.0,Chlorophyll-a,,4.69,VT,201541400.0
07 - Port Henry Segment,08-03-2015,1045.0,E,,Dissolved Phosphorus,,5.7,VT,201541400.0
07 - Port Henry Segment,08-03-2015,1045.0,E,,Dissolved Silica,,1.07,VT,201541400.0
07 - Port Henry Segment,08-03-2015,1045.0,,,Secchi Depth,,4.5,,201541400.0
07 - Port Henry Segment,08-03-2015,849.0,,1.0,Temperature,,19.7,,201541400.0
07 - Port Henry Segment,08-03-2015,1045.0,E,,Total Nitrogen,,0.4,VT,201541400.0
07 - Port Henry Segment,08-03-2015,1045.0,E,,Total Phosphorus,,10.6,VT,201541400.0
07 - Port Henry Segment,08-03-2015,1053.0,H,,Chloride,,14.7,VT,201541401.0
07 - Port Henry Segment,08-03-2015,1053.0,H,,Dissolved Phosphorus,,9.7,VT,201541401.0
07 - Port Henry Segment,08-03-2015,1053.0,H,,Dissolved Silica,,2.53,VT,201541401.0
07 - Port Henry Segment,08-03-2015,1053.0,H,,Total Nitrogen,,0.44,VT,201541401.0
07 - Port Henry Segment,08-03-2015,1053.0,H,,Total Phosphorus,,11.1,VT,201541401.0
07 - Port Henry Segment,08-10-2015,1010.0,P,2.0,Dissolved Oxygen,,9.0,VT,201500251.0
07 - Port Henry Segment,08-10-2015,1010.0,P,5.0,Dissolved Oxygen,,8.95,VT,201500252.0
07 - Port Henry Segment,08-10-2015,1010.0,P,10.0,Dissolved Oxygen,,7.85,VT,201500253.0
07 - Port Henry Segment,08-10-2015,1010.0,P,15.0,Dissolved Oxygen,,5.7,VT,201500254.0
07 - Port Henry Segment,08-10-2015,1010.0,P,20.0,Dissolved Oxygen,,7.75,VT,201500255.0
07 - Port Henry Segment,08-10-2015,1010.0,P,25.0,Dissolved Oxygen,,9.45,VT,201500256.0
07 - Port Henry Segment,08-10-2015,1010.0,P,30.0,Dissolved Oxygen,,10.15,VT,201500257.0
07 - Port Henry Segment,08-10-2015,1010.0,P,35.0,Dissolved Oxygen,,10.2,VT,201500258.0
07 - Port Henry Segment,08-10-2015,1010.0,P,40.0,Dissolved Oxygen,,10.4,VT,201500259.0
07 - Port Henry Segment,08-10-2015,1010.0,P,45.0,Dissolved Oxygen,,9.2,VT,201500260.0
07 - Port Henry Segment,08-10-2015,943.0,E,,Chloride,,14.6,VT,201541446.0
07 - Port Henry Segment,08-10-2015,943.0,E,7.5,Chlorophyll-a,,5.93,VT,201541446.0
07 - Port Henry Segment,08-10-2015,943.0,E,,Dissolved Phosphorus,,8.2,VT,201541446.0
07 - Port Henry Segment,08-10-2015,943.0,E,,Dissolved Silica,,0.79,VT,201541446.0
07 - Port Henry Segment,08-10-2015,943.0,,,Secchi Depth,,3.8,,201541446.0
07 - Port Henry Segment,08-10-2015,845.0,,1.0,Temperature,,21.8,,201541446.0
07 - Port Henry Segment,08-10-2015,943.0,E,,Total Nitrogen,,0.35,VT,201541446.0
07 - Port Henry Segment,08-10-2015,943.0,E,,Total Phosphorus,,15.0,VT,201541446.0
07 - Port Henry Segment,08-10-2015,950.0,H,,Chloride,,14.7,VT,201541447.0
07 - Port Henry Segment,08-10-2015,950.0,H,,Dissolved Phosphorus,,10.1,VT,201541447.0
07 - Port Henry Segment,08-10-2015,950.0,H,,Dissolved Silica,,2.2,VT,201541447.0
07 - Port Henry Segment,08-10-2015,950.0,H,,Total Nitrogen,,0.45,VT,201541447.0
07 - Port Henry Segment,08-10-2015,950.0,H,,Total Phosphorus,,12.3,VT,201541447.0
07 - Port Henry Segment,08-10-2015,1010.0,E,,Chloride,,14.4,VT,201542292.0
07 - Port Henry Segment,08-10-2015,1010.0,E,8.4,Chlorophyll-a,,5.31,VT,201542292.0
07 - Port Henry Segment,08-10-2015,1010.0,E,,Dissolved Phosphorus,,9.3,VT,201542292.0
07 - Port Henry Segment,08-10-2015,1010.0,E,,Dissolved Silica,,0.9,VT,201542292.0
07 - Port Henry Segment,08-10-2015,,,8.4,"Net phytoplankton, Chlorophyta biovolume",,1800000.0,VT,201542292.0
07 - Port Henry Segment,08-10-2015,,,8.4,"Net phytoplankton, Chlorophyta density",,2000.0,VT,201542292.0
07 - Port Henry Segment,08-10-2015,,,8.4,"Net phytoplankton, Chrysophyta biovolume",,1910000.0,VT,201542292.0
07 - Port Henry Segment,08-10-2015,,,8.4,"Net phytoplankton, Chrysophyta density",,4450.0,VT,201542292.0
07 - Port Henry Segment,08-10-2015,,,8.4,"Net phytoplankton, Cyanobacteria biovolume",,2150000.0,VT,201542292.0
07 - Port Henry Segment,08-10-2015,,,8.4,"Net phytoplankton, Cyanobacteria density",,45200.0,VT,201542292.0
07 - Port Henry Segment,08-10-2015,,,8.4,"Net phytoplankton, Pyrrophyta biovolume",,2650000.0,VT,201542292.0
07 - Port Henry Segment,08-10-2015,,,8.4,"Net phytoplankton, Pyrrophyta density",,74.0,VT,201542292.0
07 - Port Henry Segment,08-10-2015,,,8.4,"Net phytoplankton, total biovolume",,8500000.0,VT,201542292.0
07 - Port Henry Segment,08-10-2015,,,8.4,"Net phytoplankton, total density",,51700.0,VT,201542292.0
07 - Port Henry Segment,08-10-2015,1010.0,,,Secchi Depth,,4.2,,201542292.0
07 - Port Henry Segment,08-10-2015,1014.0,,1.0,Temperature,,22.2,,201542292.0
07 - Port Henry Segment,08-10-2015,1010.0,E,,Total Nitrogen,,0.35,VT,201542292.0
07 - Port Henry Segment,08-10-2015,1010.0,E,,Total Phosphorus,,17.4,VT,201542292.0
07 - Port Henry Segment,08-10-2015,1045.0,H,,Chloride,,13.9,VT,201542293.0
07 - Port Henry Segment,08-10-2015,1045.0,H,,Dissolved Phosphorus,,11.0,VT,201542293.0
07 - Port Henry Segment,08-10-2015,1045.0,H,,Dissolved Silica,,2.42,VT,201542293.0
07 - Port Henry Segment,08-10-2015,1045.0,H,,Total Nitrogen,,0.46,VT,201542293.0
07 - Port Henry Segment,08-10-2015,1045.0,H,,Total Phosphorus,,13.1,VT,201542293.0
07 - Port Henry Segment,08-20-2015,937.0,E,,Chloride,,14.1,VT,201541459.0
07 - Port Henry Segment,08-20-2015,937.0,E,8.4,Chlorophyll-a,,4.69,VT,201541459.0
07 - Port Henry Segment,08-20-2015,937.0,E,,Dissolved Phosphorus,,6.8,VT,201541459.0
07 - Port Henry Segment,08-20-2015,937.0,E,,Dissolved Silica,,1.25,VT,201541459.0
07 - Port Henry Segment,08-20-2015,937.0,,,Secchi Depth,,4.2,,201541459.0
07 - Port Henry Segment,08-20-2015,838.0,,1.0,Temperature,,21.1,,201541459.0
07 - Port Henry Segment,08-20-2015,937.0,E,,Total Nitrogen,,0.38,VT,201541459.0
07 - Port Henry Segment,08-20-2015,937.0,E,,Total Phosphorus,,11.7,VT,201541459.0
07 - Port Henry Segment,08-20-2015,945.0,H,,Chloride,,14.6,VT,201541460.0
07 - Port Henry Segment,08-20-2015,945.0,H,,Dissolved Phosphorus,,9.3,VT,201541460.0
07 - Port Henry Segment,08-20-2015,945.0,H,,Dissolved Silica,,2.57,VT,201541460.0
07 - Port Henry Segment,08-20-2015,945.0,H,,Total Nitrogen,,0.44,VT,201541460.0
