vct_region,vct_report_date,vct_water_surface,vct_water_temp,vct_latitude,vct_longitude,vct_anabaena,vct_aphanizomenon,vct_microcystin,vct_oscillatoria,vct_water_temp_trailing,vct_water_surface_trailing,vct_anabaena_trailing,vct_aphanizomenon_trailing,vct_microcystin_trailing,vct_oscillatoria_trailing,usgs_site,usgs_imputed,usgs_report_date,usgs_latitude,usgs_longitude,usgs_water_temp_max,usgs_water_temp_min,usgs_water_temp_mean,usgs_conductivity_max,usgs_conductivity_min,usgs_conductivity_mean,usgs_water_temp_max_trailing,usgs_water_temp_min_trailing,usgs_water_temp_mean_trailing,usgs_conductivity_max_trailing,usgs_conductivity_min_trailing,usgs_conductivity_mean_trailing,ncei_DATE,ncei_PRCP,ncei_TMIN,ncei_TMAX,ncei_AWND,ncei_WDF2,ncei_WSF2,ncei_SNWD,ncei_SNOW,ncei_WSF5,ncei_WDF5,ncei_TAVG,dec_region,dec_report_date,dec_total nitrogen,dec_total phosphorus,dec_dissolved phosphorus,dec_chlorophyll-a,dec_secchi depth,dec_temperature,vct_target_bloom,vct_target_bloom_intensity
Main Lake Central,2022-09-24,Calm,60.833333333333336,44.484736009145294,-73.28893557024617,0,0,0,0,69.3409090909091,Calm,0.0,0.0,0.0,0.0,4294500,False,2022-09-24,44.47616017,-73.2215166,17.1,16.4,16.8,209.0,186.0,193.0,21.27857142857143,20.54285714285714,20.92142857142857,221.78571428571428,191.8571428571429,200.78571428571428,2022-09-24,11.07142857142857,11.257142857142856,19.61428571428572,3.6714285714285713,212.8571428571429,8.371428571428572,0.0,0.0,11.271428571428572,214.28571428571428,15.399999999999997,Main Lake Central,2022-09-24,0.37,11.9,17.6,,4.5,,0,1c
Main Lake Central,2022-09-25,Rolling,61.0,44.484736009145294,-73.28893557024617,0,0,0,0,68.68939393939394,Calm,0.0,0.0,0.0,0.0,4294500,False,2022-09-25,44.47616017,-73.2215166,16.9,16.6,16.8,234.0,189.0,200.0,20.857142857142858,20.12857142857143,20.50714285714286,221.3571428571429,191.14285714285717,199.92857142857144,2022-09-25,11.07142857142857,10.942857142857145,19.442857142857147,3.8142857142857145,234.28571428571428,8.814285714285715,0.0,0.0,11.642857142857142,231.42857142857144,15.257142857142856,Main Lake Central,2022-09-25,0.37,11.9,17.6,,4.5,,0,1c
Main Lake Central,2022-09-26,Rolling,64.0,44.484736009145294,-73.28893557024617,0,0,0,0,67.32575757575758,Calm,0.0,0.0,0.0,0.0,4294500,False,2022-09-26,44.47616017,-73.2215166,17.5,16.7,17.0,207.0,189.0,197.0,20.407142857142865,19.707142857142856,20.078571428571426,223.2142857142857,190.78571428571428,199.92857142857144,2022-09-26,11.94285714285714,10.071428571428571,18.32857142857143,3.571428571428572,234.28571428571428,8.685714285714287,0.0,0.0,11.257142857142856,231.42857142857144,14.285714285714286,Main Lake Central,2022-09-26,0.37,11.9,17.6,,4.5,,0,1c
Main Lake Central,2022-09-27,Rolling,60.0,44.484736009145294,-73.28893557024617,0,0,0,0,66.25757575757576,Rolling,0.0,0.0,0.0,0.0,4294500,False,2022-09-27,44.47616017,-73.2215166,17.2,16.7,16.9,196.0,189.0,193.0,19.985714285714284,19.285714285714285,19.65,222.92857142857144,190.5,199.78571428571428,2022-09-27,6.071428571428569,9.985714285714286,18.25714285714286,3.7428571428571433,230.0,8.885714285714286,0.0,0.0,11.7,225.7142857142857,14.171428571428567,Main Lake Central,2022-09-27,0.37,11.9,17.6,,4.5,,0,1b
Main Lake Central,2022-09-28,Calm,63.0,44.484736009145294,-73.28893557024617,0,0,0,0,64.98484848484848,Rolling,0.0,0.0,0.0,0.0,4294500,False,2022-09-28,44.47616017,-73.2215166,17.1,16.6,16.8,229.0,187.0,195.0,19.571428571428573,18.857142857142858,19.22142857142857,221.57142857142856,190.07142857142856,198.92857142857144,2022-09-28,5.27142857142857,9.757142857142858,18.014285714285716,4.142857142857143,257.1428571428572,9.385714285714286,0.0,0.0,12.457142857142856,251.42857142857144,13.87142857142857,Main Lake Central,2022-09-28,0.37,11.9,17.6,,4.5,,0,1c
Main Lake Central,2022-09-29,White Caps,,44.48473600914529,-73.28893557024617,0,0,0,0,64.16666666666667,Rolling,0.0,0.0,0.0,0.0,4294500,False,2022-09-29,44.47616017,-73.2215166,16.8,16.4,16.6,209.0,189.0,193.0,19.164285714285715,18.464285714285715,18.81428571428572,220.92857142857144,189.92857142857144,198.3571428571429,2022-09-29,5.814285714285711,9.6,17.54285714285714,4.228571428571429,278.57142857142856,9.2,0.0,0.0,11.94285714285714,271.42857142857144,13.671428571428567,Main Lake Central,2022-09-29,,,,,,,0,1b
Main Lake Central,2022-09-30,Calm,60.0,44.484736009145294,-73.28893557024617,0,0,0,0,63.78333333333334,Rolling,0.0,0.0,0.0,0.0,4294500,False,2022-09-30,44.47616017,-73.2215166,16.8,15.9,16.4,234.0,187.0,195.0,18.785714285714285,18.15,18.47142857142857,217.64285714285717,189.64285714285717,197.14285714285717,2022-09-30,2.471428571428569,8.885714285714288,16.514285714285716,3.842857142857143,281.42857142857144,8.442857142857143,0.0,0.0,10.985714285714286,275.7142857142857,12.785714285714285,Main Lake Central,2022-09-30,,,,,,,1,3
Main Lake Central,2022-10-01,Rolling,,44.484736009145294,-73.28893557024617,0,0,0,0,63.083333333333336,Rolling,0.0,0.0,0.0,0.0,4294500,False,2022-10-01,44.47616017,-73.2215166,16.8,16.4,16.6,217.0,186.0,194.0,18.49285714285714,17.835714285714285,18.17142857142857,216.78571428571428,189.28571428571428,196.3571428571429,2022-10-01,2.471428571428569,8.32857142857143,17.22857142857143,3.042857142857143,278.57142857142856,7.4142857142857155,0.0,0.0,9.7,274.2857142857143,12.671428571428567,Main Lake Central,2022-10-01,,,,,,,0,1c
Main Lake Central,2022-10-02,Calm,61.5,44.484736009145294,-73.28893557024617,0,0,0,0,63.083333333333336,Rolling,0.0,0.0,0.0,0.0,4294500,False,2022-10-02,44.47616017,-73.2215166,16.4,14.5,15.6,220.0,183.0,192.0,18.207142857142856,17.59285714285714,17.907142857142855,215.42857142857144,189.07142857142856,196.14285714285717,2022-10-02,2.471428571428569,8.571428571428573,17.071428571428573,3.0,280.0,7.171428571428571,0.0,0.0,9.44285714285714,230.0,12.528571428571428,Main Lake Central,2022-10-02,,,,,,,0,1c
Main Lake Central,2022-10-03,Calm,,44.484736009145294,-73.28893557024617,0,0,0,0,62.833333333333336,Rolling,0.0,0.0,0.0,0.0,4294500,False,2022-10-03,44.47616017,-73.2215166,15.4,14.0,14.7,211.0,183.0,189.0,17.914285714285715,17.178571428571427,17.564285714285713,215.7142857142857,188.64285714285717,195.78571428571428,2022-10-03,1.1714285714285693,8.085714285714287,16.914285714285715,3.3714285714285714,300.0,7.742857142857143,0.0,0.0,10.028571428571428,250.0,12.314285714285717,Main Lake Central,2022-10-03,,,,,,,0,1a
Main Lake Central,2022-10-04,Rolling,,44.484736009145294,-73.28893557024617,0,0,0,0,62.70370370370371,Calm,0.0,0.0,0.0,0.0,4294500,False,2022-10-04,44.47616017,-73.2215166,15.2,14.6,14.9,221.0,188.0,193.0,17.564285714285713,16.757142857142856,17.185714285714287,215.42857142857144,188.14285714285717,195.0,2022-10-04,0.8428571428571408,6.342857142857143,16.114285714285717,3.171428571428572,317.1428571428572,7.614285714285714,0.0,0.0,9.714285714285714,265.7142857142857,11.228571428571426,Main Lake Central,2022-10-04,,,,,,,0,1a
Main Lake Central,2022-10-05,Rolling,62.0,44.484736009145294,-73.28893557024617,0,0,0,0,62.70370370370371,Rolling,0.0,0.0,0.0,0.0,4294500,False,2022-10-05,44.47616017,-73.2215166,15.8,14.8,15.2,232.0,188.0,193.0,17.228571428571428,16.414285714285715,16.842857142857145,215.78571428571428,187.8571428571429,194.57142857142856,2022-10-05,0.7285714285714265,5.142857142857144,16.114285714285717,2.642857142857143,335.7142857142857,6.785714285714286,0.0,0.0,8.571428571428571,284.2857142857143,10.485714285714284,Main Lake Central,2022-10-05,,,,,,,0,1a
Main Lake Central,2022-10-06,Calm,,44.48473600914529,-73.28893557024617,0,0,0,0,62.03703703703704,Rolling,0.0,0.0,0.0,0.0,4294500,False,2022-10-06,44.47616017,-73.2215166,16.0,15.1,15.6,201.0,187.0,190.0,16.942857142857143,16.092857142857145,16.535714285714285,217.2142857142857,187.64285714285717,194.3571428571429,2022-10-06,0.0,4.3571428571428585,16.585714285714285,2.2,332.85714285714283,6.142857142857143,0.0,0.0,7.742857142857143,278.57142857142856,10.185714285714283,Main Lake Central,2022-10-06,0.4,9.9,12.0,4.8,5.6,,0,1c
Main Lake Central,2022-10-07,Rolling,,44.484736009145294,-73.28893557024617,0,0,0,0,61.54166666666667,Calm,0.0,0.0,0.0,0.0,4294500,False,2022-10-07,44.47616017,-73.2215166,16.0,15.3,15.8,228.0,189.0,197.0,16.692857142857143,15.835714285714284,16.27142857142857,215.57142857142856,187.2142857142857,193.57142857142856,2022-10-07,0.0,4.6000000000000005,18.014285714285712,1.9285714285714288,314.2857142857143,5.757142857142857,0.0,0.0,7.171428571428572,255.7142857142857,10.414285714285713,Main Lake Central,2022-10-07,0.4,9.9,12.0,4.8,5.6,,0,1b
Main Lake Central,2022-10-08,Calm,,44.484736009145294,-73.28893557024617,0,0,0,0,61.54166666666667,Rolling,0.0,0.0,0.0,0.0,4294500,False,2022-10-08,44.47616017,-73.2215166,15.3,14.7,15.0,199.0,185.0,192.0,16.5,15.714285714285714,16.12142857142857,217.7142857142857,187.14285714285717,193.8571428571429,2022-10-08,0.7285714285714265,5.242857142857145,18.242857142857144,2.3857142857142857,315.7142857142857,6.714285714285714,0.0,0.0,8.514285714285716,257.1428571428572,11.242857142857142,Main Lake Central,2022-10-08,0.4,9.9,12.0,4.8,5.6,,0,1a
Main Lake Central,2022-10-09,Rolling,61.0,44.484736009145294,-73.28893557024617,0,0,0,0,61.642857142857146,Rolling,0.0,0.0,0.0,0.0,4294500,False,2022-10-09,44.47616017,-73.2215166,14.8,14.2,14.4,202.0,186.0,192.0,16.371428571428574,15.592857142857143,15.992857142857144,217.0,187.07142857142856,193.78571428571428,2022-10-09,0.7714285714285694,4.914285714285716,17.214285714285715,2.4571428571428577,305.7142857142857,6.585714285714286,0.0,0.0,8.4,301.42857142857144,10.757142857142856,Main Lake Central,2022-10-09,0.4,9.9,12.0,4.8,5.6,,0,1b
Main Lake Central,2022-10-11,Calm,,44.484736009145294,-73.28893557024617,0,0,0,0,61.642857142857146,Calm,0.0,0.0,0.0,0.0,4294500,False,2022-10-11,44.47616017,-73.2215166,14.5,13.6,14.1,225.0,187.0,193.0,16.007142857142856,15.221428571428572,15.62142857142857,214.5,186.64285714285717,192.92857142857144,2022-10-11,0.957142857142855,5.071428571428572,16.728571428571428,2.2142857142857144,292.85714285714283,6.142857142857143,0.0,0.0,7.942857142857142,288.57142857142856,10.542857142857144,Main Lake Central,2022-10-11,0.4,9.9,12.0,4.8,5.6,,0,1c
Main Lake Central,2022-10-12,Rolling,60.0,44.484736009145294,-73.28893557024617,0,0,0,0,61.5,Calm,0.0,0.0,0.0,0.0,4294500,False,2022-10-12,44.47616017,-73.2215166,14.8,14.1,14.5,219.0,186.0,192.0,15.814285714285717,15.000000000000002,15.421428571428573,216.57142857142856,186.5,192.92857142857144,2022-10-12,0.957142857142855,4.685714285714288,16.885714285714286,2.3000000000000003,274.2857142857143,6.471428571428572,0.0,0.0,8.328571428571427,267.1428571428572,10.4,Main Lake Central,2022-10-12,0.4,9.9,12.0,4.8,5.6,,0,1a
Main Lake Central,2022-10-13,Rolling,,44.48473600914529,-73.28893557024617,0,0,0,0,60.9,Calm,0.0,0.0,0.0,0.0,4294500,False,2022-10-13,44.47616017,-73.2215166,14.8,14.4,14.6,210.0,188.0,195.0,15.65,14.821428571428571,15.257142857142856,215.8571428571429,186.42857142857144,192.7142857142857,2022-10-13,0.957142857142855,4.442857142857144,16.97142857142857,2.742857142857143,257.1428571428572,7.485714285714287,0.0,0.0,9.728571428571428,252.8571428571429,10.514285714285714,Main Lake Central,2022-10-13,,,,,,,0,1b
Main Lake Central,2022-10-14,Rolling,,44.484736009145294,-73.28893557024617,0,0,0,0,60.9,Rolling,0.0,0.0,0.0,0.0,4294500,False,2022-10-14,44.47616017,-73.2215166,14.9,14.5,14.6,209.0,189.0,195.0,15.507142857142858,14.67857142857143,15.114285714285716,215.92857142857144,186.3571428571429,192.8571428571429,2022-10-14,5.342857142857141,5.071428571428572,16.657142857142855,3.2285714285714286,251.42857142857144,8.371428571428572,0.0,0.0,11.185714285714283,250.0,11.114285714285712,Main Lake Central,2022-10-14,,,,,,,0,1c
Main Lake Central,2022-10-18,Rolling,58.0,44.48473600914529,-73.28893557024617,0,0,0,0,61.125,Rolling,0.0,0.0,0.0,0.0,4294500,False,2022-10-18,44.47616017,-73.2215166,14.4,14.0,14.2,210.0,189.0,198.0,15.05,14.414285714285716,14.728571428571428,217.14285714285717,187.78571428571428,194.14285714285717,2022-10-18,6.885714285714284,5.242857142857143,18.485714285714288,2.5285714285714285,197.14285714285717,7.728571428571428,0.0,0.0,10.285714285714286,191.42857142857144,11.928571428571429,Main Lake Central,2022-10-18,,,,,,,0,1a
Main Lake Central,2022-10-19,Rolling,56.0,44.484736009145294,-73.28893557024617,0,0,0,0,60.25,Rolling,0.0,0.0,0.0,0.0,4294500,False,2022-10-19,44.47616017,-73.2215166,14.0,13.2,13.7,212.0,189.0,193.0,14.992857142857144,14.371428571428572,14.678571428571429,216.3571428571429,187.8571428571429,194.5,2022-10-19,6.928571428571425,6.114285714285715,18.085714285714285,2.657142857142857,197.14285714285717,7.785714285714286,0.0,0.0,10.528571428571428,194.28571428571428,12.457142857142856,Main Lake Central,2022-10-19,0.3849999999999999,10.95,6.65,4.6,4.5,,0,1a
Main Lake Central,2022-10-21,Rolling,,44.484736009145294,-73.28893557024617,0,0,0,0,58.75,Rolling,0.0,0.0,0.0,0.0,4294500,False,2022-10-21,44.47616017,-73.2215166,13.3,12.6,13.0,203.0,186.0,188.0,14.664285714285716,14.092857142857143,14.37857142857143,214.64285714285717,187.92857142857144,194.57142857142856,2022-10-21,2.542857142857141,4.92857142857143,15.05714285714286,2.628571428571429,197.14285714285717,7.214285714285714,0.0,0.0,9.571428571428571,197.14285714285717,10.242857142857142,Main Lake Central,2022-10-21,0.3849999999999999,10.95,6.65,4.6,4.5,,0,1c
Main Lake Central,2022-10-22,Rolling,54.5,44.484736009145294,-73.28893557024617,0,0,0,0,58.75,Rolling,0.0,0.0,0.0,0.0,4294500,False,2022-10-22,44.47616017,-73.2215166,13.4,12.6,13.0,198.0,185.0,187.0,14.471428571428572,13.9,14.178571428571429,212.8571428571429,187.7142857142857,193.92857142857144,2022-10-22,0.5857142857142836,4.528571428571429,14.742857142857144,3.142857142857143,207.14285714285717,7.8,0.0,0.0,10.342857142857142,215.7142857142857,9.785714285714285,Main Lake Central,2022-10-22,0.3849999999999999,10.95,6.65,4.6,4.5,,0,1a
Main Lake Central,2022-10-23,Calm,54.0,44.484736009145294,-73.28893557024617,0,0,0,0,57.9,Rolling,0.0,0.0,0.0,0.0,4294500,False,2022-10-23,44.47616017,-73.2215166,13.6,13.1,13.4,199.0,184.0,189.0,14.335714285714284,13.75,14.035714285714286,212.78571428571428,187.7142857142857,193.57142857142856,2022-10-23,0.5857142857142836,5.242857142857145,14.828571428571433,3.5,207.14285714285717,7.8,0.0,0.0,10.271428571428572,214.28571428571428,10.157142857142857,Main Lake Central,2022-10-23,0.3849999999999999,10.95,6.65,4.6,4.5,,0,1a
Main Lake Central,2022-10-24,Calm,,44.484736009145294,-73.28893557024617,0,0,0,0,56.5,Rolling,0.0,0.0,0.0,0.0,4294500,False,2022-10-24,44.47616017,-73.2215166,13.8,13.4,13.6,209.0,184.0,192.0,14.25,13.671428571428573,13.964285714285714,212.57142857142856,187.57142857142856,193.3571428571429,2022-10-24,0.5857142857142836,5.242857142857145,15.314285714285717,3.457142857142857,185.7142857142857,7.542857142857144,0.0,0.0,10.214285714285714,192.8571428571429,10.37142857142857,Main Lake Central,2022-10-24,0.3849999999999999,10.95,6.65,4.6,4.5,,0,1a
Main Lake Central,2022-10-26,Calm,58.56666666666666,44.484736009145294,-73.28893557024617,0,0,0,0,56.5,Rolling,0.0,0.0,0.0,0.0,4294500,False,2022-10-26,44.47616017,-73.2215166,14.9,14.2,14.5,211.0,184.0,192.0,14.2,13.635714285714286,13.921428571428573,211.2142857142857,187.42857142857144,193.2142857142857,2022-10-26,1.1714285714285697,7.300000000000002,17.385714285714286,3.3857142857142857,181.42857142857144,7.485714285714286,0.0,0.0,9.971428571428572,188.57142857142856,12.028571428571428,Main Lake Central,2022-10-26,,,,,,,0,1a
Main Lake Central,2022-10-27,Rolling,,44.484736009145294,-73.28893557024617,0,0,0,0,56.21333333333333,Rolling,0.0,0.0,0.0,0.0,4294500,False,2022-10-27,44.47616017,-73.2215166,14.9,13.6,14.3,211.0,188.0,196.0,14.207142857142856,13.642857142857142,13.921428571428573,210.64285714285717,187.28571428571428,193.2142857142857,2022-10-27,1.6428571428571408,9.12857142857143,19.3,3.271428571428572,184.28571428571428,7.242857142857143,0.0,0.0,9.914285714285716,188.57142857142856,13.828571428571426,Main Lake Central,2022-10-27,,,,,,,0,1d
Main Lake Central,2022-10-28,Rolling,50.0,44.484736009145294,-73.28893557024617,0,0,0,0,56.21333333333333,Rolling,0.0,0.0,0.0,0.0,4294500,False,2022-10-28,44.47616017,-73.2215166,13.6,12.8,13.1,205.0,184.0,191.0,14.214285714285715,13.585714285714287,13.900000000000002,210.7142857142857,187.28571428571428,193.28571428571428,2022-10-28,1.6428571428571408,8.957142857142859,20.25714285714286,3.2857142857142856,202.8571428571429,7.5,0.0,0.0,10.171428571428573,208.57142857142856,14.585714285714284,Main Lake Central,2022-10-28,,,,,,,0,1a
Main Lake Central,2022-10-29,Calm,,44.484736009145294,-73.28893557024617,0,0,0,0,55.17777777777778,Rolling,0.0,0.0,0.0,0.0,4294500,False,2022-10-29,44.47616017,-73.2215166,13.2,12.4,12.8,208.0,189.0,193.0,14.121428571428572,13.464285714285714,13.792857142857144,210.42857142857144,186.92857142857144,193.0,2022-10-29,1.6428571428571408,8.32857142857143,19.62857142857143,2.8142857142857145,222.8571428571429,6.914285714285716,0.0,0.0,9.271428571428572,225.7142857142857,13.985714285714284,Main Lake Central,2022-10-29,,,,,,,0,1c
Main Lake Central,2022-10-30,Rolling,56.0,44.484736009145294,-73.28893557024617,0,0,0,0,55.17777777777778,Rolling,0.0,0.0,0.0,0.0,4294500,False,2022-10-30,44.47616017,-73.2215166,13.1,12.5,12.8,204.0,185.0,191.0,14.007142857142856,13.335714285714284,13.671428571428567,208.57142857142856,187.0,192.7142857142857,2022-10-30,1.6428571428571408,6.828571428571429,19.071428571428573,2.2571428571428576,222.8571428571429,6.414285714285714,0.0,0.0,8.514285714285714,227.14285714285717,12.885714285714286,Main Lake Central,2022-10-30,,,,,,,0,1b
Main Lake Central,2022-11-03,Rolling,,44.484736009145294,-73.28893557024617,0,0,0,0,55.2952380952381,Rolling,0.0,0.0,0.0,0.0,4294500,False,2022-11-03,44.47616017,-73.2215166,12.9,12.3,12.7,227.0,190.0,196.0,13.6,12.957142857142856,13.278571428571428,206.7142857142857,186.28571428571428,192.64285714285717,2022-11-03,0.0714285714285694,2.557142857142858,16.114285714285714,2.3285714285714287,252.8571428571429,6.528571428571429,0.0,0.0,8.571428571428571,260.0,10.099999999999998,Main Lake Central,2022-11-03,,,,,,,0,1c
Main Lake Central,2022-11-05,Rolling,58.95,44.484736009145294,-73.28893557024617,0,0,0,0,54.61333333333333,Rolling,0.0,0.0,0.0,0.0,4294500,False,2022-11-05,44.47616017,-73.2215166,13.6,12.7,13.1,227.0,197.0,205.0,13.55,12.907142857142857,13.242857142857144,210.07142857142856,187.0,194.07142857142856,2022-11-05,0.0714285714285694,3.900000000000001,18.014285714285712,2.7142857142857144,217.14285714285717,6.971428571428571,0.0,0.0,9.4,221.42857142857144,11.028571428571428,Main Lake Central,2022-11-05,,,,,,,0,1a
Main Lake Central,2022-11-06,Rolling,56.0,44.484736009145294,-73.28893557024617,0,0,0,0,55.50333333333333,Rolling,0.0,0.0,0.0,0.0,4294500,False,2022-11-06,44.47616017,-73.2215166,13.8,13.2,13.5,198.0,186.0,192.0,13.564285714285717,12.914285714285716,13.25,212.14285714285717,187.8571428571429,195.3571428571429,2022-11-06,0.0714285714285694,6.200000000000001,18.95714285714286,3.542857142857143,215.7142857142857,7.857142857142857,0.0,0.0,10.6,220.0,12.885714285714284,Main Lake Central,2022-11-06,,,,,,,0,1b
Main Lake South,2014-09-30,Calm,,44.13077726115297,-73.35565797155496,0,0,0,0,65.00833333333334,Calm,0.0,0.0,0.0,0.0,4294500,False,2014-09-30,44.47616017,-73.2215166,18.7,17.2,17.9,,,,,,,,,,2014-09-30,0.0,9.9,24.271428571428576,1.3428571428571432,165.71428571428572,4.914285714285714,0.0,0.0,6.3,187.14285714285717,16.47142857142857,Main Lake South,2014-09-30,0.405,13.7,7.15,4.68,4.6,,0,1d
Main Lake South,2014-10-01,Rolling,,44.13077726115297,-73.35565797155496,0,0,0,0,65.25,Calm,0.0,0.0,0.0,0.0,4294500,False,2014-10-01,44.47616017,-73.2215166,17.2,15.8,16.5,179.0,170.0,173.0,18.7,17.2,17.9,,,,2014-10-01,0.0,9.828571428571427,24.9,1.2571428571428571,187.14285714285717,4.857142857142857,0.0,0.0,6.171428571428571,202.8571428571429,16.857142857142858,Main Lake South,2014-10-01,,,,,,,0,1a
Main Lake South,2014-10-02,,,44.13077726115297,-73.35565797155496,0,0,0,0,65.9375,Calm,0.0,0.0,0.0,0.0,4294500,False,2014-10-02,44.47616017,-73.2215166,17.0,15.8,16.4,177.0,170.0,174.0,17.95,16.5,17.2,179.0,170.0,173.0,2014-10-02,0.0,10.314285714285717,23.8,1.3000000000000005,207.14285714285717,4.857142857142857,0.0,0.0,5.971428571428572,222.8571428571429,16.62857142857143,Main Lake South,2014-10-02,,,,,,,1,3
Main Lake South,2015-06-14,Calm,58.0,44.13077726115297,-73.35565797155496,0,0,0,0,65.9375,,,,,,4294500,False,2015-06-14,44.47616017,-73.2215166,15.8,13.0,14.2,202.0,179.0,188.0,13.964285714285714,11.321428571428571,12.65,210.14285714285717,175.5,188.8571428571429,2015-06-14,12.814285714285711,14.057142857142855,24.914285714285715,3.871428571428571,247.14285714285717,9.44285714285714,0.0,0.0,12.357142857142858,244.28571428571428,19.157142857142865,Main Lake South,2015-06-14,,,,,,,0,1a
Main Lake South,2015-06-15,Rolling,,44.13077726115297,-73.35565797155496,0,0,0,0,58.0,Calm,0.0,0.0,0.0,0.0,4294500,False,2015-06-15,44.47616017,-73.2215166,17.1,12.5,16.1,201.0,179.0,189.0,14.12142857142857,11.528571428571428,12.80714285714286,209.8571428571429,175.42857142857142,189.0,2015-06-15,12.814285714285711,15.242857142857144,25.24285714285714,3.528571428571429,261.42857142857144,8.428571428571429,0.0,0.0,10.957142857142856,258.57142857142856,20.01428571428572,Main Lake South,2015-06-15,,,,,,,0,1a
Main Lake South,2015-06-16,Calm,65.03333333333333,44.13077726115298,-73.35565797155496,0,0,0,0,58.0,Calm,0.0,0.0,0.0,0.0,4294500,False,2015-06-16,44.47616017,-73.2215166,16.8,16.4,16.6,194.0,172.0,182.0,14.571428571428571,11.714285714285714,13.207142857142856,210.14285714285717,175.35714285714286,189.3571428571429,2015-06-16,12.157142857142857,15.485714285714286,25.32857142857143,2.985714285714286,255.7142857142857,7.542857142857143,0.0,0.0,9.685714285714289,254.28571428571428,20.1,Main Lake South,2015-06-16,,,,,,,0,1b
