vct_region,vct_report_date,vct_latitude,vct_longitude,vct_water_temp_trailing,vct_water_surface_trailing,vct_anabaena_trailing,vct_aphanizomenon_trailing,vct_microcystin_trailing,vct_oscillatoria_trailing,usgs_water_temp_max_trailing,usgs_water_temp_min_trailing,usgs_water_temp_mean_trailing,usgs_conductivity_max_trailing,usgs_conductivity_min_trailing,usgs_conductivity_mean_trailing,noaa_PRCP,noaa_TMAX,noaa_TMIN,noaa_AWND,noaa_WSF2,noaa_SNWD,noaa_WDF2,noaa_SNOW,noaa_WSF5,noaa_WDF5,noaa_TAVG,dec_total nitrogen,dec_total phosphorus,dec_dissolved phosphorus,dec_chlorophyll-a,dec_secchi depth,dec_temperature,vct_target_bloom,vct_target_bloom_intensity
Main Lake Central,2017-06-21,44.48473600914529,-73.28893557024617,67.67999999999999,Calm,0.0,1.0,0.0,0.0,16.635714285714286,13.7,15.164285714285716,211.3571428571429,178.92857142857142,190.5,3.157142857142857,27.742857142857144,15.078571428571427,3.8,8.307142857142859,0.0,228.57142857142856,0.0,11.471428571428572,230.0,21.5,,,,,,,0,1a
Main Lake Central,2017-06-22,44.484736009145294,-73.28893557024617,67.67999999999999,Rolling,0.0,1.0,0.0,0.0,17.014285714285712,14.035714285714286,15.542857142857144,209.92857142857144,179.0,190.8571428571429,3.157142857142857,27.7,15.714285714285712,3.95,8.528571428571428,0.0,227.8571428571429,0.0,11.69285714285714,228.57142857142856,21.885714285714283,0.33,13.1,6.4,1.92,4.9,15.7,0,1c
Main Lake Central,2017-06-23,44.484736009145294,-73.28893557024617,67.16388888888889,Calm,0.0,1.0,0.0,0.0,17.228571428571428,14.328571428571427,15.785714285714286,211.8571428571429,179.14285714285714,191.42857142857144,3.157142857142857,27.585714285714285,15.95,3.928571428571429,8.528571428571428,0.0,231.42857142857144,0.0,11.792857142857144,230.0,21.942857142857143,0.33,13.1,6.4,1.92,4.9,15.7,0,1c
Main Lake Central,2017-06-24,44.484736009145294,-73.28893557024617,66.23055555555555,Calm,0.0,1.0,0.0,0.0,17.428571428571427,14.599999999999998,16.02142857142857,212.07142857142856,179.28571428571428,191.92857142857144,5.785714285714286,27.785714285714285,16.228571428571428,4.05,8.585714285714285,0.0,222.8571428571429,0.0,11.857142857142858,220.0,22.1,0.33,13.1,6.4,1.92,4.9,15.7,0,1a
Main Lake Central,2017-06-26,44.484736009145294,-73.28893557024617,66.76904761904761,Calm,0.0,1.0,0.0,0.0,17.714285714285715,14.992857142857146,16.37142857142857,210.2142857142857,179.14285714285714,191.07142857142856,6.2,27.15,16.071428571428573,3.9,8.5,0.0,238.57142857142856,0.0,11.571428571428571,234.28571428571428,21.95,0.33,13.1,6.4,1.92,4.9,15.7,0,1a
Main Lake Central,2017-06-27,44.484736009145294,-73.28893557024617,66.68690476190476,Calm,0.0,1.0,0.0,0.0,17.8,15.12857142857143,16.457142857142856,209.0,179.07142857142858,190.42857142857144,6.221428571428571,26.357142857142858,15.435714285714283,3.807142857142857,8.435714285714285,0.0,242.8571428571429,0.0,11.471428571428572,239.28571428571428,21.25714285714286,0.33,13.1,6.4,1.92,4.9,15.7,0,1b
Main Lake Central,2017-06-28,44.484736009145294,-73.28893557024617,66.171875,Calm,0.0,1.0,0.0,0.0,17.9,15.335714285714287,16.635714285714283,208.07142857142856,179.21428571428572,190.14285714285717,6.764285714285713,25.95714285714286,15.314285714285717,3.8285714285714287,8.471428571428572,0.0,242.14285714285717,0.0,11.507142857142858,237.8571428571429,20.63571428571429,0.33,13.1,6.4,1.92,4.9,15.7,0,1b
Main Lake Central,2017-06-29,44.484736009145294,-73.28893557024617,65.359375,Calm,0.0,1.0,0.0,0.0,18.15714285714285,15.985714285714286,17.04285714285714,206.0,179.28571428571428,189.5,6.8357142857142845,26.192857142857143,15.39285714285714,3.785714285714286,8.435714285714287,0.0,238.57142857142856,0.0,11.414285714285716,237.14285714285717,20.578571428571426,0.33,13.1,6.4,1.92,4.9,15.7,0,1c
Main Lake Central,2017-06-30,44.484736009145294,-73.28893557024617,65.628125,Calm,0.0,1.0,0.0,0.0,18.335714285714285,16.642857142857142,17.407142857142855,204.78571428571428,179.0,189.0,10.085714285714284,25.75714285714286,15.75,3.8428571428571434,8.4,0.0,240.0,0.0,11.314285714285717,238.57142857142856,20.61428571428572,0.33,13.1,6.4,1.92,4.9,15.7,0,1b
Main Lake Central,2017-07-01,44.484736009145294,-73.28893557024617,65.75833333333334,Calm,0.0,1.0,0.0,0.0,18.52142857142857,17.0,17.70714285714286,202.14285714285717,179.0,188.92857142857144,10.05,26.192857142857143,15.95,3.628571428571429,7.985714285714286,0.0,240.0,0.0,10.835714285714284,240.0,20.792857142857144,0.33,13.1,6.4,1.92,4.9,15.7,0,1b
Main Lake Central,2017-07-02,44.484736009145294,-73.28893557024617,65.6825,Calm,0.0,1.0,0.0,0.0,18.728571428571428,17.307142857142857,17.978571428571428,201.92857142857144,179.85714285714286,189.28571428571428,10.25,25.835714285714285,16.071428571428573,3.4928571428571438,7.857142857142857,0.0,240.0,0.0,10.614285714285716,240.0,20.8,0.33,13.1,6.4,1.92,4.9,15.7,0,1b
Main Lake Central,2017-07-03,44.48473600914529,-73.28893557024617,65.71136363636364,Calm,0.0,1.0,0.0,0.0,18.86428571428571,17.521428571428572,18.164285714285715,202.07142857142856,180.3571428571429,189.3571428571429,9.2,25.635714285714283,15.914285714285713,3.2071428571428577,7.671428571428571,0.0,248.57142857142856,0.0,10.292857142857144,248.57142857142856,20.57857142857143,0.33,13.1,6.4,1.92,4.9,15.7,0,1c
Main Lake Central,2017-07-04,44.484736009145294,-73.28893557024617,66.34652777777778,Rolling,0.0,1.0,0.0,0.0,19.057142857142857,17.685714285714287,18.357142857142858,202.7142857142857,180.8571428571429,189.7142857142857,8.314285714285713,25.557142857142857,15.678571428571429,3.2,7.614285714285715,0.0,251.42857142857144,0.0,10.12857142857143,252.14285714285717,20.52142857142857,0.33,13.1,6.4,1.92,4.9,15.7,0,1a
Main Lake Central,2017-07-05,44.484736009145294,-73.28893557024617,66.4275641025641,Calm,0.0,1.0,0.0,0.0,19.17142857142857,17.82857142857143,18.49285714285714,201.57142857142856,180.8571428571429,189.2142857142857,7.842857142857142,25.678571428571427,15.478571428571428,3.064285714285714,7.421428571428572,0.0,257.85714285714283,0.0,9.9,257.85714285714283,20.5,0.33,13.1,6.4,1.92,4.9,15.7,0,1a
Main Lake Central,2017-07-06,44.484736009145294,-73.28893557024617,66.78580586080587,Calm,0.0,1.0,0.0,0.0,19.457142857142856,18.035714285714285,18.707142857142856,200.0,180.8571428571429,188.42857142857144,7.842857142857142,25.957142857142856,15.2,2.985714285714286,7.235714285714287,0.0,247.8571428571429,0.0,9.735714285714286,250.0,20.571428571428573,0.365,13.2,6.85,8.0,1.0,20.6,0,1c
Main Lake Central,2017-07-07,44.484736009145294,-73.28893557024617,66.96539115646259,Calm,0.0,1.0,0.0,0.0,19.721428571428568,18.42142857142857,19.028571428571432,197.3571428571429,180.78571428571428,187.78571428571428,7.842857142857142,25.957142857142856,15.757142857142856,3.335714285714286,7.649999999999999,0.0,244.28571428571428,0.0,10.278571428571428,247.8571428571429,20.821428571428573,0.365,13.2,6.85,8.0,1.0,20.6,0,1c
Main Lake Central,2017-07-09,44.484736009145294,-73.28893557024617,67.37610544217686,Calm,0.0,1.0,0.0,0.0,20.05,18.87857142857143,19.442857142857143,196.3571428571429,180.2142857142857,186.78571428571428,6.828571428571428,25.678571428571427,15.87142857142857,3.257142857142857,7.557142857142857,0.0,247.8571428571429,0.0,10.5,247.14285714285717,20.7,0.365,13.2,6.85,8.0,1.0,20.6,0,1b
Main Lake Central,2017-07-10,44.484736009145294,-73.28893557024617,67.63324829931973,Calm,0.0,1.0,0.0,0.0,20.164285714285715,19.071428571428573,19.607142857142858,196.42857142857144,180.0,186.92857142857144,6.757142857142857,25.8,15.992857142857144,3.3071428571428574,7.492857142857142,0.0,237.8571428571429,0.0,10.535714285714286,240.0,20.728571428571428,0.365,13.2,6.85,8.0,1.0,20.6,0,1b
Main Lake Central,2017-07-11,44.484736009145294,-73.28893557024617,67.89181972789116,Calm,0.0,1.0,0.0,0.0,20.25,19.27857142857143,19.778571428571432,196.2142857142857,179.85714285714286,186.8571428571429,6.735714285714285,26.07857142857143,16.46428571428571,3.3642857142857143,7.492857142857143,0.0,235.0,0.0,10.535714285714286,236.42857142857144,21.064285714285717,0.37,24.200000000000003,6.6,7.33,2.0,20.0,0,1b
Main Lake Central,2017-07-12,44.484736009145294,-73.28893557024617,68.0815750915751,Rolling,1.0,1.0,0.0,0.0,20.392857142857142,19.435714285714287,19.90714285714285,196.07142857142856,179.57142857142858,186.57142857142856,6.264285714285713,26.435714285714283,16.9,3.4,7.392857142857143,0.0,226.42857142857144,0.0,10.435714285714283,228.57142857142856,21.535714285714285,0.3633333333333333,20.05,6.983333333333333,6.5200000000000005,2.333333333333333,20.066666666666663,0,1c
Main Lake Central,2017-07-13,44.484736009145294,-73.28893557024617,68.60544096928712,Rolling,1.0,1.0,0.0,0.0,20.564285714285717,19.428571428571427,20.04285714285714,196.64285714285717,179.21428571428572,186.3571428571429,6.192857142857142,26.478571428571428,17.335714285714285,3.4571428571428577,7.549999999999999,0.0,227.14285714285717,0.0,10.564285714285717,227.14285714285717,21.964285714285715,0.3633333333333333,20.05,6.983333333333333,6.5200000000000005,2.333333333333333,20.066666666666663,0,1b
Main Lake Central,2017-07-14,44.484736009145294,-73.28893557024617,68.96082558467174,Rolling,1.0,1.0,0.0,0.0,20.642857142857142,19.328571428571426,20.05,196.2142857142857,179.28571428571428,186.14285714285717,3.0714285714285707,26.357142857142858,17.45714285714286,3.357142857142857,7.457142857142856,0.0,237.14285714285717,0.0,10.278571428571428,237.14285714285717,21.95,0.3633333333333333,20.05,6.983333333333333,6.5200000000000005,2.333333333333333,20.066666666666663,0,1a
Main Lake Central,2017-07-15,44.484736009145294,-73.28893557024617,69.05313327697944,Calm,1.0,1.0,0.0,0.0,20.692857142857143,19.32857142857143,20.085714285714285,196.28571428571428,179.35714285714286,186.07142857142856,2.45,25.964285714285715,17.378571428571426,3.378571428571429,7.55,0.0,234.28571428571428,0.0,10.25,233.57142857142856,21.728571428571428,0.3633333333333333,20.05,6.983333333333333,6.5200000000000005,2.333333333333333,20.066666666666663,0,1a
Main Lake Central,2017-07-16,44.484736009145294,-73.28893557024617,69.06851789236404,Calm,1.0,1.0,0.0,0.0,20.778571428571432,19.4,20.15714285714285,195.7142857142857,178.57142857142858,185.42857142857144,2.25,26.164285714285715,17.335714285714285,3.3714285714285714,7.642857142857143,0.0,234.28571428571428,0.0,10.471428571428572,234.28571428571428,21.714285714285715,0.3633333333333333,20.05,6.983333333333333,6.5200000000000005,2.333333333333333,20.066666666666663,0,1c
Main Lake Central,2017-07-17,44.48473600914529,-73.28893557024617,69.26082558467174,Calm,1.0,1.0,0.0,0.0,20.914285714285715,19.50714285714286,20.285714285714285,194.57142857142856,178.14285714285714,184.78571428571428,2.25,26.2,17.257142857142856,3.342857142857143,7.607142857142857,0.0,227.14285714285717,0.0,10.314285714285717,227.14285714285717,21.714285714285715,0.3633333333333333,20.05,6.983333333333333,6.5200000000000005,2.333333333333333,20.066666666666663,0,1a
Main Lake Central,2017-07-18,44.484736009145294,-73.28893557024617,69.70185122569738,Calm,1.0,1.0,0.0,0.0,20.978571428571428,19.57857142857143,20.335714285714285,193.2142857142857,177.28571428571428,183.92857142857144,2.7571428571428567,26.04285714285714,17.37142857142857,3.2214285714285715,7.728571428571428,0.0,230.0,0.0,10.47857142857143,230.0,21.607142857142858,0.3633333333333333,20.05,6.983333333333333,6.5200000000000005,2.333333333333333,20.066666666666663,0,1b
Main Lake Central,2017-07-19,44.484736009145294,-73.28893557024617,69.66210763595379,Calm,1.0,1.0,0.0,0.0,21.078571428571426,19.7,20.45,192.14285714285717,176.78571428571428,183.28571428571428,2.7571428571428567,26.235714285714284,17.728571428571428,3.235714285714286,7.664285714285714,0.0,217.14285714285717,0.0,10.292857142857144,218.57142857142856,21.764285714285712,0.3633333333333333,20.05,6.983333333333333,6.5200000000000005,2.333333333333333,20.066666666666663,0,1d
Main Lake Central,2017-07-20,44.484736009145294,-73.28893557024617,70.06595378979995,Calm,1.0,1.0,0.0,0.0,21.12142857142857,19.857142857142858,20.55,192.07142857142856,176.28571428571428,182.92857142857144,2.7571428571428567,26.357142857142858,18.12142857142857,3.1642857142857146,7.5,0.0,220.7142857142857,0.0,10.071428571428571,220.0,21.978571428571428,0.3625,23.475,7.05,5.78,3.0,19.8,0,1d
Main Lake Central,2017-07-21,44.484736009145294,-73.28893557024617,70.22822485207101,Calm,1.0,1.0,0.0,0.0,21.242857142857144,19.88571428571429,20.607142857142858,192.57142857142856,176.28571428571428,183.07142857142856,2.7571428571428567,26.592857142857145,17.92142857142857,2.8142857142857145,7.121428571428572,0.0,229.28571428571428,0.0,9.55714285714286,227.8571428571429,22.071428571428573,0.355,19.066666666666663,6.416666666666667,5.793333333333334,3.8333333333333335,20.666666666666668,0,1b
Main Lake Central,2017-07-23,44.484736009145294,-73.28893557024617,70.30685733070348,Calm,1.0,1.0,0.0,0.0,21.65,19.935714285714283,20.892857142857142,193.42857142857144,176.07142857142858,183.78571428571428,0.7999999999999997,27.071428571428573,17.607142857142854,2.7142857142857144,7.114285714285715,0.0,240.0,0.0,9.178571428571429,241.42857142857144,22.164285714285715,0.355,19.066666666666663,6.416666666666667,5.793333333333334,3.8333333333333335,20.666666666666668,0,1c
Main Lake Central,2017-07-25,44.48473600914529,-73.28893557024617,70.48634451019066,Rolling,1.0,1.0,0.0,0.0,21.75714285714286,19.76428571428572,20.91428571428571,194.07142857142856,175.85714285714286,183.78571428571428,2.435714285714285,26.557142857142857,17.20714285714286,2.528571428571429,6.985714285714286,0.0,245.7142857142857,0.0,8.9,246.42857142857144,21.785714285714285,0.345,11.0,6.45,5.36,4.25,21.3,0,1a
Main Lake Central,2017-07-26,44.484736009145294,-73.28893557024617,70.5671137409599,Rolling,1.0,1.0,0.0,0.0,21.728571428571428,19.764285714285712,20.9,195.2142857142857,175.57142857142858,183.8571428571429,2.657142857142857,26.08571428571429,16.814285714285713,2.3642857142857143,6.792857142857143,0.0,255.0,0.0,8.614285714285714,254.28571428571428,21.24285714285714,0.3399999999999999,10.25,5.15,5.82,5.5,22.4,0,1a
Main Lake Central,2017-07-27,44.48473600914529,-73.28893557024617,70.30326758711374,Rolling,1.0,1.0,0.0,0.0,21.714285714285715,19.907142857142865,20.907142857142865,195.8571428571429,176.35714285714286,184.8571428571429,2.657142857142857,26.12142857142857,16.42142857142857,2.3500000000000005,6.7,0.0,246.42857142857144,0.0,8.642857142857142,245.0,20.97142857142857,0.3399999999999999,10.25,5.15,5.82,5.5,22.4,0,1d
Main Lake Central,2017-07-28,44.484736009145294,-73.28893557024617,70.39017704517705,Calm,1.0,1.0,0.0,0.0,21.81428571428572,20.192857142857143,21.071428571428573,195.8571428571429,176.57142857142858,185.0,3.835714285714285,26.557142857142857,16.657142857142855,2.507142857142857,6.921428571428572,0.0,248.57142857142856,0.0,9.057142857142855,235.0,21.20714285714286,0.3399999999999999,10.25,5.15,5.82,5.5,22.4,0,1d
Main Lake Central,2017-07-30,44.484736009145294,-73.28893557024617,70.61039682539682,Calm,1.0,1.0,1.0,0.0,22.0,20.40714285714285,21.27142857142857,195.28571428571428,176.5,184.7142857142857,3.764285714285714,26.585714285714285,16.02857142857143,2.45,6.892857142857143,0.0,250.0,0.0,8.928571428571429,235.7142857142857,21.15,0.355,10.2,6.3500000000000005,6.915,4.8,21.5,0,1c
Main Lake Central,2017-07-31,44.484736009145294,-73.28893557024617,70.88753968253968,Calm,1.0,1.0,1.0,0.0,21.978571428571428,20.40714285714285,21.25,195.3571428571429,176.5,184.64285714285717,3.764285714285714,26.428571428571427,15.471428571428572,2.385714285714286,6.828571428571429,0.0,261.42857142857144,0.0,8.928571428571429,222.8571428571429,20.821428571428573,0.355,10.2,6.3500000000000005,6.915,4.8,21.5,0,1b
Main Lake Central,2017-08-01,44.484736009145294,-73.28893557024617,71.19968253968254,Calm,1.0,1.0,1.0,0.0,22.107142857142858,20.471428571428568,21.32857142857143,196.07142857142856,176.71428571428572,185.0,3.292857142857142,26.82857142857143,15.19285714285714,2.378571428571429,6.578571428571429,0.0,265.0,0.0,8.615384615384615,218.46153846153845,20.835714285714285,0.355,10.2,6.3500000000000005,6.915,4.8,21.5,1,3
Main Lake Central,2017-08-02,44.484736009145294,-73.28893557024617,71.41396825396825,Calm,1.0,1.0,1.0,0.0,22.242857142857144,20.61428571428571,21.464285714285715,197.07142857142856,176.42857142857142,185.2142857142857,3.292857142857142,26.82857142857143,14.992857142857142,2.328571428571429,6.485714285714286,0.0,253.57142857142856,0.0,8.507692307692308,230.7692307692308,20.785714285714285,0.355,10.2,6.3500000000000005,6.915,4.8,21.5,1,2
Main Lake Central,2017-08-03,44.48473600914529,-73.28893557024617,71.86896825396825,Calm,1.0,1.0,1.0,0.0,22.371428571428574,20.7,21.571428571428573,197.7142857142857,177.14285714285714,185.92857142857144,3.292857142857142,26.86428571428572,14.87857142857143,2.4142857142857146,6.614285714285714,0.0,251.42857142857144,0.0,8.715384615384615,230.7692307692308,20.714285714285715,0.3633333333333333,9.633333333333333,5.900000000000001,6.596666666666667,4.7,21.8,1,2
Main Lake Central,2017-08-04,44.484736009145294,-73.28893557024617,72.04107709750566,Calm,1.0,1.0,1.0,0.0,22.392857142857142,20.842857142857145,21.678571428571427,197.0,176.71428571428572,185.5,3.421428571428571,26.86428571428572,14.957142857142856,2.4785714285714286,6.678571428571429,0.0,252.14285714285717,0.0,8.746153846153847,233.84615384615384,20.62142857142857,0.375,9.325,6.275,6.984999999999999,4.3,21.5,0,1b
Main Lake Central,2017-08-05,44.484736009145294,-73.28893557024617,72.33274376417235,Calm,1.0,1.0,1.0,0.0,22.392857142857142,20.964285714285715,21.728571428571428,198.64285714285717,177.0,186.14285714285717,3.421428571428571,26.86428571428572,15.19285714285714,2.6071428571428577,6.742857142857142,0.0,245.0,0.0,8.815384615384614,225.3846153846154,20.714285714285715,0.375,9.325,6.275,6.984999999999999,4.3,21.5,0,1a
Main Lake Central,2017-08-06,44.484736009145294,-73.28893557024617,72.57917233560092,Calm,1.0,1.0,1.0,0.0,22.37857142857143,21.185714285714287,21.792857142857144,196.8571428571429,177.21428571428572,185.07142857142856,3.5142857142857133,26.785714285714285,15.314285714285717,2.7285714285714286,6.907142857142857,0.0,231.42857142857144,0.0,9.261538461538462,222.30769230769232,20.785714285714285,0.375,9.325,6.275,6.984999999999999,4.3,21.5,0,1b
Main Lake Central,2017-08-07,44.48473600914529,-73.28893557024617,72.21012471655328,Calm,1.0,1.0,1.0,0.0,22.45714285714286,21.4,21.92142857142857,195.78571428571428,177.5,184.57142857142856,3.5142857142857133,26.628571428571423,15.357142857142856,2.921428571428572,7.092857142857143,0.0,230.7142857142857,0.0,9.638461538461538,217.69230769230768,20.76428571428572,0.375,9.325,6.275,6.984999999999999,4.3,21.5,0,1d
Main Lake Central,2017-08-08,44.48473600914529,-73.28893557024617,72.51210884353742,Calm,1.0,1.0,1.0,0.0,22.528571428571432,21.62142857142857,22.035714285714285,195.7142857142857,177.85714285714286,184.42857142857144,2.728571428571428,26.942857142857143,15.321428571428571,2.8571428571428577,7.314285714285715,0.0,242.8571428571429,0.0,9.838461538461535,231.53846153846155,20.821428571428573,0.365,9.283333333333331,6.266666666666667,7.093333333333334,4.833333333333333,21.633333333333336,0,1a
Main Lake Central,2017-08-09,44.484736009145294,-73.28893557024617,72.46448979591837,Calm,1.0,1.0,1.0,0.0,22.62142857142857,21.735714285714288,22.142857142857142,194.5,178.21428571428572,184.42857142857144,2.528571428571428,27.13571428571429,15.4,2.878571428571429,7.35,0.0,245.7142857142857,0.0,9.976923076923075,233.84615384615384,21.05,0.365,9.283333333333331,6.266666666666667,7.093333333333334,4.833333333333333,21.633333333333336,0,1b
