noaa_DATE,noaa_precipitation,noaa_air_temp_min,noaa_air_temp_max,noaa_wind_speed_mean,noaa_wind_direction_2_min,noaa_wind_speed_2_min,noaa_snow_depth,noaa_snowfall,noaa_wind_speed_5_min,noaa_wind_direction_5_min,noaa_air_temp_mean
2016-02-20,2.457142857142856,-15.057142857142859,-2.1,4.257142857142858,258.57142857142856,10.12857142857143,28.571428571428573,5.571428571428571,13.857142857142858,255.71428571428572,-9.27142857142857
2016-02-21,2.457142857142856,-11.428571428571429,0.1142857142857144,4.214285714285714,240.0,10.971428571428572,21.428571428571427,4.857142857142857,14.814285714285713,234.28571428571428,-6.8
2016-02-22,2.457142857142856,-8.414285714285715,3.357142857142857,4.357142857142857,242.85714285714286,11.042857142857144,14.285714285714286,4.428571428571429,14.942857142857141,227.14285714285714,-2.914285714285714
2016-02-23,2.4142857142857137,-6.671428571428572,3.6000000000000005,4.2285714285714295,267.14285714285717,10.6,7.142857142857143,4.0,14.299999999999999,247.14285714285714,-1.328571428571428
2016-02-24,0.0857142857142847,-7.614285714285714,2.1714285714285713,3.9714285714285715,265.7142857142857,9.642857142857142,0.0,0.42857142857142855,12.64285714285714,244.28571428571428,-2.214285714285714
2016-02-25,5.314285714285714,-7.142857142857143,2.414285714285714,3.7571428571428576,257.14285714285717,9.842857142857143,0.0,3.7142857142857144,13.285714285714286,234.28571428571428,-2.1999999999999997
2016-02-26,7.671428571428571,-5.8,4.628571428571428,3.8142857142857145,237.14285714285714,9.785714285714286,0.0,11.0,13.485714285714284,215.71428571428572,-0.414285714285714
2016-02-27,7.628571428571428,-5.328571428571429,4.014285714285714,4.085714285714286,254.28571428571428,9.4,7.142857142857143,11.285714285714286,12.657142857142857,238.57142857142858,-0.057142857142856815
2016-02-28,7.5857142857142845,-7.3,3.142857142857143,3.785714285714287,254.28571428571428,8.814285714285713,11.428571428571429,11.285714285714286,12.142857142857142,241.42857142857142,-1.514285714285714
2016-02-29,7.5857142857142845,-7.614285714285714,2.657142857142857,3.728571428571429,250.0,8.742857142857142,11.428571428571429,11.285714285714286,11.942857142857141,247.14285714285714,-2.1142857142857143
2016-03-01,7.5857142857142845,-6.728571428571429,4.628571428571428,4.214285714285714,241.42857142857142,9.571428571428571,11.428571428571429,11.285714285714286,13.471428571428572,240.0,-0.6857142857142854
2016-03-02,7.5857142857142845,-6.571428571428571,3.9999999999999996,4.314285714285715,264.2857142857143,10.4,11.428571428571429,11.285714285714286,14.757142857142858,265.7142857142857,-0.38571428571428534
2016-03-03,3.27142857142857,-7.9142857142857155,3.9999999999999996,4.885714285714286,274.2857142857143,10.4,11.428571428571429,9.428571428571429,14.62857142857143,272.85714285714283,-1.0428571428571425
2016-03-04,0.9142857142857134,-9.814285714285715,1.3142857142857138,4.771428571428572,300.0,10.142857142857142,11.428571428571429,2.142857142857143,14.171428571428574,298.57142857142856,-3.357142857142857
2016-03-05,0.9142857142857134,-10.285714285714286,1.2285714285714284,4.1000000000000005,304.2857142857143,9.385714285714284,4.285714285714286,1.4285714285714286,13.085714285714287,298.57142857142856,-3.9999999999999996
2016-03-06,0.9142857142857134,-10.200000000000001,0.8285714285714284,3.6142857142857143,321.42857142857144,8.5,0.0,1.4285714285714286,11.685714285714285,314.2857142857143,-3.9428571428571426
2016-03-07,0.9142857142857134,-10.442857142857141,1.0714285714285714,3.3000000000000007,301.42857142857144,8.057142857142857,0.0,1.4285714285714286,11.242857142857144,294.2857142857143,-4.3428571428571425
2016-03-08,1.0285714285714276,-9.828571428571427,0.19999999999999987,2.9571428571428577,287.14285714285717,7.928571428571429,0.0,3.2857142857142856,10.857142857142858,281.42857142857144,-4.799999999999999
2016-03-09,1.0285714285714276,-8.1,1.8571428571428572,2.6428571428571432,267.14285714285717,6.8428571428571425,0.0,3.2857142857142856,9.442857142857141,264.2857142857143,-3.5714285714285716
2016-03-10,0.11428571428571328,-5.5,4.4714285714285715,2.6428571428571432,255.71428571428572,6.714285714285714,0.0,1.8571428571428572,9.314285714285715,254.28571428571428,-1.2857142857142851
2016-03-11,1.7142857142857133,-3.0571428571428574,7.871428571428571,2.514285714285715,252.85714285714286,6.785714285714286,0.0,1.8571428571428572,9.257142857142856,251.42857142857142,2.071428571428572
2016-03-12,1.7857142857142847,-1.4714285714285718,8.9,2.714285714285715,254.28571428571428,7.1000000000000005,0.0,1.8571428571428572,9.642857142857142,252.85714285714286,3.728571428571429
2016-03-13,1.7857142857142847,-0.28571428571428603,10.957142857142857,3.085714285714286,237.14285714285714,7.928571428571429,0.0,1.8571428571428572,10.6,235.71428571428572,5.085714285714286
2016-03-14,1.7857142857142847,0.5857142857142854,11.671428571428573,3.4857142857142867,257.14285714285717,8.557142857142857,0.0,1.8571428571428572,11.37142857142857,261.42857142857144,6.528571428571429
2016-03-15,2.2857142857142847,0.19999999999999973,11.985714285714286,3.4142857142857146,248.57142857142858,8.171428571428573,0.0,0.0,10.671428571428573,252.85714285714286,6.571428571428572
2016-03-16,2.399999999999999,0.44285714285714256,12.614285714285716,3.8571428571428577,240.0,8.685714285714285,0.0,0.0,11.185714285714285,252.85714285714286,6.942857142857143
2016-03-17,3.6285714285714272,-0.27142857142857185,11.028571428571428,3.457142857142858,241.42857142857142,8.242857142857144,0.0,0.0,10.414285714285715,257.14285714285717,6.114285714285715
2016-03-18,2.0285714285714276,0.2857142857142852,10.87142857142857,3.6857142857142864,234.28571428571428,8.485714285714286,0.0,0.0,11.057142857142859,248.57142857142858,5.614285714285715
2016-03-19,2.0285714285714276,0.04285714285714232,11.1,4.071428571428572,234.28571428571428,8.871428571428572,0.0,0.42857142857142855,11.62857142857143,248.57142857142858,5.771428571428571
2016-03-20,2.0285714285714276,-0.27142857142857196,9.2,4.071428571428571,258.57142857142856,8.557142857142859,0.0,0.42857142857142855,11.685714285714285,274.2857142857143,4.8571428571428585
2016-03-21,2.0285714285714276,-1.1428571428571435,8.17142857142857,3.7285714285714286,258.57142857142856,8.114285714285716,0.0,0.42857142857142855,11.114285714285714,272.85714285714283,3.3571428571428577
2016-03-22,1.414285714285713,-1.3714285714285719,8.1,3.828571428571429,287.14285714285717,8.314285714285715,0.0,0.42857142857142855,11.242857142857144,301.42857142857144,3.0428571428571436
2016-03-23,1.299999999999999,-2.2285714285714286,7.228571428571428,3.6857142857142864,314.2857142857143,8.385714285714286,0.0,0.42857142857142855,11.37142857142857,317.14285714285717,2.3000000000000003
2016-03-24,0.2857142857142847,-2.6142857142857148,6.514285714285713,3.757142857142857,322.85714285714283,8.385714285714286,0.0,0.42857142857142855,11.371428571428572,330.0,1.8000000000000005
2016-03-25,0.6857142857142847,-3.8714285714285723,4.9142857142857155,3.4285714285714284,304.2857142857143,7.885714285714286,0.0,3.2857142857142856,10.6,311.42857142857144,0.428571428571429
2016-03-26,1.299999999999999,-3.328571428571429,5.557142857142857,3.328571428571429,300.0,8.071428571428571,0.0,2.857142857142857,10.928571428571429,307.14285714285717,0.7428571428571432
2016-03-27,1.299999999999999,-2.6142857142857148,6.428571428571429,3.157142857142858,298.57142857142856,7.942857142857143,0.0,2.857142857142857,10.285714285714286,304.2857142857143,1.328571428571429
2016-03-28,1.299999999999999,-1.9000000000000004,8.328571428571427,3.6142857142857148,280.0,8.585714285714285,0.0,2.857142857142857,11.171428571428573,282.85714285714283,2.5428571428571436
2016-03-29,3.328571428571427,-0.8857142857142863,9.042857142857143,3.585714285714286,278.57142857142856,8.77142857142857,0.0,2.857142857142857,11.428571428571429,282.85714285714283,3.8142857142857145
2016-03-30,3.47142857142857,-0.728571428571429,8.72857142857143,4.128571428571429,280.0,9.471428571428572,0.0,2.857142857142857,12.314285714285715,284.2857142857143,4.114285714285715
2016-03-31,3.257142857142856,-1.428571428571429,10.071428571428571,4.385714285714286,260.0,9.971428571428572,0.0,2.857142857142857,13.271428571428572,261.42857142857144,4.271428571428571
2016-04-01,2.8571428571428563,0.3857142857142851,12.214285714285714,5.371428571428573,265.7142857142857,10.928571428571429,0.0,0.0,14.614285714285716,267.14285714285717,6.071428571428571
2016-04-02,2.5285714285714276,1.414285714285714,13.242857142857144,5.500000000000001,247.14285714285714,11.057142857142859,0.0,0.0,14.928571428571429,248.57142857142858,7.7
2016-04-03,2.7428571428571416,1.7142857142857137,13.799999999999999,5.700000000000001,238.57142857142858,11.628571428571428,0.0,0.0,15.700000000000001,241.42857142857142,8.585714285714285
2016-04-04,2.7428571428571416,1.1571428571428566,11.657142857142857,6.1571428571428575,257.14285714285717,12.014285714285714,0.0,0.0,16.142857142857142,260.0,7.6000000000000005
2016-04-05,0.7142857142857133,-0.3428571428571433,9.914285714285713,6.0,257.14285714285717,11.700000000000001,0.0,0.0,15.700000000000001,258.57142857142856,5.614285714285714
2016-04-06,0.5714285714285704,-1.4571428571428575,9.128571428571428,5.471428571428572,258.57142857142856,11.114285714285716,0.0,0.0,15.0,257.14285714285717,4.357142857142857
2016-04-07,0.8999999999999989,-1.9428571428571433,7.628571428571428,5.385714285714286,260.0,11.114285714285714,0.0,2.857142857142857,14.757142857142856,257.14285714285717,3.599999999999999
2016-04-08,2.057142857142856,-3.128571428571429,7.1571428571428575,4.685714285714285,251.42857142857142,10.6,4.285714285714286,2.857142857142857,14.057142857142859,248.57142857142858,2.6999999999999997
2016-04-09,2.6142857142857134,-4.457142857142857,5.328571428571429,4.3428571428571425,262.85714285714283,10.214285714285714,4.285714285714286,4.285714285714286,13.157142857142858,268.57142857142856,0.7999999999999999
2016-04-10,2.442857142857142,-5.2285714285714295,4.057142857142858,4.357142857142857,268.57142857142856,9.957142857142857,4.285714285714286,5.0,12.9,278.57142857142856,-0.42857142857142855
2016-04-11,2.442857142857142,-4.985714285714287,4.614285714285715,3.628571428571429,272.85714285714283,9.257142857142856,4.285714285714286,5.0,12.071428571428571,280.0,-0.34285714285714286
2016-04-12,2.485714285714285,-3.8857142857142866,6.271428571428572,4.185714285714286,254.28571428571428,9.700000000000001,4.285714285714286,5.0,12.900000000000002,260.0,1.0285714285714285
2016-04-13,3.214285714285713,-1.9142857142857148,7.700000000000001,4.4142857142857155,255.71428571428572,9.957142857142857,4.285714285714286,5.0,13.099999999999998,264.2857142857143,2.8857142857142857
2016-04-14,2.885714285714285,-0.8142857142857147,8.32857142857143,4.300000000000001,275.7142857142857,9.457142857142857,4.285714285714286,2.142857142857143,12.200000000000001,284.2857142857143,3.6
2016-04-15,1.7285714285714278,-1.4428571428571433,7.614285714285715,4.1000000000000005,304.2857142857143,9.385714285714286,0.0,2.142857142857143,11.87142857142857,314.2857142857143,3.3285714285714287
2016-04-16,0.8142857142857134,-1.4428571428571435,8.885714285714286,4.057142857142858,314.2857142857143,9.514285714285714,0.0,0.7142857142857143,12.0,315.7142857142857,3.6571428571428575
2016-04-17,0.7714285714285706,-0.9000000000000005,10.871428571428572,3.771428571428572,311.42857142857144,9.257142857142856,0.0,0.0,11.614285714285714,310.0,4.985714285714287
2016-04-18,0.7714285714285706,-0.042857142857143274,13.414285714285715,3.557142857142858,312.85714285714283,9.185714285714285,0.0,0.0,11.557142857142855,312.85714285714283,6.714285714285714
2016-04-19,1.0571428571428563,0.5857142857142854,14.214285714285717,3.1000000000000005,334.2857142857143,8.485714285714286,0.0,0.0,10.528571428571428,334.2857142857143,7.6000000000000005
2016-04-20,0.5857142857142849,0.5857142857142854,14.842857142857143,3.3714285714285714,334.2857142857143,8.357142857142858,0.0,0.0,10.528571428571428,334.2857142857143,7.771428571428572
2016-04-21,0.5857142857142849,0.8999999999999997,15.557142857142859,3.3142857142857145,290.0,8.414285714285715,0.0,0.0,10.785714285714286,338.57142857142856,8.37142857142857
2016-04-22,0.5857142857142849,1.2857142857142854,17.45714285714286,3.171428571428572,270.0,8.042857142857143,0.0,0.0,10.414285714285715,318.57142857142856,9.342857142857143
2016-04-23,1.242857142857142,2.9285714285714284,18.414285714285715,3.285714285714286,274.2857142857143,7.799999999999999,0.0,0.0,10.414285714285715,297.14285714285717,10.728571428571428
2016-04-24,1.242857142857142,3.6285714285714286,17.785714285714285,3.785714285714287,281.42857142857144,8.114285714285714,0.0,0.0,10.87142857142857,302.85714285714283,10.857142857142858
2016-04-25,1.242857142857142,3.557142857142857,16.2,4.014285714285715,277.14285714285717,8.114285714285716,0.0,0.0,10.742857142857144,297.14285714285717,10.028571428571428
2016-04-26,0.9142857142857135,2.7857142857142856,15.557142857142859,3.842857142857144,280.0,8.114285714285714,0.0,0.0,10.685714285714287,300.0,9.271428571428572
2016-04-27,2.1857142857142846,2.157142857142857,14.371428571428572,3.2714285714285722,277.14285714285717,7.485714285714286,0.0,7.571428571428571,9.728571428571428,300.0,8.485714285714286
2016-04-28,2.1857142857142846,1.457142857142857,13.985714285714284,3.1142857142857148,321.42857142857144,7.485714285714285,0.0,7.571428571428571,9.528571428571428,294.2857142857143,7.814285714285714
2016-04-29,2.1857142857142846,1.0714285714285712,11.771428571428572,3.328571428571429,297.14285714285717,7.614285714285714,0.0,7.571428571428571,9.842857142857143,314.2857142857143,6.714285714285714
2016-04-30,1.5285714285714278,-0.5714285714285717,10.657142857142857,3.1142857142857148,294.2857142857143,7.285714285714286,0.0,7.571428571428571,9.342857142857143,335.7142857142857,5.228571428571429
2016-05-01,1.5285714285714278,-1.1142857142857145,11.285714285714286,2.7428571428571433,288.57142857142856,7.042857142857143,0.0,7.571428571428571,8.757142857142856,330.0,5.257142857142857
2016-05-02,2.542857142857142,-0.3285714285714289,11.12857142857143,2.528571428571429,268.57142857142856,6.785714285714286,0.0,7.571428571428571,8.442857142857143,311.42857142857144,5.6571428571428575
2016-05-03,4.242857142857142,0.771428571428571,10.885714285714288,2.4428571428571435,234.28571428571428,6.342857142857143,0.0,7.571428571428571,8.057142857142859,278.57142857142856,6.028571428571428
2016-05-04,2.714285714285713,1.6428571428571423,11.6,2.3714285714285723,235.71428571428572,6.3428571428571425,0.0,0.0,8.114285714285714,277.14285714285717,6.6571428571428575
2016-05-05,2.8571428571428563,2.8285714285714283,12.071428571428573,2.3000000000000007,207.14285714285714,6.285714285714286,0.0,0.0,8.057142857142859,248.57142857142858,7.485714285714285
2016-05-06,2.8571428571428563,4.4,13.185714285714287,2.228571428571429,251.42857142857142,6.1571428571428575,0.0,0.0,7.92857142857143,251.42857142857142,8.585714285714285
2016-05-07,2.8571428571428563,5.6571428571428575,14.142857142857142,2.6142857142857148,248.57142857142858,6.857142857142857,0.0,0.0,8.62857142857143,250.0,9.685714285714285
2016-05-08,2.8571428571428563,7.0857142857142845,15.171428571428573,2.785714285714286,230.0,6.857142857142857,0.0,0.0,8.957142857142857,231.42857142857142,10.77142857142857
2016-05-09,3.471428571428571,6.771428571428572,15.642857142857144,3.442857142857143,245.71428571428572,7.628571428571428,0.0,0.0,10.042857142857143,250.0,11.228571428571428
2016-05-10,1.7714285714285707,6.214285714285714,16.042857142857144,3.6714285714285717,272.85714285714283,8.257142857142856,0.0,0.0,11.071428571428571,277.14285714285717,11.128571428571428
2016-05-11,1.7714285714285707,5.5,17.228571428571428,3.6714285714285717,275.7142857142857,8.385714285714284,0.0,0.0,11.27142857142857,280.0,11.442857142857141
2016-05-12,1.628571428571428,5.171428571428571,18.25714285714286,3.757142857142857,304.2857142857143,8.385714285714286,0.0,0.0,11.457142857142857,310.0,12.014285714285714
2016-05-13,1.628571428571428,4.942857142857143,19.842857142857145,3.6714285714285717,287.14285714285717,8.314285714285713,0.0,0.0,11.071428571428571,288.57142857142856,12.814285714285715
2016-05-14,2.5428571428571423,6.128571428571429,19.914285714285715,3.6714285714285717,268.57142857142856,8.257142857142858,0.0,0.0,11.12857142857143,270.0,13.457142857142857
